commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4480,4480,काउलीस्थानिय
अदुवा,केजी,4476,4476,अदुवा
खु्र्सानी सुकेको,केजी,4475,4475,खु्र्सानीसुकेको
तामा,केजी,4470,4470,तामा
रायो साग,केजी,4469,4469,रायोसाग
बन्दा(लोकल),केजी,4468,4468,बन्दालोकल
घिउ सिमी(लोकल),केजी,4467,4467,घिउसिमीलोकल
हरियो धनिया,केजी,4467,4467,हरियोधनिया
गाजर(लोकल),केजी,4463,4463,गाजरलोकल
प्याज हरियो,केजी,4461,4461,प्याजहरियो
भन्टा लाम्चो,केजी,4456,4456,भन्टालाम्चो
च्याउ(कन्य),केजी,4452,4452,च्याउकन्य
कागती,केजी,4449,4449,कागती
लसुन सुकेको चाइनिज,केजी,4448,4448,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4445,4445,भेडेखु्र्सानी
इमली,केजी,4443,4443,इमली
प्याज सुकेको (भारतीय),केजी,4442,4442,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4442,4442,फर्सीपाकेको
तोफु,केजी,4427,4427,तोफु
लौका,केजी,4423,4423,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4409,4409,काक्रोलोकल
तितो करेला,केजी,4392,4392,तितोकरेला
भिण्डी,केजी,4386,4386,भिण्डी
गोलभेडा सानो(लोकल),केजी,4381,4381,गोलभेडासानोलोकल
लसुन हरियो,केजी,4369,4369,लसुनहरियो
अनार,केजी,4356,4356,अनार
चुकुन्दर,केजी,4339,4339,चुकुन्दर
तरबुजा(हरियो),केजी,4302,4302,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4280,4280,भुईकटहर
जिरीको साग,केजी,4257,4257,जिरीकोसाग
तोरीको साग,केजी,4207,4207,तोरीकोसाग
पुदीना,केजी,4188,4188,पुदीना
लसुन सुकेको नेपाली,केजी,4183,4183,लसुनसुकेकोनेपाली
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
पालूगो साग,केजी,4178,4178,पालूगोसाग
गान्टे मूला,केजी,4122,4122,गान्टेमूला
सेलरी,केजी,4113,4113,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4017,4017,गुन्दुक
चमसूरको साग,केजी,3855,3855,चमसूरकोसाग
स्कूस,केजी,3812,3812,स्कूस
पार्सले,केजी,3806,3806,पार्सले
भन्टा डल्लो,केजी,3679,3679,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3665,3665,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3626,3626,बोडीतने
ब्रोकाउली,केजी,3617,3617,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3580,3580,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3530,3530,फर्सीहरियोलाम्चो
पिंडालू,केजी,3496,3496,पिंडालू
परवर(लोकल),केजी,3482,3482,परवरलोकल
आलु सेतो,केजी,3407,3407,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3393,3393,मेवानेपाली
रातो बन्दा,केजी,3190,3190,रातोबन्दा
घिरौला,केजी,3177,3177,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2916,2916,मटरकोशा
टाटे सिमी,केजी,2814,2814,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2741,2741,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2532,2532,कुरीलो
च्याउ(डल्ले),केजी,2514,2514,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2496,2496,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2487,2487,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2482,2482,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2479,2479,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2469,2469,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2462,2462,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2460,2460,ताजामाछारहु
ताजा माछा(छडी),केजी,2459,2459,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2384,2384,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2354,2354,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2301,2301,आलुरातोभारतीय
मूला रातो,केजी,2257,2257,मूलारातो
चिचिण्डो,केजी,2231,2231,चिचिण्डो
स्याउ(फूजी),केजी,2216,2216,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2158,2158,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2132,2132,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2091,2091,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2010,2010,सखरखण्ड
नासपाती(चाइनिज),केजी,1997,1997,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1969,1969,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1654,1654,घिउसिमीराजमा
मकै बोडी,केजी,1621,1621,मकैबोडी
परवर(तराई),केजी,1615,1615,परवरतराई
झिगूनी,केजी,1611,1611,झिगूनी
गाजर(तराई),केजी,1540,1540,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1500,1500,जुनार
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1415,1415,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1305,1305,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1080,1080,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,735,735,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,578,578,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,544,544,आँपदसहरी
