commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4539,4539,काउलीस्थानिय
अदुवा,केजी,4535,4535,अदुवा
खु्र्सानी सुकेको,केजी,4534,4534,खु्र्सानीसुकेको
तामा,केजी,4529,4529,तामा
रायो साग,केजी,4528,4528,रायोसाग
बन्दा(लोकल),केजी,4527,4527,बन्दालोकल
घिउ सिमी(लोकल),केजी,4526,4526,घिउसिमीलोकल
हरियो धनिया,केजी,4526,4526,हरियोधनिया
गाजर(लोकल),केजी,4522,4522,गाजरलोकल
प्याज हरियो,केजी,4520,4520,प्याजहरियो
भन्टा लाम्चो,केजी,4515,4515,भन्टालाम्चो
च्याउ(कन्य),केजी,4511,4511,च्याउकन्य
कागती,केजी,4508,4508,कागती
लसुन सुकेको चाइनिज,केजी,4506,4506,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4504,4504,भेडेखु्र्सानी
इमली,केजी,4502,4502,इमली
प्याज सुकेको (भारतीय),केजी,4501,4501,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4501,4501,फर्सीपाकेको
तोफु,केजी,4486,4486,तोफु
लौका,केजी,4482,4482,लौका
काक्रो(लोकल),केजी,4468,4468,काक्रोलोकल
तितो करेला,केजी,4451,4451,तितोकरेला
भिण्डी,केजी,4444,4444,भिण्डी
गोलभेडा सानो(लोकल),केजी,4429,4429,गोलभेडासानोलोकल
लसुन हरियो,केजी,4427,4427,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
अनार,केजी,4415,4415,अनार
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4398,4398,चुकुन्दर
तरबुजा(हरियो),केजी,4360,4360,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4339,4339,भुईकटहर
जिरीको साग,केजी,4316,4316,जिरीकोसाग
तोरीको साग,केजी,4266,4266,तोरीकोसाग
पुदीना,केजी,4247,4247,पुदीना
लसुन सुकेको नेपाली,केजी,4241,4241,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4237,4237,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4181,4181,गान्टेमूला
सेलरी,केजी,4172,4172,सेलरी
मौसम,केजी,4103,4103,मौसम
गुन्दुक,केजी,4076,4076,गुन्दुक
स्कूस,केजी,3871,3871,स्कूस
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
पार्सले,केजी,3863,3863,पार्सले
भन्टा डल्लो,केजी,3738,3738,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3724,3724,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3685,3685,बोडीतने
ब्रोकाउली,केजी,3675,3675,ब्रोकाउली
सौफको साग,केजी,3635,3635,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3555,3555,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3539,3539,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3452,3452,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3249,3249,रातोबन्दा
घिरौला,केजी,3236,3236,घिरौला
छ्यापी सुकेको,केजी,3162,3162,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2873,2873,टाटेसिमी
लप्सी,केजी,2826,2826,लप्सी
रुख कटहर,केजी,2799,2799,रुखकटहर
कुरीलो,केजी,2591,2591,कुरीलो
छ्यापी हरियो,केजी,2587,2587,छ्यापीहरियो
च्याउ(डल्ले),केजी,2573,2573,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2554,2554,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2546,2546,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2541,2541,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2538,2538,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2527,2527,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2521,2521,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2519,2519,ताजामाछारहु
ताजा माछा(छडी),केजी,2518,2518,ताजामाछाछडी
न्यूरो,केजी,2441,2441,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2413,2413,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2360,2360,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2315,2315,मूलारातो
चिचिण्डो,केजी,2290,2290,चिचिण्डो
स्याउ(फूजी),केजी,2274,2274,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2217,2217,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2191,2191,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2150,2150,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2148,2148,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2119,2119,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2030,2030,नासपातीचाइनिज
भटमासकोशा,केजी,2028,2028,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1778,1778,किवि
मकै बोडी,केजी,1680,1680,मकैबोडी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
परवर(तराई),केजी,1672,1672,परवरतराई
झिगूनी,केजी,1670,1670,झिगूनी
गाजर(तराई),केजी,1599,1599,गाजरतराई
जुनार,केजी,1559,1559,जुनार
आभोकाडो,केजी,1538,1538,आभोकाडो
निबुवा,केजी,1508,1508,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1455,1455,सजिवन
अम्बा,केजी,1422,1422,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1139,1139,आलुरातोमुडे
अमला,केजी,1134,1134,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,794,794,राजाच्याउ
रुख टमाटर,केजी,687,687,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,637,637,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
