commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4408,4408,काउलीस्थानिय
अदुवा,केजी,4404,4404,अदुवा
खु्र्सानी सुकेको,केजी,4403,4403,खु्र्सानीसुकेको
केरा,दर्जन,4401,4401,केरा
तामा,केजी,4398,4398,तामा
हरियो धनिया,केजी,4398,4398,हरियोधनिया
रायो साग,केजी,4397,4397,रायोसाग
बन्दा(लोकल),केजी,4396,4396,बन्दालोकल
घिउ सिमी(लोकल),केजी,4395,4395,घिउसिमीलोकल
आलु रातो,केजी,4391,4391,आलुरातो
गाजर(लोकल),केजी,4391,4391,गाजरलोकल
खु्र्सानी हरियो,केजी,4389,4389,खु्र्सानीहरियो
प्याज हरियो,केजी,4389,4389,प्याजहरियो
भन्टा लाम्चो,केजी,4384,4384,भन्टालाम्चो
च्याउ(कन्य),केजी,4380,4380,च्याउकन्य
कागती,केजी,4378,4378,कागती
लसुन सुकेको चाइनिज,केजी,4376,4376,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4373,4373,भेडेखु्र्सानी
इमली,केजी,4371,4371,इमली
प्याज सुकेको (भारतीय),केजी,4370,4370,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4370,4370,फर्सीपाकेको
तोफु,केजी,4355,4355,तोफु
लौका,केजी,4351,4351,लौका
काक्रो(लोकल),केजी,4337,4337,काक्रोलोकल
तितो करेला,केजी,4321,4321,तितोकरेला
भिण्डी,केजी,4315,4315,भिण्डी
गोलभेडा सानो(लोकल),केजी,4309,4309,गोलभेडासानोलोकल
लसुन हरियो,केजी,4297,4297,लसुनहरियो
अनार,केजी,4284,4284,अनार
चुकुन्दर,केजी,4270,4270,चुकुन्दर
तरबुजा(हरियो),केजी,4230,4230,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4209,4209,भुईकटहर
जिरीको साग,केजी,4187,4187,जिरीकोसाग
मूला सेतो(लोकल),केजी,4170,4170,मूलासेतोलोकल
तोरीको साग,केजी,4146,4146,तोरीकोसाग
पुदीना,केजी,4116,4116,पुदीना
लसुन सुकेको नेपाली,केजी,4111,4111,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4106,4106,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4057,4057,गान्टेमूला
सेलरी,केजी,4043,4043,सेलरी
गुन्दुक,केजी,3945,3945,गुन्दुक
चमसूरको साग,केजी,3784,3784,चमसूरकोसाग
स्कूस,केजी,3748,3748,स्कूस
पार्सले,केजी,3735,3735,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3607,3607,भन्टाडल्लो
स्याउ(झोले),केजी,3563,3563,स्याउझोले
बोडी(तने),केजी,3554,3554,बोडीतने
ब्रोकाउली,केजी,3548,3548,ब्रोकाउली
सौफको साग,केजी,3508,3508,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3460,3460,फर्सीहरियोलाम्चो
पिंडालू,केजी,3424,3424,पिंडालू
परवर(लोकल),केजी,3418,3418,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3348,3348,मेथीकोसाग
मेवा(नेपाली),केजी,3321,3321,मेवानेपाली
रातो बन्दा,केजी,3118,3118,रातोबन्दा
घिरौला,केजी,3105,3105,घिरौला
छ्यापी सुकेको,केजी,3082,3082,छ्यापीसुकेको
मटरकोशा,केजी,2861,2861,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2768,2768,टाटेसिमी
रुख कटहर,केजी,2675,2675,रुखकटहर
छ्यापी हरियो,केजी,2551,2551,छ्यापीहरियो
कुरीलो,केजी,2460,2460,कुरीलो
च्याउ(डल्ले),केजी,2442,2442,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2427,2427,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2415,2415,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2411,2411,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2407,2407,घिउसिमीहाइब्रीड
बरेला,केजी,2406,2406,बरेला
मेवा(भारतीय),केजी,2397,2397,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2390,2390,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2388,2388,ताजामाछारहु
ताजा माछा(छडी),केजी,2387,2387,ताजामाछाछडी
ग्याठ कोबी,केजी,2331,2331,ग्याठकोबी
न्यूरो,केजी,2313,2313,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2283,2283,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2252,2252,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2170,2170,अंगुरहरियो
चिचिण्डो,केजी,2164,2164,चिचिण्डो
स्याउ(फूजी),केजी,2144,2144,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2086,2086,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2053,2053,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2042,2042,खुर्सानीहरियोअकबरे
बकूला,केजी,1967,1967,बकूला
नासपाती(चाइनिज),केजी,1940,1940,नासपातीचाइनिज
सखरखण्ड,केजी,1940,1940,सखरखण्ड
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1893,1893,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1734,1734,किवि
घिउ सिमी(राजमा),केजी,1588,1588,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1563,1563,झिगूनी
परवर(तराई),केजी,1554,1554,परवरतराई
गाजर(तराई),केजी,1511,1511,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1453,1453,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1449,1449,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1351,1351,सजिवन
अंगुर(कालो),केजी,1282,1282,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1242,1242,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1199,1199,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1111,1111,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,663,663,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,525,525,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,506,506,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,227,227,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,81,81,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
