commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4389,4389,काउलीस्थानिय
अदुवा,केजी,4385,4385,अदुवा
खु्र्सानी सुकेको,केजी,4384,4384,खु्र्सानीसुकेको
केरा,दर्जन,4382,4382,केरा
तामा,केजी,4379,4379,तामा
हरियो धनिया,केजी,4379,4379,हरियोधनिया
रायो साग,केजी,4378,4378,रायोसाग
बन्दा(लोकल),केजी,4377,4377,बन्दालोकल
घिउ सिमी(लोकल),केजी,4376,4376,घिउसिमीलोकल
आलु रातो,केजी,4372,4372,आलुरातो
गाजर(लोकल),केजी,4372,4372,गाजरलोकल
खु्र्सानी हरियो,केजी,4370,4370,खु्र्सानीहरियो
प्याज हरियो,केजी,4370,4370,प्याजहरियो
भन्टा लाम्चो,केजी,4365,4365,भन्टालाम्चो
च्याउ(कन्य),केजी,4361,4361,च्याउकन्य
कागती,केजी,4359,4359,कागती
लसुन सुकेको चाइनिज,केजी,4357,4357,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4354,4354,भेडेखु्र्सानी
इमली,केजी,4352,4352,इमली
प्याज सुकेको (भारतीय),केजी,4351,4351,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4351,4351,फर्सीपाकेको
तोफु,केजी,4336,4336,तोफु
लौका,केजी,4332,4332,लौका
काक्रो(लोकल),केजी,4318,4318,काक्रोलोकल
तितो करेला,केजी,4302,4302,तितोकरेला
भिण्डी,केजी,4296,4296,भिण्डी
गोलभेडा सानो(लोकल),केजी,4290,4290,गोलभेडासानोलोकल
लसुन हरियो,केजी,4278,4278,लसुनहरियो
अनार,केजी,4265,4265,अनार
चुकुन्दर,केजी,4251,4251,चुकुन्दर
तरबुजा(हरियो),केजी,4211,4211,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4190,4190,भुईकटहर
जिरीको साग,केजी,4168,4168,जिरीकोसाग
मूला सेतो(लोकल),केजी,4152,4152,मूलासेतोलोकल
तोरीको साग,केजी,4127,4127,तोरीकोसाग
पुदीना,केजी,4097,4097,पुदीना
मौसम,केजी,4094,4094,मौसम
लसुन सुकेको नेपाली,केजी,4092,4092,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4087,4087,पालूगोसाग
गान्टे मूला,केजी,4042,4042,गान्टेमूला
सेलरी,केजी,4024,4024,सेलरी
गुन्दुक,केजी,3926,3926,गुन्दुक
चमसूरको साग,केजी,3765,3765,चमसूरकोसाग
स्कूस,केजी,3729,3729,स्कूस
पार्सले,केजी,3716,3716,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3588,3588,भन्टाडल्लो
स्याउ(झोले),केजी,3544,3544,स्याउझोले
बोडी(तने),केजी,3535,3535,बोडीतने
ब्रोकाउली,केजी,3529,3529,ब्रोकाउली
सौफको साग,केजी,3490,3490,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3441,3441,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3405,3405,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3329,3329,मेथीकोसाग
मेवा(नेपाली),केजी,3302,3302,मेवानेपाली
रातो बन्दा,केजी,3101,3101,रातोबन्दा
घिरौला,केजी,3086,3086,घिरौला
छ्यापी सुकेको,केजी,3063,3063,छ्यापीसुकेको
मटरकोशा,केजी,2842,2842,मटरकोशा
लप्सी,केजी,2789,2789,लप्सी
टाटे सिमी,केजी,2751,2751,टाटेसिमी
रुख कटहर,केजी,2656,2656,रुखकटहर
छ्यापी हरियो,केजी,2532,2532,छ्यापीहरियो
कुरीलो,केजी,2441,2441,कुरीलो
च्याउ(डल्ले),केजी,2423,2423,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2408,2408,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2396,2396,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2392,2392,काक्रोहाइब्रीड
