commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4432,4432,काउलीस्थानिय
अदुवा,केजी,4428,4428,अदुवा
खु्र्सानी सुकेको,केजी,4427,4427,खु्र्सानीसुकेको
तामा,केजी,4422,4422,तामा
रायो साग,केजी,4421,4421,रायोसाग
बन्दा(लोकल),केजी,4420,4420,बन्दालोकल
हरियो धनिया,केजी,4420,4420,हरियोधनिया
घिउ सिमी(लोकल),केजी,4419,4419,घिउसिमीलोकल
केरा,दर्जन,4418,4418,केरा
आलु रातो,केजी,4415,4415,आलुरातो
गाजर(लोकल),केजी,4415,4415,गाजरलोकल
प्याज हरियो,केजी,4413,4413,प्याजहरियो
खु्र्सानी हरियो,केजी,4412,4412,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4408,4408,भन्टालाम्चो
च्याउ(कन्य),केजी,4404,4404,च्याउकन्य
कागती,केजी,4401,4401,कागती
लसुन सुकेको चाइनिज,केजी,4400,4400,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4397,4397,भेडेखु्र्सानी
इमली,केजी,4395,4395,इमली
प्याज सुकेको (भारतीय),केजी,4394,4394,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4394,4394,फर्सीपाकेको
तोफु,केजी,4379,4379,तोफु
लौका,केजी,4375,4375,लौका
काक्रो(लोकल),केजी,4361,4361,काक्रोलोकल
तितो करेला,केजी,4344,4344,तितोकरेला
भिण्डी,केजी,4338,4338,भिण्डी
गोलभेडा सानो(लोकल),केजी,4333,4333,गोलभेडासानोलोकल
लसुन हरियो,केजी,4321,4321,लसुनहरियो
अनार,केजी,4308,4308,अनार
चुकुन्दर,केजी,4292,4292,चुकुन्दर
तरबुजा(हरियो),केजी,4254,4254,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4233,4233,भुईकटहर
जिरीको साग,केजी,4209,4209,जिरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
तोरीको साग,केजी,4170,4170,तोरीकोसाग
पुदीना,केजी,4140,4140,पुदीना
लसुन सुकेको नेपाली,केजी,4135,4135,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4130,4130,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4077,4077,गान्टेमूला
सेलरी,केजी,4065,4065,सेलरी
गुन्दुक,केजी,3969,3969,गुन्दुक
चमसूरको साग,केजी,3808,3808,चमसूरकोसाग
स्कूस,केजी,3772,3772,स्कूस
पार्सले,केजी,3758,3758,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3631,3631,भन्टाडल्लो
स्याउ(झोले),केजी,3587,3587,स्याउझोले
बोडी(तने),केजी,3578,3578,बोडीतने
ब्रोकाउली,केजी,3571,3571,ब्रोकाउली
सौफको साग,केजी,3532,3532,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3484,3484,फर्सीहरियोलाम्चो
पिंडालू,केजी,3448,3448,पिंडालू
परवर(लोकल),केजी,3434,3434,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3372,3372,मेथीकोसाग
मेवा(नेपाली),केजी,3345,3345,मेवानेपाली
रातो बन्दा,केजी,3142,3142,रातोबन्दा
घिरौला,केजी,3129,3129,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2885,2885,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2697,2697,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2484,2484,कुरीलो
च्याउ(डल्ले),केजी,2466,2466,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2451,2451,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2439,2439,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2434,2434,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2431,2431,घिउसिमीहाइब्रीड
बरेला,केजी,2422,2422,बरेला
मेवा(भारतीय),केजी,2421,2421,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2414,2414,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2412,2412,ताजामाछारहु
