commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4488,4488,काउलीस्थानिय
अदुवा,केजी,4484,4484,अदुवा
खु्र्सानी सुकेको,केजी,4483,4483,खु्र्सानीसुकेको
तामा,केजी,4478,4478,तामा
रायो साग,केजी,4477,4477,रायोसाग
बन्दा(लोकल),केजी,4476,4476,बन्दालोकल
घिउ सिमी(लोकल),केजी,4475,4475,घिउसिमीलोकल
हरियो धनिया,केजी,4475,4475,हरियोधनिया
गाजर(लोकल),केजी,4471,4471,गाजरलोकल
प्याज हरियो,केजी,4469,4469,प्याजहरियो
भन्टा लाम्चो,केजी,4464,4464,भन्टालाम्चो
च्याउ(कन्य),केजी,4460,4460,च्याउकन्य
कागती,केजी,4457,4457,कागती
लसुन सुकेको चाइनिज,केजी,4455,4455,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4453,4453,भेडेखु्र्सानी
इमली,केजी,4451,4451,इमली
प्याज सुकेको (भारतीय),केजी,4450,4450,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4450,4450,फर्सीपाकेको
तोफु,केजी,4435,4435,तोफु
लौका,केजी,4431,4431,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
काक्रो(लोकल),केजी,4417,4417,काक्रोलोकल
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4400,4400,तितोकरेला
भिण्डी,केजी,4394,4394,भिण्डी
गोलभेडा सानो(लोकल),केजी,4389,4389,गोलभेडासानोलोकल
लसुन हरियो,केजी,4377,4377,लसुनहरियो
अनार,केजी,4364,4364,अनार
चुकुन्दर,केजी,4347,4347,चुकुन्दर
तरबुजा(हरियो),केजी,4310,4310,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4288,4288,भुईकटहर
जिरीको साग,केजी,4265,4265,जिरीकोसाग
तोरीको साग,केजी,4215,4215,तोरीकोसाग
पुदीना,केजी,4196,4196,पुदीना
लसुन सुकेको नेपाली,केजी,4190,4190,लसुनसुकेकोनेपाली
