commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4441,4441,काउलीस्थानिय
अदुवा,केजी,4437,4437,अदुवा
खु्र्सानी सुकेको,केजी,4436,4436,खु्र्सानीसुकेको
तामा,केजी,4431,4431,तामा
रायो साग,केजी,4430,4430,रायोसाग
बन्दा(लोकल),केजी,4429,4429,बन्दालोकल
घिउ सिमी(लोकल),केजी,4428,4428,घिउसिमीलोकल
हरियो धनिया,केजी,4428,4428,हरियोधनिया
गाजर(लोकल),केजी,4424,4424,गाजरलोकल
प्याज हरियो,केजी,4422,4422,प्याजहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
भन्टा लाम्चो,केजी,4417,4417,भन्टालाम्चो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
च्याउ(कन्य),केजी,4413,4413,च्याउकन्य
कागती,केजी,4410,4410,कागती
लसुन सुकेको चाइनिज,केजी,4409,4409,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4406,4406,भेडेखु्र्सानी
इमली,केजी,4404,4404,इमली
प्याज सुकेको (भारतीय),केजी,4403,4403,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4403,4403,फर्सीपाकेको
तोफु,केजी,4388,4388,तोफु
लौका,केजी,4384,4384,लौका
काक्रो(लोकल),केजी,4370,4370,काक्रोलोकल
तितो करेला,केजी,4353,4353,तितोकरेला
भिण्डी,केजी,4347,4347,भिण्डी
गोलभेडा सानो(लोकल),केजी,4342,4342,गोलभेडासानोलोकल
लसुन हरियो,केजी,4330,4330,लसुनहरियो
अनार,केजी,4317,4317,अनार
चुकुन्दर,केजी,4301,4301,चुकुन्दर
तरबुजा(हरियो),केजी,4263,4263,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4242,4242,भुईकटहर
जिरीको साग,केजी,4218,4218,जिरीकोसाग
तोरीको साग,केजी,4179,4179,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4149,4149,पुदीना
लसुन सुकेको नेपाली,केजी,4144,4144,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4139,4139,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4086,4086,गान्टेमूला
सेलरी,केजी,4074,4074,सेलरी
गुन्दुक,केजी,3978,3978,गुन्दुक
चमसूरको साग,केजी,3816,3816,चमसूरकोसाग
स्कूस,केजी,3781,3781,स्कूस
पार्सले,केजी,3767,3767,पार्सले
भन्टा डल्लो,केजी,3640,3640,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3596,3596,स्याउझोले
बोडी(तने),केजी,3587,3587,बोडीतने
ब्रोकाउली,केजी,3580,3580,ब्रोकाउली
सौफको साग,केजी,3541,3541,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3493,3493,फर्सीहरियोलाम्चो
पिंडालू,केजी,3457,3457,पिंडालू
परवर(लोकल),केजी,3443,3443,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3381,3381,मेथीकोसाग
मेवा(नेपाली),केजी,3354,3354,मेवानेपाली
रातो बन्दा,केजी,3151,3151,रातोबन्दा
घिरौला,केजी,3138,3138,घिरौला
छ्यापी सुकेको,केजी,3097,3097,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2703,2703,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2493,2493,कुरीलो
च्याउ(डल्ले),केजी,2475,2475,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2460,2460,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2448,2448,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2443,2443,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2440,2440,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2430,2430,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2423,2423,ताजामाछाबचुवा
बरेला,केजी,2422,2422,बरेला
ताजा माछा(रहु),केजी,2421,2421,ताजामाछारहु
ताजा माछा(छडी),केजी,2420,2420,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2345,2345,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2315,2315,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2285,2285,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2203,2203,अंगुरहरियो
चिचिण्डो,केजी,2195,2195,चिचिण्डो
स्याउ(फूजी),केजी,2177,2177,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2119,2119,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2093,2093,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2086,2086,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2068,2068,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1972,1972,सखरखण्ड
नासपाती(चाइनिज),केजी,1970,1970,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1930,1930,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1618,1618,घिउसिमीराजमा
परवर(तराई),केजी,1587,1587,परवरतराई
मकै बोडी,केजी,1582,1582,मकैबोडी
झिगूनी,केजी,1575,1575,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1485,1485,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1378,1378,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1315,1315,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1273,1273,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1144,1144,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,696,696,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,539,539,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
