commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4527,4527,काउलीस्थानिय
अदुवा,केजी,4523,4523,अदुवा
खु्र्सानी सुकेको,केजी,4522,4522,खु्र्सानीसुकेको
तामा,केजी,4517,4517,तामा
रायो साग,केजी,4516,4516,रायोसाग
बन्दा(लोकल),केजी,4515,4515,बन्दालोकल
घिउ सिमी(लोकल),केजी,4514,4514,घिउसिमीलोकल
हरियो धनिया,केजी,4514,4514,हरियोधनिया
गाजर(लोकल),केजी,4510,4510,गाजरलोकल
प्याज हरियो,केजी,4508,4508,प्याजहरियो
भन्टा लाम्चो,केजी,4503,4503,भन्टालाम्चो
च्याउ(कन्य),केजी,4499,4499,च्याउकन्य
कागती,केजी,4496,4496,कागती
लसुन सुकेको चाइनिज,केजी,4494,4494,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4492,4492,भेडेखु्र्सानी
इमली,केजी,4490,4490,इमली
प्याज सुकेको (भारतीय),केजी,4489,4489,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4489,4489,फर्सीपाकेको
तोफु,केजी,4474,4474,तोफु
लौका,केजी,4470,4470,लौका
काक्रो(लोकल),केजी,4456,4456,काक्रोलोकल
तितो करेला,केजी,4439,4439,तितोकरेला
भिण्डी,केजी,4432,4432,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
गोलभेडा सानो(लोकल),केजी,4417,4417,गोलभेडासानोलोकल
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
लसुन हरियो,केजी,4415,4415,लसुनहरियो
अनार,केजी,4403,4403,अनार
चुकुन्दर,केजी,4386,4386,चुकुन्दर
तरबुजा(हरियो),केजी,4349,4349,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4327,4327,भुईकटहर
जिरीको साग,केजी,4304,4304,जिरीकोसाग
तोरीको साग,केजी,4254,4254,तोरीकोसाग
पुदीना,केजी,4235,4235,पुदीना
लसुन सुकेको नेपाली,केजी,4229,4229,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4225,4225,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4169,4169,गान्टेमूला
सेलरी,केजी,4160,4160,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4064,4064,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3859,3859,स्कूस
पार्सले,केजी,3852,3852,पार्सले
भन्टा डल्लो,केजी,3726,3726,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3712,3712,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3673,3673,बोडीतने
ब्रोकाउली,केजी,3663,3663,ब्रोकाउली
सौफको साग,केजी,3623,3623,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3543,3543,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3528,3528,परवरलोकल
आलु सेतो,केजी,3452,3452,आलुसेतो
मेवा(नेपाली),केजी,3440,3440,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3237,3237,रातोबन्दा
घिरौला,केजी,3224,3224,घिरौला
छ्यापी सुकेको,केजी,3150,3150,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2861,2861,टाटेसिमी
लप्सी,केजी,2816,2816,लप्सी
रुख कटहर,केजी,2787,2787,रुखकटहर
कुरीलो,केजी,2579,2579,कुरीलो
छ्यापी हरियो,केजी,2576,2576,छ्यापीहरियो
च्याउ(डल्ले),केजी,2561,2561,च्याउडल्ले
