commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4465,4465,काउलीस्थानिय
अदुवा,केजी,4461,4461,अदुवा
खु्र्सानी सुकेको,केजी,4460,4460,खु्र्सानीसुकेको
तामा,केजी,4455,4455,तामा
रायो साग,केजी,4454,4454,रायोसाग
बन्दा(लोकल),केजी,4453,4453,बन्दालोकल
घिउ सिमी(लोकल),केजी,4452,4452,घिउसिमीलोकल
हरियो धनिया,केजी,4452,4452,हरियोधनिया
गाजर(लोकल),केजी,4448,4448,गाजरलोकल
प्याज हरियो,केजी,4446,4446,प्याजहरियो
भन्टा लाम्चो,केजी,4441,4441,भन्टालाम्चो
च्याउ(कन्य),केजी,4437,4437,च्याउकन्य
कागती,केजी,4434,4434,कागती
लसुन सुकेको चाइनिज,केजी,4433,4433,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4430,4430,भेडेखु्र्सानी
इमली,केजी,4428,4428,इमली
प्याज सुकेको (भारतीय),केजी,4427,4427,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4427,4427,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4412,4412,तोफु
लौका,केजी,4408,4408,लौका
काक्रो(लोकल),केजी,4394,4394,काक्रोलोकल
तितो करेला,केजी,4377,4377,तितोकरेला
भिण्डी,केजी,4371,4371,भिण्डी
गोलभेडा सानो(लोकल),केजी,4366,4366,गोलभेडासानोलोकल
लसुन हरियो,केजी,4354,4354,लसुनहरियो
अनार,केजी,4341,4341,अनार
चुकुन्दर,केजी,4324,4324,चुकुन्दर
तरबुजा(हरियो),केजी,4287,4287,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4265,4265,भुईकटहर
जिरीको साग,केजी,4242,4242,जिरीकोसाग
तोरीको साग,केजी,4193,4193,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4173,4173,पुदीना
लसुन सुकेको नेपाली,केजी,4168,4168,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4163,4163,पालूगोसाग
गान्टे मूला,केजी,4107,4107,गान्टेमूला
सेलरी,केजी,4098,4098,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4002,4002,गुन्दुक
चमसूरको साग,केजी,3840,3840,चमसूरकोसाग
स्कूस,केजी,3797,3797,स्कूस
पार्सले,केजी,3791,3791,पार्सले
भन्टा डल्लो,केजी,3664,3664,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3650,3650,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3611,3611,बोडीतने
ब्रोकाउली,केजी,3602,3602,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3565,3565,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3515,3515,फर्सीहरियोलाम्चो
पिंडालू,केजी,3481,3481,पिंडालू
परवर(लोकल),केजी,3467,3467,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3393,3393,आलुसेतो
मेवा(नेपाली),केजी,3378,3378,मेवानेपाली
रातो बन्दा,केजी,3175,3175,रातोबन्दा
घिरौला,केजी,3162,3162,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2901,2901,मटरकोशा
टाटे सिमी,केजी,2799,2799,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2726,2726,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2517,2517,कुरीलो
च्याउ(डल्ले),केजी,2499,2499,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2483,2483,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2472,2472,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2467,2467,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2464,2464,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2454,2454,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2447,2447,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2445,2445,ताजामाछारहु
ताजा माछा(छडी),केजी,2444,2444,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2369,2369,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2339,2339,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2242,2242,मूलारातो
चिचिण्डो,केजी,2216,2216,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2201,2201,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2143,2143,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2117,2117,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2110,2110,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2076,2076,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1996,1996,सखरखण्ड
नासपाती(चाइनिज),केजी,1982,1982,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1954,1954,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1639,1639,घिउसिमीराजमा
मकै बोडी,केजी,1606,1606,मकैबोडी
परवर(तराई),केजी,1600,1600,परवरतराई
झिगूनी,केजी,1596,1596,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1485,1485,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1401,1401,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1290,1290,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1065,1065,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,720,720,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,563,563,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,529,529,आँपदसहरी
लीच्ची(लोकल),केजी,433,433,लीच्चीलोकल
माछा सुकेको,केजी,254,254,माछासुकेको
लीच्ची(भारतीय),केजी,208,208,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
