commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4500,4500,काउलीस्थानिय
अदुवा,केजी,4496,4496,अदुवा
खु्र्सानी सुकेको,केजी,4495,4495,खु्र्सानीसुकेको
तामा,केजी,4490,4490,तामा
रायो साग,केजी,4489,4489,रायोसाग
बन्दा(लोकल),केजी,4488,4488,बन्दालोकल
घिउ सिमी(लोकल),केजी,4487,4487,घिउसिमीलोकल
हरियो धनिया,केजी,4487,4487,हरियोधनिया
गाजर(लोकल),केजी,4483,4483,गाजरलोकल
प्याज हरियो,केजी,4481,4481,प्याजहरियो
भन्टा लाम्चो,केजी,4476,4476,भन्टालाम्चो
च्याउ(कन्य),केजी,4472,4472,च्याउकन्य
कागती,केजी,4469,4469,कागती
लसुन सुकेको चाइनिज,केजी,4467,4467,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4465,4465,भेडेखु्र्सानी
इमली,केजी,4463,4463,इमली
प्याज सुकेको (भारतीय),केजी,4462,4462,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4462,4462,फर्सीपाकेको
तोफु,केजी,4447,4447,तोफु
लौका,केजी,4443,4443,लौका
काक्रो(लोकल),केजी,4429,4429,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4412,4412,तितोकरेला
भिण्डी,केजी,4406,4406,भिण्डी
गोलभेडा सानो(लोकल),केजी,4397,4397,गोलभेडासानोलोकल
लसुन हरियो,केजी,4388,4388,लसुनहरियो
अनार,केजी,4376,4376,अनार
चुकुन्दर,केजी,4359,4359,चुकुन्दर
तरबुजा(हरियो),केजी,4322,4322,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4300,4300,भुईकटहर
जिरीको साग,केजी,4277,4277,जिरीकोसाग
तोरीको साग,केजी,4227,4227,तोरीकोसाग
पुदीना,केजी,4208,4208,पुदीना
लसुन सुकेको नेपाली,केजी,4202,4202,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4198,4198,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4142,4142,गान्टेमूला
सेलरी,केजी,4133,4133,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4037,4037,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3832,3832,स्कूस
पार्सले,केजी,3825,3825,पार्सले
भन्टा डल्लो,केजी,3699,3699,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3685,3685,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3646,3646,बोडीतने
ब्रोकाउली,केजी,3636,3636,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3596,3596,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3516,3516,पिंडालू
परवर(लोकल),केजी,3501,3501,परवरलोकल
आलु सेतो,केजी,3425,3425,आलुसेतो
मेवा(नेपाली),केजी,3413,3413,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3210,3210,रातोबन्दा
घिरौला,केजी,3197,3197,घिरौला
छ्यापी सुकेको,केजी,3123,3123,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2834,2834,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2761,2761,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2552,2552,कुरीलो
च्याउ(डल्ले),केजी,2534,2534,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2516,2516,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2507,2507,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2502,2502,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2499,2499,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2489,2489,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2482,2482,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2480,2480,ताजामाछारहु
ताजा माछा(छडी),केजी,2479,2479,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2404,2404,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2374,2374,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2321,2321,आलुरातोभारतीय
मूला रातो,केजी,2276,2276,मूलारातो
चिचिण्डो,केजी,2251,2251,चिचिण्डो
स्याउ(फूजी),केजी,2235,2235,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2178,2178,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2152,2152,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2111,2111,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2080,2080,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2025,2025,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1989,1989,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1671,1671,घिउसिमीराजमा
मकै बोडी,केजी,1641,1641,मकैबोडी
परवर(तराई),केजी,1634,1634,परवरतराई
झिगूनी,केजी,1631,1631,झिगूनी
गाजर(तराई),केजी,1560,1560,गाजरतराई
जुनार,केजी,1520,1520,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1499,1499,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1325,1325,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1100,1100,आलुरातोमुडे
अमला,केजी,1095,1095,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,755,755,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,598,598,सिताकेच्याउ
आँप(दसहरी),केजी,564,564,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,289,289,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
