commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4462,4462,काउलीस्थानिय
अदुवा,केजी,4458,4458,अदुवा
खु्र्सानी सुकेको,केजी,4457,4457,खु्र्सानीसुकेको
तामा,केजी,4452,4452,तामा
रायो साग,केजी,4451,4451,रायोसाग
बन्दा(लोकल),केजी,4450,4450,बन्दालोकल
घिउ सिमी(लोकल),केजी,4449,4449,घिउसिमीलोकल
हरियो धनिया,केजी,4449,4449,हरियोधनिया
गाजर(लोकल),केजी,4445,4445,गाजरलोकल
प्याज हरियो,केजी,4443,4443,प्याजहरियो
भन्टा लाम्चो,केजी,4438,4438,भन्टालाम्चो
च्याउ(कन्य),केजी,4434,4434,च्याउकन्य
कागती,केजी,4431,4431,कागती
लसुन सुकेको चाइनिज,केजी,4430,4430,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4427,4427,भेडेखु्र्सानी
इमली,केजी,4425,4425,इमली
प्याज सुकेको (भारतीय),केजी,4424,4424,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4424,4424,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4409,4409,तोफु
लौका,केजी,4405,4405,लौका
काक्रो(लोकल),केजी,4391,4391,काक्रोलोकल
तितो करेला,केजी,4374,4374,तितोकरेला
भिण्डी,केजी,4368,4368,भिण्डी
गोलभेडा सानो(लोकल),केजी,4363,4363,गोलभेडासानोलोकल
लसुन हरियो,केजी,4351,4351,लसुनहरियो
अनार,केजी,4338,4338,अनार
चुकुन्दर,केजी,4321,4321,चुकुन्दर
तरबुजा(हरियो),केजी,4284,4284,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4262,4262,भुईकटहर
जिरीको साग,केजी,4239,4239,जिरीकोसाग
तोरीको साग,केजी,4191,4191,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4170,4170,पुदीना
लसुन सुकेको नेपाली,केजी,4165,4165,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4160,4160,पालूगोसाग
गान्टे मूला,केजी,4104,4104,गान्टेमूला
सेलरी,केजी,4095,4095,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,3999,3999,गुन्दुक
चमसूरको साग,केजी,3837,3837,चमसूरकोसाग
स्कूस,केजी,3794,3794,स्कूस
पार्सले,केजी,3788,3788,पार्सले
भन्टा डल्लो,केजी,3661,3661,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3647,3647,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3608,3608,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3599,3599,ब्रोकाउली
सौफको साग,केजी,3562,3562,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3512,3512,फर्सीहरियोलाम्चो
पिंडालू,केजी,3478,3478,पिंडालू
परवर(लोकल),केजी,3464,3464,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3392,3392,आलुसेतो
मेवा(नेपाली),केजी,3375,3375,मेवानेपाली
रातो बन्दा,केजी,3172,3172,रातोबन्दा
घिरौला,केजी,3159,3159,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2899,2899,मटरकोशा
टाटे सिमी,केजी,2796,2796,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2723,2723,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2514,2514,कुरीलो
च्याउ(डल्ले),केजी,2496,2496,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2480,2480,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2469,2469,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2464,2464,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2461,2461,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2451,2451,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2444,2444,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2442,2442,ताजामाछारहु
ताजा माछा(छडी),केजी,2441,2441,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2366,2366,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2336,2336,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
