commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4546,4546,काउलीस्थानिय
अदुवा,केजी,4542,4542,अदुवा
खु्र्सानी सुकेको,केजी,4541,4541,खु्र्सानीसुकेको
तामा,केजी,4536,4536,तामा
रायो साग,केजी,4535,4535,रायोसाग
बन्दा(लोकल),केजी,4534,4534,बन्दालोकल
घिउ सिमी(लोकल),केजी,4533,4533,घिउसिमीलोकल
हरियो धनिया,केजी,4533,4533,हरियोधनिया
गाजर(लोकल),केजी,4529,4529,गाजरलोकल
प्याज हरियो,केजी,4527,4527,प्याजहरियो
भन्टा लाम्चो,केजी,4522,4522,भन्टालाम्चो
च्याउ(कन्य),केजी,4518,4518,च्याउकन्य
कागती,केजी,4515,4515,कागती
लसुन सुकेको चाइनिज,केजी,4513,4513,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4511,4511,भेडेखु्र्सानी
इमली,केजी,4509,4509,इमली
प्याज सुकेको (भारतीय),केजी,4508,4508,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4508,4508,फर्सीपाकेको
तोफु,केजी,4493,4493,तोफु
लौका,केजी,4489,4489,लौका
काक्रो(लोकल),केजी,4475,4475,काक्रोलोकल
तितो करेला,केजी,4458,4458,तितोकरेला
भिण्डी,केजी,4451,4451,भिण्डी
गोलभेडा सानो(लोकल),केजी,4436,4436,गोलभेडासानोलोकल
लसुन हरियो,केजी,4433,4433,लसुनहरियो
अनार,केजी,4421,4421,अनार
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4405,4405,चुकुन्दर
तरबुजा(हरियो),केजी,4367,4367,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4346,4346,भुईकटहर
जिरीको साग,केजी,4323,4323,जिरीकोसाग
तोरीको साग,केजी,4273,4273,तोरीकोसाग
पुदीना,केजी,4254,4254,पुदीना
लसुन सुकेको नेपाली,केजी,4248,4248,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4244,4244,पालूगोसाग
गान्टे मूला,केजी,4188,4188,गान्टेमूला
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
सेलरी,केजी,4179,4179,सेलरी
मौसम,केजी,4110,4110,मौसम
गुन्दुक,केजी,4083,4083,गुन्दुक
स्कूस,केजी,3878,3878,स्कूस
पार्सले,केजी,3870,3870,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3745,3745,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3731,3731,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3692,3692,बोडीतने
ब्रोकाउली,केजी,3681,3681,ब्रोकाउली
सौफको साग,केजी,3642,3642,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3562,3562,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3549,3549,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3546,3546,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3459,3459,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3256,3256,रातोबन्दा
घिरौला,केजी,3243,3243,घिरौला
छ्यापी सुकेको,केजी,3168,3168,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2880,2880,टाटेसिमी
लप्सी,केजी,2833,2833,लप्सी
रुख कटहर,केजी,2806,2806,रुखकटहर
कुरीलो,केजी,2598,2598,कुरीलो
छ्यापी हरियो,केजी,2592,2592,छ्यापीहरियो
च्याउ(डल्ले),केजी,2580,2580,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2561,2561,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2553,2553,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2548,2548,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2545,2545,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2534,2534,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2528,2528,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2526,2526,ताजामाछारहु
ताजा माछा(छडी),केजी,2525,2525,ताजामाछाछडी
न्यूरो,केजी,2448,2448,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2420,2420,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2367,2367,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2322,2322,मूलारातो
चिचिण्डो,केजी,2297,2297,चिचिण्डो
स्याउ(फूजी),केजी,2281,2281,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2224,2224,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2198,2198,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2156,2156,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2155,2155,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2126,2126,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2037,2037,नासपातीचाइनिज
भटमासकोशा,केजी,2035,2035,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1785,1785,किवि
मकै बोडी,केजी,1687,1687,मकैबोडी
परवर(तराई),केजी,1679,1679,परवरतराई
झिगूनी,केजी,1677,1677,झिगूनी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
गाजर(तराई),केजी,1606,1606,गाजरतराई
जुनार,केजी,1566,1566,जुनार
आभोकाडो,केजी,1545,1545,आभोकाडो
निबुवा,केजी,1515,1515,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1462,1462,सजिवन
अम्बा,केजी,1429,1429,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1296,1296,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1146,1146,आलुरातोमुडे
अमला,केजी,1141,1141,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,801,801,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,694,694,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,644,644,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,550,550,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,335,335,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,219,219,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,111,111,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,111,111,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,111,111,रातोआलुगोलो
केरा(नेपाली),दर्जन,110,110,केरानेपाली
केरा(मालभोग),दर्जन,109,109,केरामालभोग
नरिवल(हरियो),केजी,101,101,नरिवलहरियो
नरिवल(काँचो),केजी,97,97,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,46,46,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,16,16,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,14,14,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(भारतीय),दर्जन,1,1,केराभारतीय
केरा(हरियो),दर्जन,1,1,केराहरियो
