commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4445,4445,काउलीस्थानिय
अदुवा,केजी,4441,4441,अदुवा
खु्र्सानी सुकेको,केजी,4440,4440,खु्र्सानीसुकेको
तामा,केजी,4435,4435,तामा
रायो साग,केजी,4434,4434,रायोसाग
बन्दा(लोकल),केजी,4433,4433,बन्दालोकल
घिउ सिमी(लोकल),केजी,4432,4432,घिउसिमीलोकल
हरियो धनिया,केजी,4432,4432,हरियोधनिया
गाजर(लोकल),केजी,4428,4428,गाजरलोकल
प्याज हरियो,केजी,4426,4426,प्याजहरियो
केरा,दर्जन,4421,4421,केरा
भन्टा लाम्चो,केजी,4421,4421,भन्टालाम्चो
आलु रातो,केजी,4418,4418,आलुरातो
च्याउ(कन्य),केजी,4417,4417,च्याउकन्य
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
कागती,केजी,4414,4414,कागती
लसुन सुकेको चाइनिज,केजी,4413,4413,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4410,4410,भेडेखु्र्सानी
इमली,केजी,4408,4408,इमली
प्याज सुकेको (भारतीय),केजी,4407,4407,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4407,4407,फर्सीपाकेको
तोफु,केजी,4392,4392,तोफु
लौका,केजी,4388,4388,लौका
काक्रो(लोकल),केजी,4374,4374,काक्रोलोकल
तितो करेला,केजी,4357,4357,तितोकरेला
भिण्डी,केजी,4351,4351,भिण्डी
गोलभेडा सानो(लोकल),केजी,4346,4346,गोलभेडासानोलोकल
लसुन हरियो,केजी,4334,4334,लसुनहरियो
अनार,केजी,4321,4321,अनार
चुकुन्दर,केजी,4305,4305,चुकुन्दर
तरबुजा(हरियो),केजी,4267,4267,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4246,4246,भुईकटहर
जिरीको साग,केजी,4222,4222,जिरीकोसाग
तोरीको साग,केजी,4183,4183,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4153,4153,पुदीना
लसुन सुकेको नेपाली,केजी,4148,4148,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4143,4143,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4090,4090,गान्टेमूला
सेलरी,केजी,4078,4078,सेलरी
गुन्दुक,केजी,3982,3982,गुन्दुक
चमसूरको साग,केजी,3820,3820,चमसूरकोसाग
स्कूस,केजी,3783,3783,स्कूस
पार्सले,केजी,3771,3771,पार्सले
भन्टा डल्लो,केजी,3644,3644,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3632,3632,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3600,3600,स्याउझोले
बोडी(तने),केजी,3591,3591,बोडीतने
ब्रोकाउली,केजी,3584,3584,ब्रोकाउली
सौफको साग,केजी,3545,3545,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3497,3497,फर्सीहरियोलाम्चो
पिंडालू,केजी,3461,3461,पिंडालू
परवर(लोकल),केजी,3447,3447,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3384,3384,मेथीकोसाग
मेवा(नेपाली),केजी,3358,3358,मेवानेपाली
रातो बन्दा,केजी,3155,3155,रातोबन्दा
घिरौला,केजी,3142,3142,घिरौला
छ्यापी सुकेको,केजी,3101,3101,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2706,2706,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2497,2497,कुरीलो
च्याउ(डल्ले),केजी,2479,2479,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2464,2464,सेतोमूलाहाइब्रीड
