commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4461,4461,काउलीस्थानिय
अदुवा,केजी,4457,4457,अदुवा
खु्र्सानी सुकेको,केजी,4456,4456,खु्र्सानीसुकेको
तामा,केजी,4451,4451,तामा
रायो साग,केजी,4450,4450,रायोसाग
बन्दा(लोकल),केजी,4449,4449,बन्दालोकल
घिउ सिमी(लोकल),केजी,4448,4448,घिउसिमीलोकल
हरियो धनिया,केजी,4448,4448,हरियोधनिया
गाजर(लोकल),केजी,4444,4444,गाजरलोकल
प्याज हरियो,केजी,4442,4442,प्याजहरियो
भन्टा लाम्चो,केजी,4437,4437,भन्टालाम्चो
च्याउ(कन्य),केजी,4433,4433,च्याउकन्य
कागती,केजी,4430,4430,कागती
लसुन सुकेको चाइनिज,केजी,4429,4429,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4426,4426,भेडेखु्र्सानी
इमली,केजी,4424,4424,इमली
प्याज सुकेको (भारतीय),केजी,4423,4423,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4423,4423,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4408,4408,तोफु
लौका,केजी,4404,4404,लौका
काक्रो(लोकल),केजी,4390,4390,काक्रोलोकल
तितो करेला,केजी,4373,4373,तितोकरेला
भिण्डी,केजी,4367,4367,भिण्डी
गोलभेडा सानो(लोकल),केजी,4362,4362,गोलभेडासानोलोकल
लसुन हरियो,केजी,4350,4350,लसुनहरियो
अनार,केजी,4337,4337,अनार
चुकुन्दर,केजी,4320,4320,चुकुन्दर
तरबुजा(हरियो),केजी,4283,4283,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4261,4261,भुईकटहर
जिरीको साग,केजी,4238,4238,जिरीकोसाग
तोरीको साग,केजी,4191,4191,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4169,4169,पुदीना
लसुन सुकेको नेपाली,केजी,4164,4164,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4159,4159,पालूगोसाग
गान्टे मूला,केजी,4103,4103,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
