commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4534,4534,काउलीस्थानिय
अदुवा,केजी,4530,4530,अदुवा
खु्र्सानी सुकेको,केजी,4529,4529,खु्र्सानीसुकेको
तामा,केजी,4524,4524,तामा
रायो साग,केजी,4523,4523,रायोसाग
बन्दा(लोकल),केजी,4522,4522,बन्दालोकल
घिउ सिमी(लोकल),केजी,4521,4521,घिउसिमीलोकल
हरियो धनिया,केजी,4521,4521,हरियोधनिया
गाजर(लोकल),केजी,4517,4517,गाजरलोकल
प्याज हरियो,केजी,4515,4515,प्याजहरियो
भन्टा लाम्चो,केजी,4510,4510,भन्टालाम्चो
च्याउ(कन्य),केजी,4506,4506,च्याउकन्य
कागती,केजी,4503,4503,कागती
लसुन सुकेको चाइनिज,केजी,4501,4501,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4499,4499,भेडेखु्र्सानी
इमली,केजी,4497,4497,इमली
प्याज सुकेको (भारतीय),केजी,4496,4496,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4496,4496,फर्सीपाकेको
तोफु,केजी,4481,4481,तोफु
लौका,केजी,4477,4477,लौका
काक्रो(लोकल),केजी,4463,4463,काक्रोलोकल
तितो करेला,केजी,4446,4446,तितोकरेला
भिण्डी,केजी,4439,4439,भिण्डी
गोलभेडा सानो(लोकल),केजी,4424,4424,गोलभेडासानोलोकल
लसुन हरियो,केजी,4422,4422,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4410,4410,अनार
चुकुन्दर,केजी,4393,4393,चुकुन्दर
तरबुजा(हरियो),केजी,4355,4355,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4334,4334,भुईकटहर
जिरीको साग,केजी,4311,4311,जिरीकोसाग
तोरीको साग,केजी,4261,4261,तोरीकोसाग
पुदीना,केजी,4242,4242,पुदीना
लसुन सुकेको नेपाली,केजी,4236,4236,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4232,4232,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4176,4176,गान्टेमूला
सेलरी,केजी,4167,4167,सेलरी
मौसम,केजी,4098,4098,मौसम
गुन्दुक,केजी,4071,4071,गुन्दुक
स्कूस,केजी,3866,3866,स्कूस
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
पार्सले,केजी,3858,3858,पार्सले
भन्टा डल्लो,केजी,3733,3733,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3719,3719,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3680,3680,बोडीतने
ब्रोकाउली,केजी,3670,3670,ब्रोकाउली
सौफको साग,केजी,3630,3630,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3550,3550,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3534,3534,परवरलोकल
आलु सेतो,केजी,3459,3459,आलुसेतो
मेवा(नेपाली),केजी,3447,3447,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3244,3244,रातोबन्दा
घिरौला,केजी,3231,3231,घिरौला
छ्यापी सुकेको,केजी,3157,3157,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2868,2868,टाटेसिमी
लप्सी,केजी,2821,2821,लप्सी
रुख कटहर,केजी,2794,2794,रुखकटहर
कुरीलो,केजी,2586,2586,कुरीलो
छ्यापी हरियो,केजी,2582,2582,छ्यापीहरियो
च्याउ(डल्ले),केजी,2568,2568,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2549,2549,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2541,2541,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2536,2536,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2533,2533,घिउसिमीहाइब्रीड
