commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4509,4509,काउलीस्थानिय
अदुवा,केजी,4505,4505,अदुवा
खु्र्सानी सुकेको,केजी,4504,4504,खु्र्सानीसुकेको
तामा,केजी,4499,4499,तामा
रायो साग,केजी,4498,4498,रायोसाग
बन्दा(लोकल),केजी,4497,4497,बन्दालोकल
घिउ सिमी(लोकल),केजी,4496,4496,घिउसिमीलोकल
हरियो धनिया,केजी,4496,4496,हरियोधनिया
गाजर(लोकल),केजी,4492,4492,गाजरलोकल
प्याज हरियो,केजी,4490,4490,प्याजहरियो
भन्टा लाम्चो,केजी,4485,4485,भन्टालाम्चो
च्याउ(कन्य),केजी,4481,4481,च्याउकन्य
कागती,केजी,4478,4478,कागती
लसुन सुकेको चाइनिज,केजी,4476,4476,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4474,4474,भेडेखु्र्सानी
इमली,केजी,4472,4472,इमली
प्याज सुकेको (भारतीय),केजी,4471,4471,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4471,4471,फर्सीपाकेको
तोफु,केजी,4456,4456,तोफु
लौका,केजी,4452,4452,लौका
काक्रो(लोकल),केजी,4438,4438,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
तितो करेला,केजी,4421,4421,तितोकरेला
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भिण्डी,केजी,4414,4414,भिण्डी
गोलभेडा सानो(लोकल),केजी,4399,4399,गोलभेडासानोलोकल
लसुन हरियो,केजी,4397,4397,लसुनहरियो
अनार,केजी,4385,4385,अनार
चुकुन्दर,केजी,4368,4368,चुकुन्दर
तरबुजा(हरियो),केजी,4331,4331,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4309,4309,भुईकटहर
जिरीको साग,केजी,4286,4286,जिरीकोसाग
तोरीको साग,केजी,4236,4236,तोरीकोसाग
पुदीना,केजी,4217,4217,पुदीना
लसुन सुकेको नेपाली,केजी,4211,4211,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4207,4207,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4151,4151,गान्टेमूला
सेलरी,केजी,4142,4142,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4046,4046,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3841,3841,स्कूस
पार्सले,केजी,3834,3834,पार्सले
भन्टा डल्लो,केजी,3708,3708,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3694,3694,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3655,3655,बोडीतने
ब्रोकाउली,केजी,3645,3645,ब्रोकाउली
सौफको साग,केजी,3605,3605,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3525,3525,पिंडालू
परवर(लोकल),केजी,3510,3510,परवरलोकल
आलु सेतो,केजी,3434,3434,आलुसेतो
मेवा(नेपाली),केजी,3422,3422,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3219,3219,रातोबन्दा
घिरौला,केजी,3206,3206,घिरौला
छ्यापी सुकेको,केजी,3132,3132,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2843,2843,टाटेसिमी
लप्सी,केजी,2799,2799,लप्सी
रुख कटहर,केजी,2769,2769,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2561,2561,कुरीलो
च्याउ(डल्ले),केजी,2543,2543,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2524,2524,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2516,2516,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2511,2511,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2508,2508,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2498,2498,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2491,2491,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2489,2489,ताजामाछारहु
ताजा माछा(छडी),केजी,2488,2488,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2413,2413,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2383,2383,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2330,2330,आलुरातोभारतीय
मूला रातो,केजी,2285,2285,मूलारातो
चिचिण्डो,केजी,2260,2260,चिचिण्डो
स्याउ(फूजी),केजी,2244,2244,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2187,2187,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2161,2161,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2120,2120,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2118,2118,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2089,2089,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2034,2034,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1998,1998,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
