commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4435,4435,काउलीस्थानिय
अदुवा,केजी,4431,4431,अदुवा
खु्र्सानी सुकेको,केजी,4430,4430,खु्र्सानीसुकेको
तामा,केजी,4425,4425,तामा
रायो साग,केजी,4424,4424,रायोसाग
बन्दा(लोकल),केजी,4423,4423,बन्दालोकल
घिउ सिमी(लोकल),केजी,4422,4422,घिउसिमीलोकल
हरियो धनिया,केजी,4422,4422,हरियोधनिया
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
गाजर(लोकल),केजी,4418,4418,गाजरलोकल
प्याज हरियो,केजी,4416,4416,प्याजहरियो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4411,4411,भन्टालाम्चो
च्याउ(कन्य),केजी,4407,4407,च्याउकन्य
कागती,केजी,4404,4404,कागती
लसुन सुकेको चाइनिज,केजी,4403,4403,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4400,4400,भेडेखु्र्सानी
इमली,केजी,4398,4398,इमली
प्याज सुकेको (भारतीय),केजी,4397,4397,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4397,4397,फर्सीपाकेको
तोफु,केजी,4382,4382,तोफु
लौका,केजी,4378,4378,लौका
काक्रो(लोकल),केजी,4364,4364,काक्रोलोकल
तितो करेला,केजी,4347,4347,तितोकरेला
भिण्डी,केजी,4341,4341,भिण्डी
गोलभेडा सानो(लोकल),केजी,4336,4336,गोलभेडासानोलोकल
लसुन हरियो,केजी,4324,4324,लसुनहरियो
अनार,केजी,4311,4311,अनार
चुकुन्दर,केजी,4295,4295,चुकुन्दर
तरबुजा(हरियो),केजी,4257,4257,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4236,4236,भुईकटहर
जिरीको साग,केजी,4212,4212,जिरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
तोरीको साग,केजी,4173,4173,तोरीकोसाग
पुदीना,केजी,4143,4143,पुदीना
लसुन सुकेको नेपाली,केजी,4138,4138,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4133,4133,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4080,4080,गान्टेमूला
सेलरी,केजी,4068,4068,सेलरी
गुन्दुक,केजी,3972,3972,गुन्दुक
चमसूरको साग,केजी,3810,3810,चमसूरकोसाग
स्कूस,केजी,3775,3775,स्कूस
पार्सले,केजी,3761,3761,पार्सले
भन्टा डल्लो,केजी,3634,3634,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3590,3590,स्याउझोले
बोडी(तने),केजी,3581,3581,बोडीतने
ब्रोकाउली,केजी,3574,3574,ब्रोकाउली
सौफको साग,केजी,3535,3535,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3487,3487,फर्सीहरियोलाम्चो
पिंडालू,केजी,3451,3451,पिंडालू
परवर(लोकल),केजी,3437,3437,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3375,3375,मेथीकोसाग
मेवा(नेपाली),केजी,3348,3348,मेवानेपाली
रातो बन्दा,केजी,3145,3145,रातोबन्दा
घिरौला,केजी,3132,3132,घिरौला
छ्यापी सुकेको,केजी,3094,3094,छ्यापीसुकेको
मटरकोशा,केजी,2888,2888,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2699,2699,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2487,2487,कुरीलो
च्याउ(डल्ले),केजी,2469,2469,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2454,2454,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2442,2442,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2437,2437,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2434,2434,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2424,2424,मेवाभारतीय
बरेला,केजी,2422,2422,बरेला
ताजा माछा(बचुवा),केजी,2417,2417,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2415,2415,ताजामाछारहु
ताजा माछा(छडी),केजी,2414,2414,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2340,2340,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2309,2309,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2279,2279,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2197,2197,अंगुरहरियो
चिचिण्डो,केजी,2189,2189,चिचिण्डो
स्याउ(फूजी),केजी,2171,2171,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2113,2113,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2080,2080,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2065,2065,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1966,1966,सखरखण्ड
नासपाती(चाइनिज),केजी,1964,1964,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1924,1924,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1612,1612,घिउसिमीराजमा
परवर(तराई),केजी,1581,1581,परवरतराई
मकै बोडी,केजी,1576,1576,मकैबोडी
झिगूनी,केजी,1570,1570,झिगूनी
गाजर(तराई),केजी,1537,1537,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1479,1479,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1373,1373,सजिवन
काउली तराई,केजी,1371,1371,काउलीतराई
अंगुर(कालो),केजी,1309,1309,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1267,1267,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1138,1138,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,690,690,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,533,533,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,241,241,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,108,108,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
