commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4498,4498,काउलीस्थानिय
अदुवा,केजी,4494,4494,अदुवा
खु्र्सानी सुकेको,केजी,4493,4493,खु्र्सानीसुकेको
तामा,केजी,4488,4488,तामा
रायो साग,केजी,4487,4487,रायोसाग
बन्दा(लोकल),केजी,4486,4486,बन्दालोकल
घिउ सिमी(लोकल),केजी,4485,4485,घिउसिमीलोकल
हरियो धनिया,केजी,4485,4485,हरियोधनिया
गाजर(लोकल),केजी,4481,4481,गाजरलोकल
प्याज हरियो,केजी,4479,4479,प्याजहरियो
भन्टा लाम्चो,केजी,4474,4474,भन्टालाम्चो
च्याउ(कन्य),केजी,4470,4470,च्याउकन्य
कागती,केजी,4467,4467,कागती
लसुन सुकेको चाइनिज,केजी,4465,4465,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4463,4463,भेडेखु्र्सानी
इमली,केजी,4461,4461,इमली
प्याज सुकेको (भारतीय),केजी,4460,4460,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4460,4460,फर्सीपाकेको
तोफु,केजी,4445,4445,तोफु
लौका,केजी,4441,4441,लौका
काक्रो(लोकल),केजी,4427,4427,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4410,4410,तितोकरेला
भिण्डी,केजी,4404,4404,भिण्डी
गोलभेडा सानो(लोकल),केजी,4397,4397,गोलभेडासानोलोकल
लसुन हरियो,केजी,4386,4386,लसुनहरियो
अनार,केजी,4374,4374,अनार
चुकुन्दर,केजी,4357,4357,चुकुन्दर
तरबुजा(हरियो),केजी,4320,4320,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4298,4298,भुईकटहर
जिरीको साग,केजी,4275,4275,जिरीकोसाग
तोरीको साग,केजी,4225,4225,तोरीकोसाग
पुदीना,केजी,4206,4206,पुदीना
लसुन सुकेको नेपाली,केजी,4200,4200,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4196,4196,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4140,4140,गान्टेमूला
सेलरी,केजी,4131,4131,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4035,4035,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3830,3830,स्कूस
पार्सले,केजी,3823,3823,पार्सले
भन्टा डल्लो,केजी,3697,3697,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3683,3683,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3644,3644,बोडीतने
ब्रोकाउली,केजी,3634,3634,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3594,3594,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3514,3514,पिंडालू
परवर(लोकल),केजी,3499,3499,परवरलोकल
आलु सेतो,केजी,3423,3423,आलुसेतो
मेवा(नेपाली),केजी,3411,3411,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3208,3208,रातोबन्दा
घिरौला,केजी,3195,3195,घिरौला
छ्यापी सुकेको,केजी,3121,3121,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2832,2832,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2759,2759,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2550,2550,कुरीलो
च्याउ(डल्ले),केजी,2532,2532,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2514,2514,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2505,2505,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2500,2500,काक्रोहाइब्रीड
