requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2013-11-01,"कार्तिक १५, २०७०",अनार,केजी,290.0,300.0,295.0,statistical_outlier,True,True,flag_for_review
2013-11-01,"कार्तिक १५, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-01,"कार्तिक १५, २०७०",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2013-11-03,"कार्तिक १७, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2013-11-03,"कार्तिक १७, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-03,"कार्तिक १७, २०७०",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2013-11-03,"कार्तिक १७, २०७०",माछा ताजा,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-11-04,"कार्तिक १८, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2013-11-04,"कार्तिक १८, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-04,"कार्तिक १८, २०७०",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2013-11-05,"कार्तिक १९, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2013-11-05,"कार्तिक १९, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-05,"कार्तिक १९, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-06,"कार्तिक २०, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2013-11-06,"कार्तिक २०, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-06,"कार्तिक २०, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-07,"कार्तिक २१, २०७०",अनार,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2013-11-07,"कार्तिक २१, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-10,"कार्तिक २४, २०७०",अनार,केजी,250.0,275.0,263.0,statistical_outlier,True,True,flag_for_review
2013-11-10,"कार्तिक २४, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2013-11-11,"कार्तिक २५, २०७०",अनार,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2013-11-11,"कार्तिक २५, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2013-11-12,"कार्तिक २६, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2013-11-13,"कार्तिक २७, २०७०",अनार,केजी,250.0,280.0,265.0,statistical_outlier,True,True,flag_for_review
2013-11-13,"कार्तिक २७, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2013-11-14,"कार्तिक २८, २०७०",कागती,केजी,300.0,400.0,333.0,statistical_outlier,True,True,flag_for_review
2013-11-16,"मङ्सिर ०१, २०७०",अनार,केजी,250.0,280.0,265.0,statistical_outlier,True,True,flag_for_review
2013-11-16,"मङ्सिर ०१, २०७०",कागती,केजी,200.0,400.0,288.0,statistical_outlier,True,True,flag_for_review
2013-11-17,"मङ्सिर ०२, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2013-11-18,"मङ्सिर ०३, २०७०",अनार,केजी,225.0,250.0,238.0,statistical_outlier,True,True,flag_for_review
2013-11-18,"मङ्सिर ०३, २०७०",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2013-11-18,"मङ्सिर ०३, २०७०",च्याउ(कन्य),केजी,200.0,250.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-20,"मङ्सिर ०५, २०७०",कागती,केजी,200.0,400.0,288.0,statistical_outlier,True,True,flag_for_review
2013-11-21,"मङ्सिर ०६, २०७०",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-11-21,"मङ्सिर ०६, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-21,"मङ्सिर ०६, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-22,"मङ्सिर ०७, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-24,"मङ्सिर ०९, २०७०",अनार,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-24,"मङ्सिर ०९, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-24,"मङ्सिर ०९, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-25,"मङ्सिर १०, २०७०",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-11-25,"मङ्सिर १०, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-25,"मङ्सिर १०, २०७०",खु्र्सानी सुकेको,केजी,200.0,210.0,205.0,statistical_outlier,True,True,flag_for_review
2013-11-25,"मङ्सिर १०, २०७०",च्याउ(कन्य),केजी,180.0,200.0,190.0,statistical_outlier,True,True,flag_for_review
2013-11-25,"मङ्सिर १०, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-26,"मङ्सिर ११, २०७०",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-11-26,"मङ्सिर ११, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-27,"मङ्सिर १२, २०७०",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-11-27,"मङ्सिर १२, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2013-11-27,"मङ्सिर १२, २०७०",खु्र्सानी सुकेको,केजी,200.0,210.0,205.0,statistical_outlier,True,True,flag_for_review
2013-11-27,"मङ्सिर १२, २०७०",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2013-11-28,"मङ्सिर १३, २०७०",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2013-11-28,"मङ्सिर १३, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
