commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
नासपाती(चाइनिज),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",142.5,215.83,260.0,260.0,117.5,2003,current_live,4,True,117.5
ड्रागन फ्रुट(नेपाली),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,407.14,375.0,375.0,-75.0,13,current_live,4,True,75.0
हरियो धनिया,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",250.0,207.14,175.0,175.0,-75.0,4499,current_live,4,True,75.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",275.0,229.76,225.0,225.0,-50.0,2123,current_live,4,True,50.0
भेडे खु्र्सानी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",65.0,83.86,95.0,95.0,30.0,4477,current_live,4,True,30.0
ताजा माछा(छडी),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",315.0,300.71,290.0,290.0,-25.0,2491,current_live,4,True,25.0
ताजा माछा(बचुवा),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",315.0,300.71,290.0,290.0,-25.0,2494,current_live,4,True,25.0
रायो साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",102.5,122.98,125.0,125.0,22.5,4501,current_live,4,True,22.5
ताजा माछा(रहु),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",350.0,338.57,330.0,330.0,-20.0,2492,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",150.0,133.43,130.0,130.0,-20.0,3648,current_live,4,True,20.0
जिरीको साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,408.33,433.33,433.33,-16.67,4289,current_live,4,True,16.67
टाटे सिमी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",78.33,89.76,95.0,95.0,16.67,2846,current_live,4,True,16.67
लसुन हरियो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",165.0,149.29,150.0,150.0,-15.0,4400,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",258.33,267.62,270.0,270.0,11.67,4484,current_live,4,True,11.67
गोलभेडा सानो(टनेल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",47.75,39.72,37.5,37.5,-10.25,2164,current_live,4,True,10.25
काक्रो(लोकलक्रस),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,37.86,35.0,35.0,-10.0,185,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,65.0,65.0,65.0,10.0,2190,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",27.5,22.4,17.5,17.5,-10.0,4402,current_live,4,True,10.0
घिरौला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,32.86,35.0,35.0,10.0,3209,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,60.71,65.0,65.0,10.0,4334,current_live,4,True,10.0
तोरीको साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",90.0,95.71,100.0,100.0,10.0,4239,current_live,4,True,10.0
बोडी(तने),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,80.0,85.0,85.0,-10.0,3658,current_live,4,True,10.0
भटमासकोशा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",105.0,95.0,95.0,95.0,-10.0,2001,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",230.0,220.95,220.0,220.0,-10.0,4479,current_live,4,True,10.0
लौका,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,49.05,45.0,45.0,-10.0,4455,current_live,4,True,10.0
स्कूस,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,49.29,45.0,45.0,-10.0,3844,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",65.0,59.52,56.67,56.67,-8.33,3697,current_live,4,True,8.33
च्याउ(डल्ले),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",416.67,430.95,425.0,425.0,8.33,2546,current_live,4,True,8.33
कागती,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",225.0,213.45,217.5,217.5,-7.5,4481,current_live,4,True,7.5
प्याज सुकेको (भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",62.33,56.74,55.83,55.83,-6.5,4474,current_live,4,True,6.5
राजा च्याउ,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",315.0,313.69,313.33,313.33,-1.67,767,current_live,4,True,1.67
