commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काउली स्थानिय,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",113.0,68.46,56.25,56.25,-56.75,4474,current_live,4,True,56.75
च्याउ(डल्ले),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",420.0,386.07,382.5,382.5,-37.5,2508,current_live,4,True,37.5
केरा(नेपाली),दर्जन,2026-06-25 05:15:52.388081,"असार ११, २०८३",226.67,200.0,190.0,190.0,-36.67,38,current_live,4,True,36.67
सजिवन,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",226.67,196.07,190.0,190.0,-36.67,1410,current_live,4,True,36.67
मटरकोशा,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",190.0,176.19,166.67,166.67,-23.33,2910,current_live,4,True,23.33
च्याउ(कन्य),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",237.5,215.36,215.0,215.0,-22.5,4446,current_live,4,True,22.5
केरा(मालभोग),दर्जन,2026-06-25 05:15:52.388081,"असार ११, २०८३",190.0,204.29,210.0,210.0,20.0,37,current_live,4,True,20.0
प्याज हरियो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",130.0,114.05,110.0,110.0,-20.0,4455,current_live,4,True,20.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",257.5,266.67,276.67,276.67,19.17,2085,current_live,4,True,19.17
भटमासकोशा,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",90.0,101.96,107.5,107.5,17.5,1963,current_live,4,True,17.5
मेवा(भारतीय),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",110.0,99.29,95.0,95.0,-15.0,2463,current_live,4,True,15.0
हरियो धनिया,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",127.5,119.29,112.5,112.5,-15.0,4461,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",73.75,94.29,87.5,87.5,13.75,4439,current_live,4,True,13.75
गोलभेडा सानो(टनेल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",15.8,26.36,28.0,28.0,12.2,2126,current_live,4,True,12.2
काक्रो(लोकलक्रस),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",56.25,67.32,66.25,66.25,10.0,147,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",53.75,61.25,63.75,63.75,10.0,3659,current_live,4,True,10.0
झिगूनी,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",45.0,50.54,55.0,55.0,10.0,1605,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",55.0,47.86,45.0,45.0,-10.0,4296,current_live,4,True,10.0
परवर(तराई),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,41.96,45.0,45.0,10.0,1609,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",45.0,51.96,55.0,55.0,10.0,3524,current_live,4,True,10.0
सौफको साग,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",65.0,72.14,75.0,75.0,10.0,3574,current_live,4,True,10.0
स्कूस,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,46.25,45.0,45.0,10.0,3806,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",65.0,73.57,73.75,73.75,8.75,4403,current_live,4,True,8.75
खुर्सानी हरियो(माछे),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",45.0,52.32,53.75,53.75,8.75,2152,current_live,4,True,8.75
परवर(लोकल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,41.79,43.75,43.75,8.75,3476,current_live,4,True,8.75
कागती,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",185.0,190.12,192.5,192.5,7.5,4443,current_live,4,True,7.5
गोलभेडा सानो(लोकल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",9.6,17.98,16.5,16.5,6.9,4375,current_live,4,True,6.9
जुनार,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",216.67,211.43,210.0,210.0,-6.67,1494,current_live,4,True,6.67
घिउ सिमी(राजमा),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",80.0,74.82,75.0,75.0,-5.0,1648,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",51.25,44.64,46.25,46.25,-5.0,2473,current_live,4,True,5.0
सेलरी,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",145.0,138.57,140.0,140.0,-5.0,4107,current_live,4,True,5.0
चिचिण्डो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",25.0,29.98,29.5,29.5,4.5,2225,current_live,4,True,4.5
भिण्डी,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",25.0,29.79,29.5,29.5,4.5,4380,current_live,4,True,4.5
घिउ सिमी(लोकल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",50.0,44.68,46.0,46.0,-4.0,4461,current_live,4,True,4.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,39.93,38.25,38.25,3.25,39,current_live,4,True,3.25
प्याज सुकेको (भारतीय),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",51.0,47.75,48.25,48.25,-2.75,4436,current_live,4,True,2.75
लसुन सुकेको चाइनिज,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",212.5,209.29,210.0,210.0,-2.5,4442,current_live,4,True,2.5
भन्टा डल्लो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",27.0,28.82,28.75,28.75,1.75,3673,current_live,4,True,1.75
काक्रो(हाइब्रीड),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",25.0,23.48,23.75,23.75,-1.25,2476,current_live,4,True,1.25
खुर्सानी हरियो(बुलेट),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",27.0,30.54,28.25,28.25,1.25,2348,current_live,4,True,1.25
घिरौला,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,42.32,36.25,36.25,1.25,3171,current_live,4,True,1.25
टाटे सिमी,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",53.75,58.93,55.0,55.0,1.25,2808,current_live,4,True,1.25
तितो करेला,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,37.79,36.25,36.25,1.25,4386,current_live,4,True,1.25
ब्रोकाउली,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",90.0,84.82,88.75,88.75,-1.25,3611,current_live,4,True,1.25
मकै बोडी,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",43.75,49.29,45.0,45.0,1.25,1615,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",18.25,17.54,17.0,17.0,-1.25,2491,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,32.86,33.75,33.75,-1.25,2481,current_live,4,True,1.25
मूला रातो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",27.67,30.57,28.75,28.75,1.08,2251,current_live,4,True,1.08
आलु रातो(मुडे),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",34.0,33.49,33.33,33.33,-0.67,1074,current_live,4,True,0.67
आलु रातो(लाम्चो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",36.0,36.58,36.5,36.5,0.5,39,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",33.0,33.48,33.5,33.5,0.5,39,current_live,4,True,0.5
अदुवा,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",130.0,156.79,130.0,130.0,0.0,4470,current_live,4,True,0.0
अनार,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",410.0,410.0,410.0,410.0,0.0,4350,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",95.0,99.29,95.0,95.0,0.0,538,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",85.0,85.71,85.0,85.0,0.0,1299,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",29.0,29.0,29.0,29.0,0.0,2295,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",29.0,29.0,29.0,29.0,0.0,3402,current_live,4,True,0.0
इमली,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",170.0,170.0,170.0,170.0,0.0,4437,current_live,4,True,0.0
कुरीलो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",276.67,298.1,276.67,276.67,0.0,2526,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",476.67,476.67,476.67,476.67,0.0,4469,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",95.0,95.0,95.0,95.0,0.0,4457,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",55.0,55.0,55.0,55.0,0.0,4116,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",326.67,326.67,326.67,326.67,0.0,4011,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",55.0,57.86,55.0,55.0,0.0,3849,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",65.0,63.39,65.0,65.0,0.0,4333,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",90.0,92.14,90.0,90.0,0.0,4251,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",240.0,242.86,240.0,240.0,0.0,2453,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",290.0,290.0,290.0,290.0,0.0,2456,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",330.0,330.0,330.0,330.0,0.0,2454,current_live,4,True,0.0
तामा,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",150.0,150.0,150.0,150.0,0.0,4464,current_live,4,True,0.0
तोफु,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",150.0,150.0,150.0,150.0,0.0,4421,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",45.0,47.86,45.0,45.0,0.0,4202,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",70.0,71.43,70.0,70.0,0.0,26,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",160.0,160.0,160.0,160.0,0.0,30,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",240.0,240.0,240.0,240.0,0.0,1991,current_live,4,True,0.0
न्यूरो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",95.0,95.0,95.0,95.0,0.0,2378,current_live,4,True,0.0
पार्सले,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",326.67,326.67,326.67,326.67,0.0,3800,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",55.0,55.18,55.0,55.0,0.0,4172,current_live,4,True,0.0
पिंडालू,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",95.0,95.0,95.0,95.0,0.0,3490,current_live,4,True,0.0
पुदीना,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",190.0,190.0,190.0,190.0,0.0,4182,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",55.0,54.82,55.0,55.0,0.0,4436,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",53.75,54.11,53.75,53.75,0.0,4462,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",25.0,25.54,25.0,25.0,0.0,3620,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",17.0,18.46,17.0,17.0,0.0,4450,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-25 05:15:52.388081,"असार ११, २०८३",190.0,190.0,190.0,190.0,0.0,4274,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",900.0,900.0,900.0,900.0,0.0,263,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",85.0,85.0,85.0,85.0,0.0,3387,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",290.0,290.0,290.0,290.0,0.0,729,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,35.0,35.0,35.0,0.0,3184,current_live,4,True,0.0
रायो साग,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",35.0,35.0,35.0,35.0,0.0,4463,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",45.0,45.0,45.0,45.0,0.0,2735,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",172.5,171.43,172.5,172.5,0.0,4177,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",176.67,176.67,176.67,176.67,0.0,4363,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",290.0,285.71,290.0,290.0,0.0,217,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",176.67,158.33,176.67,176.67,0.0,442,current_live,4,True,0.0
लौका,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",45.0,44.82,45.0,45.0,0.0,4417,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",110.0,110.0,110.0,110.0,0.0,2005,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",900.0,900.0,900.0,900.0,0.0,572,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-25 05:15:52.388081,"असार ११, २०८३",290.0,290.0,290.0,290.0,0.0,2210,current_live,4,True,0.0
