commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",425.0,353.57,325.0,325.0,-100.0,2455,current_live,4,True,100.0
लसुन हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",190.0,119.24,105.0,105.0,-85.0,4310,current_live,4,True,85.0
कुरीलो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",450.0,406.25,400.0,400.0,-50.0,2473,current_live,4,True,50.0
प्याज हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,73.57,66.0,66.0,-44.0,4402,current_live,4,True,44.0
च्याउ(कन्य),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",235.0,190.71,192.5,192.5,-42.5,4393,current_live,4,True,42.5
भटमासकोशा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",130.0,167.69,168.0,168.0,38.0,1910,current_live,4,True,38.0
गुन्दुक,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",265.0,238.57,235.0,235.0,-30.0,3958,current_live,4,True,30.0
ब्रोकाउली,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",80.0,59.52,56.67,56.67,-23.33,3560,current_live,4,True,23.33
परवर(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,82.86,77.5,77.5,22.5,3423,current_live,4,True,22.5
अनार,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",410.0,377.86,390.0,390.0,-20.0,4297,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,39.29,35.0,35.0,-20.0,94,current_live,4,True,20.0
पालूगो साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,92.14,95.0,95.0,20.0,4119,current_live,4,True,20.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",95.0,78.93,77.5,77.5,-17.5,2066,current_live,4,True,17.5
खुर्सानी हरियो(माछे),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,70.88,70.0,70.0,15.0,2099,current_live,4,True,15.0
चुकुन्दर,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",60.0,48.57,45.0,45.0,-15.0,4282,current_live,4,True,15.0
टाटे सिमी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",125.0,115.0,110.0,110.0,-15.0,2778,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,90.71,95.0,95.0,-15.0,4386,current_live,4,True,15.0
बोडी(तने),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",28.33,39.94,42.5,42.5,14.17,3567,current_live,4,True,14.17
गोलभेडा सानो(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",59.0,43.96,45.0,45.0,-14.0,4322,current_live,4,True,14.0
भिण्डी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",62.5,52.44,50.0,50.0,-12.5,4328,current_live,4,True,12.5
परवर(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",65.0,78.81,76.67,76.67,11.67,1567,current_live,4,True,11.67
रुख कटहर,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",61.67,71.25,73.33,73.33,11.66,2688,current_live,4,True,11.66
घिउ सिमी(राजमा),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",95.0,105.71,105.0,105.0,10.0,1598,current_live,4,True,10.0
चमसूरको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",65.0,73.57,75.0,75.0,10.0,3797,current_live,4,True,10.0
तामा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",130.0,139.29,140.0,140.0,10.0,4411,current_live,4,True,10.0
मेथीको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",65.0,73.57,75.0,75.0,10.0,3361,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",43.33,35.12,35.0,35.0,-8.33,4350,current_live,4,True,8.33
काक्रो(हाइब्रीड),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",21.67,16.55,14.17,14.17,-7.5,2424,current_live,4,True,7.5
कोइरालो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",275.0,292.14,282.5,282.5,7.5,538,current_live,4,True,7.5
गोलभेडा सानो(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",56.25,47.01,50.0,50.0,-6.25,1255,current_live,4,True,6.25
घिरौला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",31.25,26.86,25.0,25.0,-6.25,3118,current_live,4,True,6.25
रायो साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",41.25,46.49,47.5,47.5,6.25,4410,current_live,4,True,6.25
लसुन सुकेको नेपाली,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",108.75,114.46,115.0,115.0,6.25,4124,current_live,4,True,6.25
मटरकोशा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,55.97,56.0,56.0,6.0,2874,current_live,4,True,6.0
चिचिण्डो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",35.0,38.45,40.83,40.83,5.83,2177,current_live,4,True,5.83
हरियो फर्सी(डल्लो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",17.0,20.7,22.5,22.5,5.5,2428,current_live,4,True,5.5
खुर्सानी हरियो(बुलेट),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,61.43,60.0,60.0,5.0,2296,current_live,4,True,5.0
पिंडालू,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,45.71,45.0,45.0,-5.0,3437,current_live,4,True,5.0
हरियो धनिया,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",60.0,73.16,65.0,65.0,5.0,4410,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",24.17,30.06,28.75,28.75,4.58,4421,current_live,4,True,4.58
फर्सी हरियो(लाम्चो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",20.0,23.75,23.75,23.75,3.75,3473,current_live,4,True,3.75
लौका,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",18.75,17.92,15.0,15.0,-3.75,4364,current_live,4,True,3.75
कागती,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",375.0,372.86,377.5,377.5,2.5,4390,current_live,4,True,2.5
तोरीको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",37.5,35.36,35.0,35.0,-2.5,4159,current_live,4,True,2.5
सखरखण्ड,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",70.0,68.21,67.5,67.5,-2.5,1952,current_live,4,True,2.5
आलु रातो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",22.5,23.47,23.75,23.75,1.25,4404,current_live,4,True,1.25
स्कूस,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",53.75,52.68,55.0,55.0,1.25,3761,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",23.0,23.68,24.0,24.0,1.0,2265,current_live,4,True,1.0
अंगुर(कालो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",370.0,361.43,370.0,370.0,0.0,1295,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",230.0,227.14,230.0,230.0,0.0,2183,current_live,4,True,0.0
अदुवा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",90.0,90.0,90.0,90.0,0.0,4417,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",750.0,728.57,750.0,750.0,0.0,1465,current_live,4,True,0.0
इमली,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",175.0,175.0,175.0,175.0,0.0,4384,current_live,4,True,0.0
किवि,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",425.0,405.71,425.0,425.0,0.0,1747,current_live,4,True,0.0
केरा,दर्जन,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",225.0,235.71,225.0,225.0,0.0,4409,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",450.0,407.14,450.0,450.0,0.0,2052,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",425.0,425.0,425.0,425.0,0.0,4416,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,76.96,75.0,75.0,0.0,4402,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",23.0,23.57,23.0,23.0,0.0,1524,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,51.43,50.0,50.0,0.0,4404,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,45.0,45.0,45.0,0.0,4066,current_live,4,True,0.0
गोलभेडा सानो(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,51.28,55.0,55.0,0.0,1124,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,45.0,45.0,45.0,0.0,2344,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",22.5,21.19,22.5,22.5,0.0,4408,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",30.0,30.0,30.0,30.0,0.0,2420,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,110.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,81.79,85.0,85.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,83.57,75.0,75.0,0.0,4199,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",40.0,40.07,40.0,40.0,0.0,4243,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",290.0,290.0,290.0,290.0,0.0,2400,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",305.0,305.0,305.0,305.0,0.0,2403,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",330.0,330.0,330.0,330.0,0.0,2401,current_live,4,True,0.0
तितो करेला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",48.0,52.69,48.0,48.0,0.0,4333,current_live,4,True,0.0
तोफु,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",140.0,140.0,140.0,140.0,0.0,4368,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",240.0,241.43,240.0,240.0,0.0,1950,current_live,4,True,0.0
न्यूरो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,75.0,75.0,75.0,0.0,2326,current_live,4,True,0.0
पार्सले,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",180.0,182.38,180.0,180.0,0.0,3747,current_live,4,True,0.0
पुदीना,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",95.0,100.0,95.0,95.0,0.0,4129,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",35.0,34.75,35.0,35.0,0.0,4383,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",57.5,57.14,57.5,57.5,0.0,4383,current_live,4,True,0.0
बकूला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",50.0,50.95,50.0,50.0,0.0,1980,current_live,4,True,0.0
