commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",450.0,1407.14,1800.0,1800.0,1350.0,2441,current_live,4,True,1350.0
पुदीना,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,263.57,325.0,325.0,215.0,4097,current_live,4,True,215.0
पार्सले,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",175.0,317.86,375.0,375.0,200.0,3716,current_live,4,True,200.0
सजिवन,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,230.0,275.0,275.0,165.0,1332,current_live,4,True,165.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",300.0,396.43,425.0,425.0,125.0,1006,current_live,4,True,125.0
परवर(तराई),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",115.0,200.0,230.0,230.0,115.0,1537,current_live,4,True,115.0
च्याउ(कन्य),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",215.0,147.7,130.0,130.0,-85.0,4361,current_live,4,True,85.0
लप्सी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",285.0,224.64,205.0,205.0,-80.0,2789,current_live,4,True,80.0
पालूगो साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,60.71,35.0,35.0,-70.0,4087,current_live,4,True,70.0
फर्सी हरियो(लाम्चो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",85.0,27.19,16.0,16.0,-69.0,3441,current_live,4,True,69.0
हरियो फर्सी(डल्लो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",85.0,27.19,16.0,16.0,-69.0,2396,current_live,4,True,69.0
चमसूरको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,66.43,45.0,45.0,-60.0,3765,current_live,4,True,60.0
मेथीको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,66.43,45.0,45.0,-60.0,3329,current_live,4,True,60.0
ब्रोकाउली,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",94.0,51.88,35.0,35.0,-59.0,3529,current_live,4,True,59.0
घिउ सिमी(लोकल),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,63.93,55.0,55.0,-55.0,4376,current_live,4,True,55.0
सौफको साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",105.0,68.57,50.0,50.0,-55.0,3490,current_live,4,True,55.0
बरेला,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,51.43,37.5,37.5,-52.5,2387,current_live,4,True,52.5
रायो साग,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",70.0,39.29,20.0,20.0,-50.0,4378,current_live,4,True,50.0
सेलरी,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",110.0,138.57,160.0,160.0,50.0,4024,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",326.67,358.45,375.0,375.0,48.33,2423,current_live,4,True,48.33
प्याज हरियो,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",93.33,56.9,45.0,45.0,-48.33,4370,current_live,4,True,48.33
स्थानीय काउली(ज्यापु),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",90.0,56.96,45.0,45.0,-45.0,1430,current_live,4,True,45.0
काउली स्थानिय,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",79.0,45.55,35.0,35.0,-44.0,4389,current_live,4,True,44.0
अंगुर(कालो),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",340.0,310.71,300.0,300.0,-40.0,1263,current_live,4,True,40.0
हरियो धनिया,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",83.33,56.79,45.0,45.0,-38.33,4379,current_live,4,True,38.33
