commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",482.5,420.36,420.0,420.0,-62.5,2510,current_live,4,True,62.5
मटरकोशा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",126.25,171.85,176.67,176.67,50.42,2912,current_live,4,True,50.42
च्याउ(कन्य),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",285.0,230.0,235.0,235.0,-50.0,4448,current_live,4,True,50.0
ब्रोकाउली,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",65.0,81.79,88.75,88.75,23.75,3613,current_live,4,True,23.75
अनार,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",433.33,413.33,410.0,410.0,-23.33,4352,current_live,4,True,23.33
हरियो धनिया,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",101.25,120.18,122.5,122.5,21.25,4463,current_live,4,True,21.25
गोलभेडा ठूलो(नेपाली),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",43.75,57.32,56.25,56.25,12.5,3661,current_live,4,True,12.5
काक्रो(लोकलक्रस),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",53.75,61.96,62.5,62.5,8.75,149,current_live,4,True,8.75
टाटे सिमी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,54.61,53.75,53.75,8.75,2810,current_live,4,True,8.75
लौका,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,42.14,43.75,43.75,8.75,4419,current_live,4,True,8.75
हरियो फर्सी(डल्लो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,32.68,33.75,33.75,8.75,2483,current_live,4,True,8.75
घिउ सिमी(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,48.96,47.5,47.5,-7.5,4463,current_live,4,True,7.5
घिउ सिमी(हाइब्रीड),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,48.93,48.75,48.75,-6.25,2475,current_live,4,True,6.25
प्याज हरियो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",135.0,123.09,130.0,130.0,-5.0,4457,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",165.0,169.29,170.0,170.0,5.0,4179,current_live,4,True,5.0
सेलरी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",150.0,143.33,145.0,145.0,-5.0,4109,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",53.5,49.93,49.25,49.25,-4.25,4438,current_live,4,True,4.25
भटमासकोशा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",88.75,96.07,92.5,92.5,3.75,1965,current_live,4,True,3.75
भेडे खु्र्सानी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",91.25,86.07,87.5,87.5,-3.75,4441,current_live,4,True,3.75
केरा(नेपाली),दर्जन,2026-06-27 05:04:14.344820,"असार १३, २०८३",226.67,210.48,223.33,223.33,-3.34,40,current_live,4,True,3.34
जुनार,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",216.67,213.33,213.33,213.33,-3.34,1496,current_live,4,True,3.34
अदुवा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",133.33,130.48,130.0,130.0,-3.33,4472,current_live,4,True,3.33
चिचिण्डो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,27.83,27.67,27.67,2.67,2227,current_live,4,True,2.67
लसुन सुकेको चाइनिज,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",210.0,208.93,207.5,207.5,-2.5,4444,current_live,4,True,2.5
गोलभेडा सानो(टनेल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",16.0,21.41,17.5,17.5,1.5,2128,current_live,4,True,1.5
गोलभेडा सानो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",9.0,13.91,10.5,10.5,1.5,4377,current_live,4,True,1.5
काक्रो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",63.75,68.57,65.0,65.0,1.25,4405,current_live,4,True,1.25
खुर्सानी हरियो(लाम्चो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",33.75,36.54,35.0,35.0,1.25,41,current_live,4,True,1.25
गाजर(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",96.25,95.36,95.0,95.0,-1.25,4459,current_live,4,True,1.25
तितो करेला,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,37.61,36.25,36.25,1.25,4388,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,54.29,53.75,53.75,-1.25,4464,current_live,4,True,1.25
आलु रातो(लाम्चो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",37.0,36.61,36.5,36.5,-0.5,41,current_live,4,True,0.5
परवर(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.75,39.21,36.25,36.25,0.5,3478,current_live,4,True,0.5
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,18.54,17.5,17.5,0.5,4180,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",28.75,28.93,29.0,29.0,0.25,2297,current_live,4,True,0.25
रातो आलु(गोलो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",33.75,33.46,33.5,33.5,-0.25,41,current_live,4,True,0.25
आँप(दसहरी),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",95.0,95.0,95.0,95.0,0.0,540,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",85.0,85.0,85.0,85.0,0.0,1301,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",33.5,33.48,33.5,33.5,0.0,1076,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",29.0,29.0,29.0,29.0,0.0,3404,current_live,4,True,0.0
इमली,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",170.0,170.0,170.0,170.0,0.0,4439,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",85.0,82.75,85.0,85.0,0.0,4476,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,23.65,25.0,25.0,0.0,2478,current_live,4,True,0.0
कागती,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",185.0,187.98,185.0,185.0,0.0,4445,current_live,4,True,0.0
कुरीलो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",276.67,283.81,276.67,276.67,0.0,2528,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-27 05:04:14.344820,"असार १३, २०८३",190.0,198.57,190.0,190.0,0.0,39,current_live,4,True,0.0
