commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",276.67,319.72,326.67,326.67,50.0,2523,current_live,4,True,50.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",226.67,269.41,276.67,276.67,50.0,2082,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",382.5,356.79,345.0,345.0,-37.5,2505,current_live,4,True,37.5
च्याउ(कन्य),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",197.5,215.07,220.0,220.0,22.5,4443,current_live,4,True,22.5
सजिवन,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,151.31,172.5,172.5,-17.5,1407,current_live,4,True,17.5
घिरौला,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",33.75,44.29,50.0,50.0,16.25,3168,current_live,4,True,16.25
ब्रोकाउली,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",72.5,85.89,88.75,88.75,16.25,3608,current_live,4,True,16.25
प्याज हरियो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,98.57,95.0,95.0,-15.0,4452,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",76.25,66.79,65.0,65.0,-11.25,144,current_live,4,True,11.25
झिगूनी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",43.75,57.5,55.0,55.0,11.25,1602,current_live,4,True,11.25
काउली स्थानिय,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",58.75,49.36,48.0,48.0,-10.75,4471,current_live,4,True,10.75
चमसूरको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,67.05,65.0,65.0,10.0,3846,current_live,4,True,10.0
चुकुन्दर,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",65.0,59.29,55.0,55.0,-10.0,4330,current_live,4,True,10.0
टाटे सिमी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,64.46,65.0,65.0,10.0,2805,current_live,4,True,10.0
तितो करेला,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.25,38.21,36.25,36.25,-10.0,4383,current_live,4,True,10.0
तोरीको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,51.43,55.0,55.0,10.0,4199,current_live,4,True,10.0
स्कूस,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,47.5,45.0,45.0,-10.0,3803,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",25.0,33.33,33.75,33.75,8.75,2345,current_live,4,True,8.75
घिउ सिमी(राजमा),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",66.25,82.14,75.0,75.0,8.75,1645,current_live,4,True,8.75
खुर्सानी हरियो(लाम्चो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",38.25,44.21,45.0,45.0,6.75,36,current_live,4,True,6.75
सेलरी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",140.0,131.9,133.33,133.33,-6.67,4104,current_live,4,True,6.67
काक्रो(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",80.0,73.93,73.75,73.75,-6.25,4400,current_live,4,True,6.25
घिउ सिमी(हाइब्रीड),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.25,40.18,40.0,40.0,-6.25,2470,current_live,4,True,6.25
घिउ सिमी(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.0,40.0,40.0,40.0,-6.0,4458,current_live,4,True,6.0
चिचिण्डो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",29.5,33.5,35.0,35.0,5.5,2222,current_live,4,True,5.5
अदुवा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",130.0,154.29,125.0,125.0,-5.0,4467,current_live,4,True,5.0
आँप(दसहरी),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",95.0,102.14,100.0,100.0,5.0,535,current_live,4,True,5.0
जिरीको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",90.0,94.29,95.0,95.0,5.0,4248,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",240.0,245.0,245.0,245.0,5.0,2450,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",70.0,73.57,75.0,75.0,5.0,23,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",48.25,44.11,43.5,43.5,-4.75,4433,current_live,4,True,4.75
भन्टा लाम्चो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",17.0,20.89,21.25,21.25,4.25,4447,current_live,4,True,4.25
गोलभेडा सानो(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",16.5,20.82,20.0,20.0,3.5,4372,current_live,4,True,3.5
लौका,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.25,44.64,43.75,43.75,-2.5,4414,current_live,4,True,2.5
हरियो धनिया,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,109.05,112.5,112.5,2.5,4458,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",35.0,30.54,32.5,32.5,-2.5,2478,current_live,4,True,2.5
गोलभेडा सानो(टनेल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",28.0,31.19,30.4,30.4,2.4,2123,current_live,4,True,2.4
मूला रातो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",32.67,33.7,35.0,35.0,2.33,2248,current_live,4,True,2.33
काक्रो(हाइब्रीड),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",25.0,21.55,23.75,23.75,-1.25,2473,current_live,4,True,1.25
गाजर(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",93.75,89.29,92.5,92.5,-1.25,4454,current_live,4,True,1.25
परवर(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,43.04,43.75,43.75,-1.25,3473,current_live,4,True,1.25
पालूगो साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,60.89,56.25,56.25,1.25,4169,current_live,4,True,1.25
आलु रातो(मुडे),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",33.25,33.51,33.5,33.5,0.25,1071,current_live,4,True,0.25
रातो आलु(गोलो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",33.5,33.25,33.33,33.33,-0.17,36,current_live,4,True,0.17
अनार,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",410.0,410.0,410.0,410.0,0.0,4347,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",85.0,84.25,85.0,85.0,0.0,1296,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",28.75,27.79,28.75,28.75,0.0,2292,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",36.5,36.61,36.5,36.5,0.0,36,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",29.0,29.0,29.0,29.0,0.0,3399,current_live,4,True,0.0
इमली,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",170.0,170.0,170.0,170.0,0.0,4434,current_live,4,True,0.0
कागती,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",192.5,177.62,192.5,192.5,0.0,4440,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,190.0,190.0,190.0,0.0,35,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-20 05:43:58.534680,"असार ०६, २०८३",210.0,210.0,210.0,210.0,0.0,34,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",56.25,56.43,56.25,56.25,0.0,2149,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",476.67,476.67,476.67,476.67,0.0,4466,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,61.19,55.0,55.0,0.0,4113,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",326.67,326.79,326.67,326.67,0.0,4008,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",63.75,62.5,63.75,63.75,0.0,3656,current_live,4,True,0.0
जुनार,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",210.0,210.0,210.0,210.0,0.0,1491,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,45.0,45.0,45.0,0.0,4293,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",290.0,290.0,290.0,290.0,0.0,2453,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",330.0,330.0,330.0,330.0,0.0,2451,current_live,4,True,0.0
तामा,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",150.0,145.0,150.0,150.0,0.0,4461,current_live,4,True,0.0
तोफु,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",150.0,150.0,150.0,150.0,0.0,4418,current_live,4,True,0.0
