commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",250.0,176.79,160.0,160.0,-90.0,4378,current_live,4,True,90.0
कुरीलो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",450.0,387.5,375.0,375.0,-75.0,2458,current_live,4,True,75.0
तितो करेला,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",98.33,134.11,153.75,153.75,55.42,4319,current_live,4,True,55.42
कागती,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",302.5,261.43,250.0,250.0,-52.5,4376,current_live,4,True,52.5
च्याउ(डल्ले),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",370.0,329.9,325.0,325.0,-45.0,2440,current_live,4,True,45.0
पालूगो साग,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,64.57,60.0,60.0,-30.0,4104,current_live,4,True,30.0
गुन्दुक,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",290.0,272.14,265.0,265.0,-25.0,3943,current_live,4,True,25.0
घिरौला,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",50.0,74.64,75.0,75.0,25.0,3103,current_live,4,True,25.0
सेलरी,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",135.0,115.71,112.5,112.5,-22.5,4041,current_live,4,True,22.5
खुर्सानी हरियो(माछे),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,95.6,96.67,96.67,21.67,2084,current_live,4,True,21.67
ताजा माछा(छडी),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",290.0,306.79,310.0,310.0,20.0,2385,current_live,4,True,20.0
पुदीना,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,105.36,110.0,110.0,20.0,4114,current_live,4,True,20.0
हरियो धनिया,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",114.29,105.26,96.67,96.67,-17.62,4396,current_live,4,True,17.62
पार्सले,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",190.0,178.45,175.0,175.0,-15.0,3733,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",130.0,148.21,145.0,145.0,15.0,4109,current_live,4,True,15.0
प्याज हरियो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",68.33,81.25,81.67,81.67,13.34,4387,current_live,4,True,13.34
लसुन हरियो,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",90.0,81.67,76.67,76.67,-13.33,4295,current_live,4,True,13.33
अंगुर(हरियो),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",220.0,211.43,210.0,210.0,-10.0,2168,current_live,4,True,10.0
अनार,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",325.0,332.86,335.0,335.0,10.0,4282,current_live,4,True,10.0
ताजा माछा(बचुवा),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",305.0,296.43,295.0,295.0,-10.0,2388,current_live,4,True,10.0
