commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अदुवा,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",148.0,106.0,90.0,90.0,-58.0,4433,current_live,4,True,58.0
गोलभेडा सानो(टनेल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",83.75,52.08,46.25,46.25,-37.5,2090,current_live,4,True,37.5
पार्सले,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",240.0,265.54,275.0,275.0,35.0,3763,current_live,4,True,35.0
च्याउ(कन्य),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",207.5,233.64,240.0,240.0,32.5,4409,current_live,4,True,32.5
जिरीको साग,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",125.0,103.57,95.0,95.0,-30.0,4214,current_live,4,True,30.0
मेथीको साग,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",67.5,85.89,95.0,95.0,27.5,3377,current_live,4,True,27.5
कागती,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",350.0,373.14,375.0,375.0,25.0,4406,current_live,4,True,25.0
तितो करेला,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",70.0,48.33,45.0,45.0,-25.0,4349,current_live,4,True,25.0
ब्रोकाउली,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",125.0,107.25,100.0,100.0,-25.0,3576,current_live,4,True,25.0
घिरौला,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,71.05,68.0,68.0,-22.0,3134,current_live,4,True,22.0
हरियो धनिया,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",86.25,68.1,65.0,65.0,-21.25,4424,current_live,4,True,21.25
छ्यापी सुकेको,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",130.0,120.48,110.0,110.0,-20.0,3096,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",26.25,41.25,45.0,45.0,18.75,2439,current_live,4,True,18.75
घिउ सिमी(लोकल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",112.5,94.03,95.0,95.0,-17.5,4424,current_live,4,True,17.5
कुरीलो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",400.0,416.67,416.67,416.67,16.67,2489,current_live,4,True,16.67
सजिवन,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",110.0,125.6,126.67,126.67,16.67,1375,current_live,4,True,16.67
न्यूरो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",75.0,89.29,90.0,90.0,15.0,2341,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",105.0,94.29,90.0,90.0,-15.0,4140,current_live,4,True,15.0
चिचिण्डो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",48.75,35.36,37.5,37.5,-11.25,2191,current_live,4,True,11.25
गोलभेडा सानो(भारतीय),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",60.0,51.04,50.0,50.0,-10.0,1269,current_live,4,True,10.0
पुदीना,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,92.86,100.0,100.0,10.0,4145,current_live,4,True,10.0
रायो साग,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,81.07,80.0,80.0,-10.0,4426,current_live,4,True,10.0
सेलरी,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",100.0,108.57,110.0,110.0,10.0,4070,current_live,4,True,10.0
सौफको साग,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",85.0,92.14,95.0,95.0,10.0,3537,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",83.75,76.25,75.0,75.0,-8.75,3350,current_live,4,True,8.75
फर्सी हरियो(लाम्चो),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",52.5,44.82,45.0,45.0,-7.5,3489,current_live,4,True,7.5
गोलभेडा ठूलो(भारतीय),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",85.0,87.86,90.0,90.0,5.0,2082,current_live,4,True,5.0
गोलभेडा सानो(तराई),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",60.0,52.57,55.0,55.0,-5.0,1140,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,92.86,95.0,95.0,5.0,1614,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,84.52,85.0,85.0,-5.0,2436,current_live,4,True,5.0
पालूगो साग,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,92.86,95.0,95.0,5.0,4135,current_live,4,True,5.0
प्याज हरियो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",120.0,140.95,125.0,125.0,5.0,4418,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",60.0,54.63,55.0,55.0,-5.0,4413,current_live,4,True,5.0
मकै बोडी,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",90.0,84.29,85.0,85.0,-5.0,1578,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",16.0,20.26,20.0,20.0,4.0,2456,current_live,4,True,4.0
