commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",362.5,423.21,450.0,450.0,87.5,2453,current_live,4,True,87.5
ताजा माछा(छडी),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",307.5,259.64,240.0,240.0,-67.5,2380,current_live,4,True,67.5
गुन्दुक,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",265.0,302.14,310.0,310.0,45.0,3938,current_live,4,True,45.0
किवि,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",383.0,354.71,350.0,350.0,-33.0,1727,current_live,4,True,33.0
च्याउ(कन्य),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",152.5,128.21,120.0,120.0,-32.5,4373,current_live,4,True,32.5
खु्र्सानी हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.0,83.14,80.0,80.0,-32.0,4382,current_live,4,True,32.0
लसुन सुकेको नेपाली,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",152.5,173.93,175.0,175.0,22.5,4104,current_live,4,True,22.5
चिचिण्डो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",116.25,82.32,95.0,95.0,-21.25,2157,current_live,4,True,21.25
ताजा माछा(बचुवा),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",295.0,280.71,275.0,275.0,-20.0,2383,current_live,4,True,20.0
लसुन सुकेको चाइनिज,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",210.0,228.57,230.0,230.0,20.0,4369,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",92.0,77.79,72.5,72.5,-19.5,2276,current_live,4,True,19.5
भेडे खु्र्सानी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",106.0,130.62,125.0,125.0,19.0,4366,current_live,4,True,19.0
कोइरालो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",252.5,237.98,235.0,235.0,-17.5,518,current_live,4,True,17.5
खु्र्सानी सुकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",417.5,406.07,400.0,400.0,-17.5,4396,current_live,4,True,17.5
काक्रो(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",46.6,32.2,30.0,30.0,-16.6,4330,current_live,4,True,16.6
काक्रो(लोकलक्रस),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.6,23.94,20.0,20.0,-16.6,74,current_live,4,True,16.6
अनार,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",340.0,327.14,325.0,325.0,-15.0,4277,current_live,4,True,15.0
घिउ सिमी(राजमा),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",110.0,98.57,95.0,95.0,-15.0,1581,current_live,4,True,15.0
पुदीना,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",122.5,101.79,110.0,110.0,-12.5,4109,current_live,4,True,12.5
स्कूस,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",57.5,48.14,45.0,45.0,-12.5,3741,current_live,4,True,12.5
खुर्सानी हरियो(माछे),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,86.43,85.0,85.0,-10.0,2079,current_live,4,True,10.0
गान्टे मूला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,51.19,55.0,55.0,10.0,4054,current_live,4,True,10.0
चमसूरको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,87.86,85.0,85.0,10.0,3777,current_live,4,True,10.0
टाटे सिमी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,83.39,85.0,85.0,-10.0,2763,current_live,4,True,10.0
तोरीको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,52.14,55.0,55.0,10.0,4139,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,69.29,65.0,65.0,-10.0,3600,current_live,4,True,10.0
मेथीको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,87.86,85.0,85.0,10.0,3341,current_live,4,True,10.0
सौफको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,87.86,85.0,85.0,10.0,3502,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",71.0,79.79,80.0,80.0,9.0,4388,current_live,4,True,9.0
च्याउ(डल्ले),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",334.0,336.79,325.0,325.0,-9.0,2435,current_live,4,True,9.0
तितो करेला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",153.75,145.54,145.0,145.0,-8.75,4314,current_live,4,True,8.75
काक्रो(हाइब्रीड),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,19.64,17.5,17.5,-7.5,2404,current_live,4,True,7.5
तरुल,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",68.0,71.86,75.0,75.0,7.0,1886,current_live,4,True,7.0
बरेला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",72.0,66.54,65.0,65.0,-7.0,2399,current_live,4,True,7.0
भिण्डी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",116.67,111.67,110.0,110.0,-6.67,4308,current_live,4,True,6.67
प्याज हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",78.75,87.46,85.0,85.0,6.25,4382,current_live,4,True,6.25
अमला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",185.0,180.0,180.0,180.0,-5.0,1087,current_live,4,True,5.0
गाजर(तराई),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,20.07,20.0,20.0,-5.0,1504,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",30.0,27.14,25.0,25.0,-5.0,4384,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",65.0,68.57,70.0,70.0,5.0,2046,current_live,4,True,5.0
छ्यापी हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,90.71,90.0,90.0,-5.0,2544,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",330.0,333.57,335.0,335.0,5.0,2381,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",235.0,237.86,240.0,240.0,5.0,1933,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",70.0,63.57,65.0,65.0,-5.0,2854,current_live,4,True,5.0
मेवा(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,99.29,100.0,100.0,5.0,2390,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.2,28.68,31.25,31.25,-4.95,2408,current_live,4,True,4.95
बन्दा(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",29.2,26.08,25.0,25.0,-4.2,4389,current_live,4,True,4.2
भुई कटहर,प्रति गोटा,2026-04-05 04:10:46.347293,"चैत २२, २०८२",159.0,155.57,155.0,155.0,-4.0,4202,current_live,4,True,4.0
रातो बन्दा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",40.0,38.51,36.25,36.25,-3.75,3111,current_live,4,True,3.75
पालूगो साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",62.0,76.0,65.0,65.0,3.0,4099,current_live,4,True,3.0
बोडी(तने),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",113.0,99.89,110.0,110.0,-3.0,3547,current_live,4,True,3.0
ब्रोकाउली,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",73.0,70.07,70.0,70.0,-3.0,3541,current_live,4,True,3.0
अंगुर(कालो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",342.5,340.36,340.0,340.0,-2.5,1275,current_live,4,True,2.5
कागती,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",222.5,218.21,220.0,220.0,-2.5,4371,current_live,4,True,2.5
छ्यापी सुकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.5,110.36,110.0,110.0,-2.5,3075,current_live,4,True,2.5
सेलरी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.5,110.36,110.0,110.0,-2.5,4036,current_live,4,True,2.5
हरियो धनिया,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",92.5,92.02,90.0,90.0,-2.5,4391,current_live,4,True,2.5
गोलभेडा सानो(तराई),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",33.25,35.46,35.5,35.5,2.25,1104,current_live,4,True,2.25
पार्सले,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",176.67,175.24,175.0,175.0,-1.67,3728,current_live,4,True,1.67
स्याउ(झोले),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",226.67,225.24,225.0,225.0,-1.67,3556,current_live,4,True,1.67
लौका,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",61.0,64.79,62.5,62.5,1.5,4344,current_live,4,True,1.5
आलु रातो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",18.75,17.68,17.5,17.5,-1.25,4384,current_live,4,True,1.25
परवर(तराई),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",96.25,92.32,95.0,95.0,-1.25,1549,current_live,4,True,1.25
