commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जिरीको साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",250.0,407.14,450.0,450.0,200.0,4307,current_live,4,True,200.0
हरियो धनिया,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",183.33,294.05,337.5,337.5,154.17,4517,current_live,4,True,154.17
कागती,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",375.0,304.64,275.0,275.0,-100.0,4499,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",575.0,495.0,490.0,490.0,-85.0,2564,current_live,4,True,85.0
शरीफा,के‍.जी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",275.0,214.29,190.0,190.0,-85.0,534,current_live,4,True,85.0
प्याज हरियो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,160.71,175.0,175.0,50.0,4511,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,260.71,275.0,275.0,50.0,678,current_live,4,True,50.0
रायो साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",50.0,66.99,80.0,80.0,30.0,4519,current_live,4,True,30.0
गाजर(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",87.5,102.62,110.0,110.0,22.5,4513,current_live,4,True,22.5
गोलभेडा ठूलो(भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,78.57,85.0,85.0,20.0,2139,current_live,4,True,20.0
टाटे सिमी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,69.29,75.0,75.0,20.0,2864,current_live,4,True,20.0
अदुवा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",206.67,221.67,225.0,225.0,18.33,4526,current_live,4,True,18.33
गोलभेडा सानो(टनेल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",39.08,46.49,49.25,49.25,10.17,2182,current_live,4,True,10.17
गोलभेडा ठूलो(नेपाली),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,72.14,75.0,75.0,10.0,3715,current_live,4,True,10.0
मकै बोडी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",85.0,93.09,95.0,95.0,10.0,1671,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",36.67,42.81,45.0,45.0,8.33,203,current_live,4,True,8.33
स्याउ(फूजी),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",375.0,352.38,366.67,366.67,-8.33,2265,current_live,4,True,8.33
गोलभेडा सानो(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",27.0,33.7,34.38,34.38,7.38,4420,current_live,4,True,7.38
काक्रो(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",38.33,43.21,45.0,45.0,6.67,4459,current_live,4,True,6.67
बन्दा(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",29.17,33.45,35.0,35.0,5.83,4518,current_live,4,True,5.83
च्याउ(कन्य),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",223.33,229.07,228.33,228.33,5.0,4502,current_live,4,True,5.0
तितो करेला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",35.0,40.1,40.0,40.0,5.0,4442,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,91.43,90.0,90.0,-5.0,2110,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",42.5,39.82,39.0,39.0,-3.5,2351,current_live,4,True,3.5
काउली स्थानिय,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,95.6,97.5,97.5,2.5,4530,current_live,4,True,2.5
भिण्डी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",42.5,38.69,40.0,40.0,-2.5,4435,current_live,4,True,2.5
राजा च्याउ,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",310.0,312.98,312.5,312.5,2.5,785,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",22.0,19.13,20.0,20.0,-2.0,4506,current_live,4,True,2.0
परवर(तराई),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",73.33,73.33,75.0,75.0,1.67,1663,current_live,4,True,1.67
परवर(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",73.33,72.62,75.0,75.0,1.67,3530,current_live,4,True,1.67
हरियो फर्सी(डल्लो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",35.0,39.52,36.67,36.67,1.67,2537,current_live,4,True,1.67
चिचिण्डो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",20.0,20.54,21.25,21.25,1.25,2281,current_live,4,True,1.25
आलु रातो(मुडे),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",51.17,50.57,50.5,50.5,-0.67,1130,current_live,4,True,0.67
काक्रो(हाइब्रीड),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",14.17,13.75,13.75,13.75,-0.42,2532,current_live,4,True,0.42
आलु रातो(लाम्चो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",49.83,49.52,49.5,49.5,-0.33,95,current_live,4,True,0.33
रातो आलु(गोलो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",50.83,50.48,50.5,50.5,-0.33,95,current_live,4,True,0.33
आलु सेतो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",37.5,37.33,37.33,37.33,-0.17,3455,current_live,4,True,0.17
अनार,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",275.0,275.0,275.0,275.0,0.0,4406,current_live,4,True,0.0
अमला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",175.0,175.0,175.0,175.0,0.0,1125,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,225.0,225.0,225.0,0.0,1529,current_live,4,True,0.0
इमली,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",170.0,170.0,170.0,170.0,0.0,4493,current_live,4,True,0.0
किवि,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",375.0,375.0,375.0,375.0,0.0,1769,current_live,4,True,0.0
कुरीलो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",450.0,450.0,450.0,450.0,0.0,2582,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",275.0,275.0,275.0,275.0,0.0,94,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,190.0,0.0,93,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",250.0,252.98,250.0,250.0,0.0,2141,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,62.29,65.0,65.0,0.0,2404,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,45.0,45.0,45.0,0.0,2208,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,62.29,65.0,65.0,0.0,95,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",525.0,525.0,525.0,525.0,0.0,4525,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",75.0,75.0,75.0,75.0,0.0,1590,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,125.0,125.0,125.0,0.0,4172,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",325.0,325.0,325.0,325.0,0.0,4067,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",85.0,82.88,85.0,85.0,0.0,4517,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",85.0,82.85,85.0,85.0,0.0,2529,current_live,4,True,0.0
घिरौला,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",17.5,17.89,17.5,17.5,0.0,3227,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,72.86,65.0,65.0,0.0,4389,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,190.0,0.0,3153,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,190.0,0.0,2579,current_live,4,True,0.0
जुनार,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",175.0,175.0,175.0,175.0,0.0,1550,current_live,4,True,0.0
झिगूनी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.83,55.0,55.0,0.0,1661,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",450.0,450.0,450.0,450.0,0.0,31,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.0,55.0,55.0,0.0,4352,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",335.0,335.0,335.0,335.0,0.0,2509,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",320.0,320.0,320.0,320.0,0.0,2512,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",355.0,355.0,355.0,355.0,0.0,2510,current_live,4,True,0.0
तामा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",150.0,150.0,150.0,150.0,0.0,4520,current_live,4,True,0.0
तोफु,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",150.0,150.0,150.0,150.0,0.0,4477,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",90.0,90.0,90.0,90.0,0.0,4257,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",70.0,70.0,70.0,70.0,0.0,81,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",160.0,160.0,160.0,160.0,0.0,85,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,225.0,225.0,225.0,0.0,2021,current_live,4,True,0.0
न्यूरो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,95.0,95.0,95.0,0.0,2432,current_live,4,True,0.0
पार्सले,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3855,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,133.21,125.0,125.0,0.0,4228,current_live,4,True,0.0
