commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अंगुर(हरियो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",310.0,290.0,275.0,275.0,-35.0,2207,current_live,4,True,35.0
आँप(मालदह),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",225.0,198.04,195.0,195.0,-30.0,1279,current_live,4,True,30.0
च्याउ(डल्ले),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",325.0,356.55,353.33,353.33,28.33,2479,current_live,4,True,28.33
अनार,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",425.0,439.29,450.0,450.0,25.0,4321,current_live,4,True,25.0
गुन्दुक,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",250.0,264.29,275.0,275.0,25.0,3982,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",60.0,76.79,85.0,85.0,25.0,2444,current_live,4,True,25.0
बोडी(तने),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",50.0,76.24,75.0,75.0,25.0,3591,current_live,4,True,25.0
खु्र्सानी सुकेको,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",405.0,416.43,425.0,425.0,20.0,4440,current_live,4,True,20.0
पालूगो साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",110.0,98.57,90.0,90.0,-20.0,4143,current_live,4,True,20.0
भुई कटहर,प्रति गोटा,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",220.0,237.14,240.0,240.0,20.0,4246,current_live,4,True,20.0
राजा च्याउ,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",290.0,307.14,310.0,310.0,20.0,700,current_live,4,True,20.0
