commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मटरकोशा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",125.0,160.42,176.67,176.67,51.67,2914,current_live,4,True,51.67
च्याउ(डल्ले),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",370.0,432.86,420.0,420.0,50.0,2512,current_live,4,True,50.0
अदुवा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",165.0,136.9,132.5,132.5,-32.5,4474,current_live,4,True,32.5
हरियो धनिया,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",90.0,116.61,122.5,122.5,32.5,4465,current_live,4,True,32.5
खुर्सानी हरियो(अकबरे),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",227.5,257.74,257.5,257.5,30.0,2089,current_live,4,True,30.0
अनार,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",433.33,420.0,410.0,410.0,-23.33,4354,current_live,4,True,23.33
लसुन सुकेको चाइनिज,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",187.5,205.71,207.5,207.5,20.0,4446,current_live,4,True,20.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",38.6,49.91,53.75,53.75,15.15,3663,current_live,4,True,15.15
आँप(दसहरी),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",110.0,97.14,95.0,95.0,-15.0,542,current_live,4,True,15.0
आँप(मालदह),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",100.0,87.14,85.0,85.0,-15.0,1303,current_live,4,True,15.0
लीच्ची(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,182.38,176.67,176.67,-13.33,446,current_live,4,True,13.33
हरियो फर्सी(डल्लो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",18.75,29.11,31.25,31.25,12.5,2485,current_live,4,True,12.5
चुकुन्दर,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",76.25,69.64,65.0,65.0,-11.25,4337,current_live,4,True,11.25
तितो करेला,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,32.96,35.0,35.0,10.0,4390,current_live,4,True,10.0
परवर(तराई),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,35.0,35.0,35.0,10.0,1613,current_live,4,True,10.0
परवर(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,35.11,35.0,35.0,10.0,3480,current_live,4,True,10.0
रातो बन्दा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,36.43,35.0,35.0,-10.0,3188,current_live,4,True,10.0
लसुन सुकेको नेपाली,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",155.0,166.79,165.0,165.0,10.0,4181,current_live,4,True,10.0
सौफको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,63.57,65.0,65.0,10.0,3578,current_live,4,True,10.0
स्कूस,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,42.14,35.0,35.0,-10.0,3810,current_live,4,True,10.0
टाटे सिमी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,50.14,53.75,53.75,8.75,2812,current_live,4,True,8.75
च्याउ(कन्य),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",230.0,246.79,237.5,237.5,7.5,4450,current_live,4,True,7.5
बोडी(तने),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",32.5,27.36,25.0,25.0,-7.5,3624,current_live,4,True,7.5
ब्रोकाउली,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",65.0,77.32,72.5,72.5,7.5,3615,current_live,4,True,7.5
भन्टा डल्लो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.75,28.18,27.0,27.0,-6.75,3677,current_live,4,True,6.75
खुर्सानी हरियो(लाम्चो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",29.5,34.04,35.0,35.0,5.5,43,current_live,4,True,5.5
जिरीको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",85.0,87.86,90.0,90.0,5.0,4255,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",65.0,69.29,70.0,70.0,5.0,30,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",81.25,91.86,85.0,85.0,3.75,4478,current_live,4,True,3.75
गोलभेडा सानो(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",13.0,10.44,9.6,9.6,-3.4,4379,current_live,4,True,3.4
गोलभेडा सानो(टनेल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",20.0,18.41,17.0,17.0,-3.0,2130,current_live,4,True,3.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,27.45,27.75,27.75,2.75,2352,current_live,4,True,2.75
भन्टा लाम्चो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",14.25,16.32,17.0,17.0,2.75,4454,current_live,4,True,2.75
प्याज सुकेको (भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",53.5,51.29,51.0,51.0,-2.5,4440,current_live,4,True,2.5
