commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अंगुर(कालो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",425.0,392.14,370.0,370.0,-55.0,1305,current_live,4,True,55.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",86.67,47.38,35.0,35.0,-51.67,2430,current_live,4,True,51.67
च्याउ(डल्ले),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",375.0,407.14,425.0,425.0,50.0,2465,current_live,4,True,50.0
लसुन हरियो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",195.0,167.38,155.0,155.0,-40.0,4320,current_live,4,True,40.0
घिउ सिमी(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.71,46.24,40.0,40.0,-35.71,4418,current_live,4,True,35.71
अंगुर(हरियो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,252.14,240.0,240.0,-35.0,2193,current_live,4,True,35.0
सिताके च्याउ,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",866.67,895.24,900.0,900.0,33.33,529,current_live,4,True,33.33
अनार,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",425.0,443.57,455.0,455.0,30.0,4307,current_live,4,True,30.0
रायो साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,61.67,60.0,60.0,-30.0,4420,current_live,4,True,30.0
सेलरी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",120.0,138.57,150.0,150.0,30.0,4064,current_live,4,True,30.0
स्थानीय काउली(ज्यापु),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,55.71,45.0,45.0,-30.0,1470,current_live,4,True,30.0
ब्रोकाउली,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",92.75,64.44,65.0,65.0,-27.75,3570,current_live,4,True,27.75
हरियो धनिया,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",58.75,78.39,85.0,85.0,26.25,4419,current_live,4,True,26.25
काउली स्थानिय,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",60.0,41.89,35.0,35.0,-25.0,4431,current_live,4,True,25.0
काक्रो(हाइब्रीड),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,24.52,20.0,20.0,-25.0,2433,current_live,4,True,25.0
फर्सी हरियो(लाम्चो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",46.25,25.48,23.33,23.33,-22.92,3483,current_live,4,True,22.92
जिरीको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",95.0,82.14,75.0,75.0,-20.0,4208,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",65.0,50.18,45.0,45.0,-20.0,3630,current_live,4,True,20.0
लसुन सुकेको नेपाली,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,101.9,110.0,110.0,20.0,4134,current_live,4,True,20.0
सौफको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",95.0,79.29,75.0,75.0,-20.0,3531,current_live,4,True,20.0
बोडी(तने),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",102.5,84.05,85.0,85.0,-17.5,3577,current_live,4,True,17.5
लौका,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,28.21,27.5,27.5,-17.5,4374,current_live,4,True,17.5
सजिवन,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",126.67,112.38,110.0,110.0,-16.67,1369,current_live,4,True,16.67
काक्रो(लोकलक्रस),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",72.5,57.5,56.25,56.25,-16.25,104,current_live,4,True,16.25
हरियो फर्सी(डल्लो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",39.0,25.38,23.33,23.33,-15.67,2438,current_live,4,True,15.67
पालूगो साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,77.86,75.0,75.0,-15.0,4129,current_live,4,True,15.0
भन्टा लाम्चो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",50.0,39.46,35.0,35.0,-15.0,4407,current_live,4,True,15.0
चमसूरको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",87.5,73.93,75.0,75.0,-12.5,3807,current_live,4,True,12.5
बन्दा(नरिवल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",35.0,23.93,22.5,22.5,-12.5,893,current_live,4,True,12.5
मेथीको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",87.5,73.93,75.0,75.0,-12.5,3371,current_live,4,True,12.5
गाजर(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",55.0,47.86,45.0,45.0,-10.0,4414,current_live,4,True,10.0
घिरौला,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",55.0,43.57,45.0,45.0,-10.0,3128,current_live,4,True,10.0
