commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कागती,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",295.0,237.5,222.5,222.5,-72.5,4374,current_live,4,True,72.5
तितो करेला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,147.2,153.75,153.75,43.75,4317,current_live,4,True,43.75
किवि,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",425.0,386.86,383.0,383.0,-42.0,1730,current_live,4,True,42.0
काउली स्थानिय,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",35.0,51.07,55.0,55.0,20.0,4404,current_live,4,True,20.0
च्याउ(डल्ले),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",305.0,327.76,325.0,325.0,20.0,2438,current_live,4,True,20.0
स्थानीय काउली(ज्यापु),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,70.71,75.0,75.0,20.0,1445,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",52.5,68.6,70.0,70.0,17.5,4391,current_live,4,True,17.5
टाटे सिमी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",102.5,87.32,85.0,85.0,-17.5,2764,current_live,4,True,17.5
बोडी(तने),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",92.5,108.4,110.0,110.0,17.5,3550,current_live,4,True,17.5
घिरौला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,84.64,90.0,90.0,15.0,3101,current_live,4,True,15.0
झिगूनी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,95.71,95.0,95.0,-15.0,1562,current_live,4,True,15.0
रुख कटहर,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,87.5,90.0,90.0,15.0,2671,current_live,4,True,15.0
लसुन हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,78.81,75.0,75.0,-15.0,4293,current_live,4,True,15.0
चिचिण्डो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",83.33,97.44,95.0,95.0,11.67,2160,current_live,4,True,11.67
परवर(तराई),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",83.33,93.51,95.0,95.0,11.67,1552,current_live,4,True,11.67
भेडे खु्र्सानी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",95.0,122.48,106.0,106.0,11.0,4369,current_live,4,True,11.0
भन्टा डल्लो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,72.14,75.0,75.0,10.0,3603,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,55.0,55.0,55.0,10.0,4380,current_live,4,True,10.0
भिण्डी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",100.0,109.52,110.0,110.0,10.0,4311,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,36.9,36.2,36.2,-8.8,2411,current_live,4,True,8.8
रायो साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",56.67,48.0,48.0,48.0,-8.67,4393,current_live,4,True,8.67
खुर्सानी हरियो(बुलेट),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",61.67,75.17,70.0,70.0,8.33,2279,current_live,4,True,8.33
