commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मटरकोशा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",125.0,165.89,176.67,176.67,51.67,2913,current_live,4,True,51.67
च्याउ(डल्ले),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",470.0,434.64,420.0,420.0,-50.0,2511,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",282.5,242.14,237.5,237.5,-45.0,4449,current_live,4,True,45.0
अनार,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",433.33,416.67,410.0,410.0,-23.33,4353,current_live,4,True,23.33
चुकुन्दर,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",86.25,68.04,65.0,65.0,-21.25,4336,current_live,4,True,21.25
स्कूस,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,43.57,35.0,35.0,-20.0,3809,current_live,4,True,20.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",37.0,53.5,56.25,56.25,19.25,3662,current_live,4,True,19.25
हरियो धनिया,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",107.5,119.46,122.5,122.5,15.0,4464,current_live,4,True,15.0
लीच्ची(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,182.38,176.67,176.67,-13.33,445,current_live,4,True,13.33
खुर्सानी हरियो(अकबरे),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",245.0,257.62,257.5,257.5,12.5,2088,current_live,4,True,12.5
टाटे सिमी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",43.75,51.57,53.75,53.75,10.0,2811,current_live,4,True,10.0
