commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",310.0,233.57,190.0,190.0,-120.0,3752,current_live,4,True,120.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",550.0,478.57,450.0,450.0,-100.0,2056,current_live,4,True,100.0
बोडी(तने),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",70.0,46.37,38.75,38.75,-31.25,3572,current_live,4,True,31.25
किवि,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",450.0,428.57,425.0,425.0,-25.0,1752,current_live,4,True,25.0
केरा,दर्जन,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",200.0,215.71,225.0,225.0,25.0,4414,current_live,4,True,25.0
च्याउ(डल्ले),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",400.0,414.29,425.0,425.0,25.0,2460,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",57.5,83.1,81.67,81.67,24.17,4391,current_live,4,True,24.17
राजा च्याउ,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",310.0,295.71,290.0,290.0,-20.0,681,current_live,4,True,20.0
सेलरी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",150.0,161.9,170.0,170.0,20.0,4059,current_live,4,True,20.0
टाटे सिमी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",110.0,117.86,125.0,125.0,15.0,2783,current_live,4,True,15.0
न्यूरो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,77.14,75.0,75.0,-15.0,2331,current_live,4,True,15.0
तितो करेला,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",27.14,40.62,40.0,40.0,12.86,4338,current_live,4,True,12.86
काउली स्थानिय,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,27.23,25.0,25.0,-10.0,4426,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",415.0,422.14,425.0,425.0,10.0,4421,current_live,4,True,10.0
