commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मूला रातो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",72.5,36.79,30.0,30.0,-42.5,2237,current_live,4,True,42.5
कागती,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",270.0,309.29,310.0,310.0,40.0,4412,current_live,4,True,40.0
अंगुर(हरियो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",310.0,280.0,275.0,275.0,-35.0,2205,current_live,4,True,35.0
घिरौला,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",40.0,72.14,70.0,70.0,30.0,3140,current_live,4,True,30.0
बोडी(तने),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",63.33,92.02,93.33,93.33,30.0,3589,current_live,4,True,30.0
लीच्ची(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",220.0,227.86,250.0,250.0,30.0,417,current_live,4,True,30.0
स्याउ(झोले),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",205.0,230.71,235.0,235.0,30.0,3598,current_live,4,True,30.0
अनार,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",425.0,446.43,450.0,450.0,25.0,4319,current_live,4,True,25.0
गुन्दुक,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",250.0,271.43,275.0,275.0,25.0,3980,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",67.5,85.36,90.0,90.0,22.5,2442,current_live,4,True,22.5
भन्टा लाम्चो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",35.0,53.93,57.5,57.5,22.5,4419,current_live,4,True,22.5
खु्र्सानी सुकेको,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",405.0,422.14,425.0,425.0,20.0,4438,current_live,4,True,20.0
