commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",425.0,360.71,325.0,325.0,-100.0,2456,current_live,4,True,100.0
प्याज हरियो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",135.0,81.43,66.0,66.0,-69.0,4403,current_live,4,True,69.0
अनार,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",445.0,389.29,390.0,390.0,-55.0,4298,current_live,4,True,55.0
कुरीलो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",450.0,411.61,400.0,400.0,-50.0,2474,current_live,4,True,50.0
लसुन हरियो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",150.0,125.67,108.0,108.0,-42.0,4311,current_live,4,True,42.0
गुन्दुक,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",275.0,244.29,235.0,235.0,-40.0,3959,current_live,4,True,40.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",105.0,83.21,77.5,77.5,-27.5,2067,current_live,4,True,27.5
पालूगो साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,89.29,95.0,95.0,20.0,4120,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,61.67,56.67,56.67,-18.33,3561,current_live,4,True,18.33
काक्रो(लोकलक्रस),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",60.0,42.86,42.5,42.5,-17.5,95,current_live,4,True,17.5
चुकुन्दर,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",62.5,50.36,45.0,45.0,-17.5,4283,current_live,4,True,17.5
जिरीको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",90.0,82.86,75.0,75.0,-15.0,4200,current_live,4,True,15.0
भटमासकोशा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",130.0,155.9,143.33,143.33,13.33,1911,current_live,4,True,13.33
परवर(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,78.57,77.5,77.5,12.5,3424,current_live,4,True,12.5
गोलभेडा सानो(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",59.5,47.75,48.5,48.5,-11.0,4323,current_live,4,True,11.0
खुर्सानी हरियो(माछे),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",58.75,66.42,69.17,69.17,10.42,2100,current_live,4,True,10.42
चमसूरको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,72.14,75.0,75.0,10.0,3798,current_live,4,True,10.0
तामा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",150.0,140.71,140.0,140.0,-10.0,4412,current_live,4,True,10.0
परवर(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,75.24,75.0,75.0,10.0,1568,current_live,4,True,10.0
पार्सले,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",190.0,182.38,180.0,180.0,-10.0,3748,current_live,4,True,10.0
पुदीना,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",105.0,98.57,95.0,95.0,-10.0,4130,current_live,4,True,10.0
मेथीको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,72.14,75.0,75.0,10.0,3362,current_live,4,True,10.0
बोडी(तने),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,37.8,38.75,38.75,8.75,3568,current_live,4,True,8.75
काक्रो(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",47.5,38.09,40.0,40.0,-7.5,4351,current_live,4,True,7.5
काक्रो(हाइब्रीड),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",25.0,18.1,17.5,17.5,-7.5,2425,current_live,4,True,7.5
गोलभेडा सानो(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",58.5,50.12,51.33,51.33,-7.17,1256,current_live,4,True,7.17
अंगुर(कालो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",365.0,365.0,370.0,370.0,5.0,1296,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",100.0,104.29,105.0,105.0,5.0,1599,current_live,4,True,5.0
घिरौला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,27.57,25.0,25.0,-5.0,3119,current_live,4,True,5.0
पिंडालू,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,46.43,45.0,45.0,-5.0,3438,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",240.0,232.14,235.0,235.0,-5.0,4223,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",100.0,91.43,95.0,95.0,-5.0,4387,current_live,4,True,5.0
रुख कटहर,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,69.82,70.0,70.0,5.0,2689,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",110.0,113.39,115.0,115.0,5.0,4125,current_live,4,True,5.0
लौका,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",20.0,16.96,15.0,15.0,-5.0,4365,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",23.75,28.45,27.5,27.5,3.75,4422,current_live,4,True,3.75
सजिवन,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",110.0,105.95,106.67,106.67,-3.33,1360,current_live,4,True,3.33
कागती,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",375.0,375.71,377.5,377.5,2.5,4391,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",52.5,51.07,50.0,50.0,-2.5,4405,current_live,4,True,2.5
तोरीको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",37.5,35.71,35.0,35.0,-2.5,4160,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",20.0,22.32,22.5,22.5,2.5,3474,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",42.5,41.55,40.0,40.0,-2.5,4410,current_live,4,True,2.5
मेवा(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",85.0,82.5,82.5,82.5,-2.5,2411,current_live,4,True,2.5
रायो साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,46.84,47.5,47.5,-2.5,4411,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",22.5,25.18,25.0,25.0,2.5,2441,current_live,4,True,2.5
गोलभेडा सानो(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",56.33,53.4,55.0,55.0,-1.33,1125,current_live,4,True,1.33
आलु रातो(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",23.0,23.54,23.5,23.5,0.5,2266,current_live,4,True,0.5
अंगुर(हरियो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",230.0,228.57,230.0,230.0,0.0,2184,current_live,4,True,0.0
अदुवा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",90.0,90.0,90.0,90.0,0.0,4418,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",750.0,735.71,750.0,750.0,0.0,1466,current_live,4,True,0.0
