commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सेलरी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",300.0,407.14,450.0,450.0,150.0,4179,current_live,4,True,150.0
ब्रोकाउली,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,208.9,190.0,190.0,-135.0,3681,current_live,4,True,135.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",550.0,464.29,450.0,450.0,-100.0,46,current_live,4,True,100.0
पार्सले,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",2600.0,2231.43,2500.0,2500.0,-100.0,3870,current_live,4,True,100.0
कागती,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",287.5,350.6,375.0,375.0,87.5,4515,current_live,4,True,87.5
पालूगो साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,153.57,175.0,175.0,75.0,4244,current_live,4,True,75.0
स्याउ(फूजी),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",312.5,358.93,375.0,375.0,62.5,2281,current_live,4,True,62.5
अनार,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,282.14,275.0,275.0,-50.0,4421,current_live,4,True,50.0
अम्बा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,153.57,175.0,175.0,50.0,1429,current_live,4,True,50.0
हरियो धनिया,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,130.71,125.0,125.0,-50.0,4533,current_live,4,True,50.0
मकै बोडी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",81.67,100.24,110.0,110.0,28.33,1687,current_live,4,True,28.33
आभोकाडो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,292.86,300.0,300.0,-25.0,1545,current_live,4,True,25.0
गान्टे मूला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,117.86,125.0,125.0,25.0,4188,current_live,4,True,25.0
तोरीको साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,80.0,90.0,90.0,25.0,4273,current_live,4,True,25.0
सौफको साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,117.86,125.0,125.0,25.0,3642,current_live,4,True,25.0
काक्रो(लोकलक्रस),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",46.67,63.1,67.5,67.5,20.83,219,current_live,4,True,20.83
काक्रो(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",40.0,52.53,52.5,52.5,12.5,4475,current_live,4,True,12.5
