commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अमला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",190.0,136.43,130.0,130.0,-60.0,1078,current_live,4,True,60.0
च्याउ(डल्ले),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",300.0,329.88,325.0,325.0,25.0,2426,current_live,4,True,25.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",120.0,154.29,140.0,140.0,20.0,2267,current_live,4,True,20.0
छ्यापी हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,82.86,75.0,75.0,20.0,2535,current_live,4,True,20.0
परवर(तराई),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,151.9,125.0,125.0,20.0,1540,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,56.43,70.0,70.0,-20.0,3444,current_live,4,True,20.0
बोडी(तने),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",150.0,164.29,170.0,170.0,20.0,3538,current_live,4,True,20.0
घिरौला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",116.67,102.02,100.0,100.0,-16.67,3089,current_live,4,True,16.67
निबुवा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,66.43,60.0,60.0,-15.0,1494,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,89.17,96.67,96.67,-13.33,4379,current_live,4,True,13.33
काक्रो(लोकलक्रस),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",40.0,56.43,52.5,52.5,12.5,65,current_live,4,True,12.5
केरा,दर्जन,2026-03-26 04:06:02.361237,"चैत १२, २०८२",210.0,197.14,200.0,200.0,-10.0,4385,current_live,4,True,10.0
खु्र्सानी हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",140.0,168.57,150.0,150.0,10.0,4373,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,73.93,80.0,80.0,-10.0,2391,current_live,4,True,10.0
जिरीको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,61.79,65.0,65.0,10.0,4171,current_live,4,True,10.0
बरेला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,69.64,75.0,75.0,10.0,2390,current_live,4,True,10.0
भिण्डी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",145.0,133.57,135.0,135.0,-10.0,4299,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",50.0,65.89,58.75,58.75,8.75,4321,current_live,4,True,8.75
अंगुर(कालो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",340.0,327.14,335.0,335.0,-5.0,1266,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",30.0,37.86,35.0,35.0,5.0,2395,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",95.0,86.43,90.0,90.0,-5.0,1572,current_live,4,True,5.0
टाटे सिमी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,67.14,65.0,65.0,-5.0,2754,current_live,4,True,5.0
तितो करेला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",150.0,153.57,155.0,155.0,5.0,4305,current_live,4,True,5.0
बकूला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",50.0,54.29,55.0,55.0,5.0,1951,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",25.0,30.54,30.0,30.0,5.0,4380,current_live,4,True,5.0
