commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ड्रागन फ्रुट(नेपाली),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",550.0,492.86,450.0,450.0,-100.0,48,current_live,4,True,100.0
ब्रोकाउली,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",275.0,234.29,190.0,190.0,-85.0,3683,current_live,4,True,85.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",98.33,155.65,175.0,175.0,76.67,2158,current_live,4,True,76.67
कागती,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",250.0,314.88,291.67,291.67,41.67,4517,current_live,4,True,41.67
अनार,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",250.0,285.71,275.0,275.0,25.0,4423,current_live,4,True,25.0
आभोकाडो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",325.0,303.57,300.0,300.0,-25.0,1547,current_live,4,True,25.0
जिरीको साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,121.43,125.0,125.0,25.0,4325,current_live,4,True,25.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,78.29,75.0,75.0,-20.0,2422,current_live,4,True,20.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,78.29,75.0,75.0,-20.0,113,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,62.86,55.0,55.0,-20.0,4513,current_live,4,True,20.0
रायो साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",80.0,95.24,100.0,100.0,20.0,4537,current_live,4,True,20.0
गोलभेडा सानो(टनेल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",68.43,55.03,51.2,51.2,-17.23,2200,current_live,4,True,17.23
गोलभेडा सानो(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,42.27,37.88,37.88,-17.12,4438,current_live,4,True,17.12
काक्रो(लोकलक्रस),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,52.38,50.0,50.0,15.0,221,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",213.33,203.33,198.33,198.33,-15.0,4520,current_live,4,True,15.0
काउली स्थानिय,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",97.5,108.14,110.0,110.0,12.5,4548,current_live,4,True,12.5
गोलभेडा ठूलो(भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",85.0,76.43,75.0,75.0,-10.0,2157,current_live,4,True,10.0
