commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",275.0,195.95,180.0,180.0,-95.0,3750,current_live,4,True,95.0
अनार,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",455.0,418.57,410.0,410.0,-45.0,4300,current_live,4,True,45.0
बोडी(तने),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",60.0,38.51,38.33,38.33,-21.67,3570,current_live,4,True,21.67
भटमासकोशा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",165.0,147.69,143.33,143.33,-21.67,1913,current_live,4,True,21.67
तितो करेला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",29.17,52.45,50.0,50.0,20.83,4336,current_live,4,True,20.83
अंगुर(कालो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",350.0,363.57,370.0,370.0,20.0,1298,current_live,4,True,20.0
घिउ सिमी(राजमा),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",80.0,98.57,100.0,100.0,20.0,1601,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",190.0,210.71,210.0,210.0,20.0,4396,current_live,4,True,20.0
टाटे सिमी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",105.0,118.57,125.0,125.0,20.0,2781,current_live,4,True,20.0
तरुल,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",90.0,71.43,70.0,70.0,-20.0,1897,current_live,4,True,20.0
सेलरी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",153.33,167.62,170.0,170.0,16.67,4057,current_live,4,True,16.67
केरा,दर्जन,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",210.0,222.86,225.0,225.0,15.0,4412,current_live,4,True,15.0
कुरीलो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",450.0,426.79,437.5,437.5,-12.5,2476,current_live,4,True,12.5
भेडे खु्र्सानी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",77.5,89.88,90.0,90.0,12.5,4389,current_live,4,True,12.5
कोइरालो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",285.0,278.93,275.0,275.0,-10.0,541,current_live,4,True,10.0
गुन्दुक,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",275.0,256.43,265.0,265.0,-10.0,3961,current_live,4,True,10.0
चमसूरको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,70.71,75.0,75.0,10.0,3800,current_live,4,True,10.0
जिरीको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",85.0,80.0,75.0,75.0,-10.0,4202,current_live,4,True,10.0
तामा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",150.0,142.86,140.0,140.0,-10.0,4414,current_live,4,True,10.0
तोरीको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,33.57,35.0,35.0,10.0,4162,current_live,4,True,10.0
