commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",508.33,419.05,408.33,408.33,-100.0,2550,current_live,4,True,100.0
जिरीको साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",550.0,476.19,450.0,450.0,-100.0,4293,current_live,4,True,100.0
हरियो धनिया,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",350.0,278.57,250.0,250.0,-100.0,4503,current_live,4,True,100.0
छ्यापी हरियो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",175.0,110.71,85.0,85.0,-90.0,2565,current_live,4,True,90.0
गुन्दुक,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",237.5,312.5,325.0,325.0,87.5,4053,current_live,4,True,87.5
अमला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",175.0,236.79,260.0,260.0,85.0,1111,current_live,4,True,85.0
लसुन हरियो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,183.1,170.0,170.0,-55.0,4404,current_live,4,True,55.0
किवि,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",375.0,432.14,425.0,425.0,50.0,1755,current_live,4,True,50.0
प्याज हरियो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,187.5,175.0,175.0,-50.0,4497,current_live,4,True,50.0
अनार,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",325.0,339.29,350.0,350.0,25.0,4392,current_live,4,True,25.0
भन्टा लाम्चो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",30.0,40.24,45.0,45.0,15.0,4492,current_live,4,True,15.0
भन्टा डल्लो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",42.5,51.79,55.0,55.0,12.5,3715,current_live,4,True,12.5
मकै बोडी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",106.67,96.67,95.0,95.0,-11.67,1657,current_live,4,True,11.67
पिंडालू,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",85.0,92.38,95.0,95.0,10.0,3532,current_live,4,True,10.0
परवर(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",64.0,56.29,55.0,55.0,-9.0,3517,current_live,4,True,9.0
प्याज सुकेको (भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",70.0,61.79,62.33,62.33,-7.67,4478,current_live,4,True,7.67
परवर(तराई),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",61.67,55.95,55.0,55.0,-6.67,1650,current_live,4,True,6.67
बन्दा(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",43.33,37.4,39.29,39.29,-4.04,4504,current_live,4,True,4.04
च्याउ(कन्य),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",265.0,263.1,261.67,261.67,-3.33,4488,current_live,4,True,3.33
भटमासकोशा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",112.5,106.07,110.0,110.0,-2.5,2005,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",52.5,49.76,50.0,50.0,-2.5,2523,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",38.5,37.15,36.33,36.33,-2.17,2337,current_live,4,True,2.17
गोलभेडा सानो(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",35.0,32.21,33.33,33.33,-1.67,4406,current_live,4,True,1.67
झिगूनी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",53.33,54.76,55.0,55.0,1.67,1647,current_live,4,True,1.67
लसुन सुकेको चाइनिज,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",218.33,221.43,220.0,220.0,1.67,4483,current_live,4,True,1.67
लसुन सुकेको नेपाली,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",188.33,189.52,190.0,190.0,1.67,4218,current_live,4,True,1.67
आलु सेतो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",36.0,34.87,34.4,34.4,-1.6,3441,current_live,4,True,1.6
गोलभेडा सानो(टनेल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",52.25,49.73,50.69,50.69,-1.56,2168,current_live,4,True,1.56
स्कूस,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",56.0,53.71,55.0,55.0,-1.0,3848,current_live,4,True,1.0
राजा च्याउ,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",312.5,313.33,313.33,313.33,0.83,771,current_live,4,True,0.83
काक्रो(हाइब्रीड),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",12.5,11.9,12.0,12.0,-0.5,2518,current_live,4,True,0.5
आलु रातो(लाम्चो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",49.67,49.73,49.83,49.83,0.16,81,current_live,4,True,0.16
रातो आलु(गोलो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",50.83,50.74,50.67,50.67,-0.16,81,current_live,4,True,0.16
अदुवा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",213.33,213.93,213.33,213.33,0.0,4512,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",240.0,240.0,240.0,240.0,0.0,174,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",265.0,265.0,265.0,265.0,0.0,1341,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,450.0,450.0,0.0,1515,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",50.83,50.72,50.83,50.83,0.0,1116,current_live,4,True,0.0
इमली,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",170.0,170.0,170.0,170.0,0.0,4479,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",95.0,94.06,95.0,95.0,0.0,4516,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",45.0,45.0,45.0,45.0,0.0,4445,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",45.0,43.57,45.0,45.0,0.0,189,current_live,4,True,0.0
कागती,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,224.76,225.0,225.0,0.0,4485,current_live,4,True,0.0
कुरीलो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,450.0,450.0,0.0,2568,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",275.0,275.0,275.0,275.0,0.0,80,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",190.0,190.0,190.0,190.0,0.0,79,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",275.0,270.24,275.0,275.0,0.0,2127,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",71.67,74.14,71.67,71.67,0.0,2390,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",53.33,52.98,53.33,53.33,0.0,2194,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",73.33,76.71,73.33,73.33,0.0,81,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",525.0,524.52,525.0,525.0,0.0,4511,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,75.0,75.0,75.0,0.0,1576,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",110.0,110.0,110.0,110.0,0.0,4499,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",125.0,125.0,125.0,125.0,0.0,4158,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",65.0,63.57,65.0,65.0,0.0,3701,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,75.0,75.0,75.0,0.0,2125,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",77.5,78.33,77.5,77.5,0.0,4503,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,77.14,75.0,75.0,0.0,2515,current_live,4,True,0.0
घिरौला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,27.14,25.0,25.0,0.0,3213,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,25.0,25.0,25.0,0.0,2267,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",65.0,65.0,65.0,65.0,0.0,4375,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",190.0,189.76,190.0,190.0,0.0,3139,current_live,4,True,0.0
