commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
नासपाती(चाइनिज),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",240.0,167.32,155.0,155.0,-85.0,1983,current_live,4,True,85.0
मटरकोशा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",130.0,172.14,190.0,190.0,60.0,2902,current_live,4,True,60.0
खु्र्सानी सुकेको,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",476.67,448.1,426.67,426.67,-50.0,4461,current_live,4,True,50.0
राजा च्याउ,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,311.14,326.67,326.67,36.67,721,current_live,4,True,36.67
सखरखण्ड,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,85.0,75.0,75.0,-35.0,1997,current_live,4,True,35.0
पालूगो साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",60.0,81.25,85.0,85.0,25.0,4164,current_live,4,True,25.0
इमली,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",170.0,181.43,190.0,190.0,20.0,4429,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",30.0,46.96,46.25,46.25,16.25,3665,current_live,4,True,16.25
आँप(मालदह),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",80.0,74.96,65.0,65.0,-15.0,1291,current_live,4,True,15.0
चमसूरको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",70.0,82.38,85.0,85.0,15.0,3841,current_live,4,True,15.0
गाजर(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",80.0,95.14,92.5,92.5,12.5,4449,current_live,4,True,12.5
भन्टा लाम्चो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",22.5,39.79,34.75,34.75,12.25,4442,current_live,4,True,12.25
काउली स्थानिय,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",52.5,63.39,63.75,63.75,11.25,4466,current_live,4,True,11.25
लौका,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",43.75,54.69,55.0,55.0,11.25,4409,current_live,4,True,11.25
च्याउ(डल्ले),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",345.0,339.57,334.0,334.0,-11.0,2500,current_live,4,True,11.0
गान्टे मूला,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",75.0,66.43,65.0,65.0,-10.0,4108,current_live,4,True,10.0
घिउ सिमी(राजमा),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,104.46,105.0,105.0,10.0,1640,current_live,4,True,10.0
न्यूरो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,85.0,85.0,85.0,-10.0,2370,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",63.75,56.07,55.0,55.0,-8.75,3651,current_live,4,True,8.75
रातो बन्दा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",36.25,40.89,45.0,45.0,8.75,3176,current_live,4,True,8.75
