commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पुदीना,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",450.0,366.07,350.0,350.0,-100.0,4212,current_live,4,True,100.0
हरियो धनिया,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",250.0,309.52,325.0,325.0,75.0,4491,current_live,4,True,75.0
च्याउ(डल्ले),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",425.0,475.18,475.0,475.0,50.0,2538,current_live,4,True,50.0
खु्र्सानी सुकेको,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",515.0,494.64,475.0,475.0,-40.0,4499,current_live,4,True,40.0
पालूगो साग,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",250.0,212.38,220.0,220.0,-30.0,4202,current_live,4,True,30.0
केरा(नेपाली),दर्जन,2026-08-01 04:36:04.718309,"साउन १६, २०८३",275.0,252.14,250.0,250.0,-25.0,68,current_live,4,True,25.0
टाटे सिमी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",87.5,104.17,110.0,110.0,22.5,2838,current_live,4,True,22.5
काक्रो(लोकलक्रस),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",30.0,46.19,46.67,46.67,16.67,177,current_live,4,True,16.67
खुर्सानी हरियो(अकबरे),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",175.0,188.81,191.67,191.67,16.67,2115,current_live,4,True,16.67
खुर्सानी हरियो(लाम्चो),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",70.0,78.26,84.5,84.5,14.5,69,current_live,4,True,14.5
काक्रो(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",40.0,52.11,54.17,54.17,14.17,4433,current_live,4,True,14.17
घिउ सिमी(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,122.83,122.5,122.5,12.5,4491,current_live,4,True,12.5
घिउ सिमी(हाइब्रीड),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,120.72,121.67,121.67,11.67,2503,current_live,4,True,11.67
बोडी(तने),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",74.0,80.21,85.0,85.0,11.0,3650,current_live,4,True,11.0
झिगूनी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,72.29,75.0,75.0,10.0,1635,current_live,4,True,10.0
भिण्डी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",45.0,60.45,55.0,55.0,10.0,4410,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,72.07,74.5,74.5,9.5,2378,current_live,4,True,9.5
बन्दा(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",34.38,27.35,25.83,25.83,-8.55,4492,current_live,4,True,8.55
चिचिण्डो,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",26.67,31.67,35.0,35.0,8.33,2255,current_live,4,True,8.33
भेडे खु्र्सानी,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",95.0,83.09,88.33,88.33,-6.67,4469,current_live,4,True,6.67
काक्रो(हाइब्रीड),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",16.25,20.36,21.25,21.25,5.0,2506,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",110.0,104.88,105.0,105.0,-5.0,4487,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",85.0,82.86,80.0,80.0,-5.0,2084,current_live,4,True,5.0
घिरौला,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",53.5,57.73,58.13,58.13,4.63,3201,current_live,4,True,4.63
ब्रोकाउली,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",108.33,114.17,112.5,112.5,4.17,3640,current_live,4,True,4.17
काउली स्थानिय,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",100.0,97.45,96.25,96.25,-3.75,4504,current_live,4,True,3.75
च्याउ(कन्य),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",263.33,258.81,260.0,260.0,-3.33,4476,current_live,4,True,3.33
गोलभेडा सानो(टनेल),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",23.08,26.45,25.93,25.93,2.85,2156,current_live,4,True,2.85
छ्यापी सुकेको,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",187.5,189.17,190.0,190.0,2.5,3127,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",187.5,189.05,190.0,190.0,2.5,4206,current_live,4,True,2.5
आलु रातो(मुडे),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",48.71,50.32,50.5,50.5,1.79,1104,current_live,4,True,1.79
अदुवा,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",212.5,213.81,213.75,213.75,1.25,4500,current_live,4,True,1.25
तितो करेला,केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",65.0,61.25,63.75,63.75,-1.25,4416,current_live,4,True,1.25
