commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",450.0,384.29,375.0,375.0,-75.0,2050,current_live,4,True,75.0
च्याउ(कन्य),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",222.5,168.57,150.0,150.0,-72.5,4391,current_live,4,True,72.5
भटमासकोशा,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",143.33,193.4,200.0,200.0,56.67,1908,current_live,4,True,56.67
आभोकाडो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",750.0,714.29,700.0,700.0,-50.0,1463,current_live,4,True,50.0
किवि,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",425.0,391.43,375.0,375.0,-50.0,1745,current_live,4,True,50.0
कोइरालो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",275.0,313.33,317.5,317.5,42.5,536,current_live,4,True,42.5
लसुन हरियो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",70.0,100.67,105.0,105.0,35.0,4308,current_live,4,True,35.0
अंगुर(कालो),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",370.0,352.86,340.0,340.0,-30.0,1293,current_live,4,True,30.0
अनार,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",390.0,367.86,365.0,365.0,-25.0,4295,current_live,4,True,25.0
भुई कटहर,प्रति गोटा,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",235.0,197.14,210.0,210.0,-25.0,4220,current_live,4,True,25.0
जिरीको साग,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",75.0,100.0,95.0,95.0,20.0,4197,current_live,4,True,20.0
कागती,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",380.0,358.1,362.5,362.5,-17.5,4388,current_live,4,True,17.5
परवर(लोकल),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",77.5,90.71,95.0,95.0,17.5,3421,current_live,4,True,17.5
गोलभेडा सानो(तराई),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",59.14,47.88,44.0,44.0,-15.14,1122,current_live,4,True,15.14
परवर(तराई),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",75.0,85.95,90.0,90.0,15.0,1565,current_live,4,True,15.0
पुदीना,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",95.0,110.0,110.0,110.0,15.0,4127,current_live,4,True,15.0
लसुन सुकेको चाइनिज,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",195.0,205.71,210.0,210.0,15.0,4387,current_live,4,True,15.0
