commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आँप(दसहरी),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",125.0,221.43,260.0,260.0,135.0,520,current_live,4,True,135.0
आँप(मालदह),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",110.0,176.07,195.0,195.0,85.0,1281,current_live,4,True,85.0
नासपाती(चाइनिज),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",155.0,215.71,240.0,240.0,85.0,1973,current_live,4,True,85.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",410.0,483.57,450.0,450.0,40.0,2070,current_live,4,True,40.0
च्याउ(कन्य),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",225.0,259.05,265.0,265.0,40.0,4428,current_live,4,True,40.0
मेथीको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",56.67,88.1,95.0,95.0,38.33,3395,current_live,4,True,38.33
ब्रोकाउली,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",95.0,66.79,65.0,65.0,-30.0,3593,current_live,4,True,30.0
लसुन सुकेको चाइनिज,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",205.0,183.69,175.0,175.0,-30.0,4424,current_live,4,True,30.0
लसुन सुकेको नेपाली,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",150.0,126.43,120.0,120.0,-30.0,4159,current_live,4,True,30.0
हरियो धनिया,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",116.67,99.19,88.33,88.33,-28.34,4443,current_live,4,True,28.34
बोडी(तने),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,62.54,60.0,60.0,-25.0,3602,current_live,4,True,25.0
लसुन हरियो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",165.0,186.43,190.0,190.0,25.0,4345,current_live,4,True,25.0
स्कूस,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",90.0,70.0,65.0,65.0,-25.0,3788,current_live,4,True,25.0
अनार,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",400.0,416.43,420.0,420.0,20.0,4332,current_live,4,True,20.0
कागती,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",210.0,222.86,230.0,230.0,20.0,4425,current_live,4,True,20.0
प्याज हरियो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",90.0,107.38,110.0,110.0,20.0,4437,current_live,4,True,20.0
काउली स्थानिय,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",66.0,53.87,49.0,49.0,-17.0,4456,current_live,4,True,17.0
अदुवा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",110.0,125.05,125.0,125.0,15.0,4452,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",80.0,67.8,65.0,65.0,-15.0,4443,current_live,4,True,15.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",65.0,52.38,50.0,50.0,-15.0,2455,current_live,4,True,15.0
भटमासकोशा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",140.0,129.05,125.0,125.0,-15.0,1945,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",70.0,58.12,56.67,56.67,-13.33,4385,current_live,4,True,13.33
रुख कटहर,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",42.5,48.57,55.0,55.0,12.5,2717,current_live,4,True,12.5
लौका,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",65.0,54.64,52.5,52.5,-12.5,4399,current_live,4,True,12.5
खुर्सानी हरियो(बुलेट),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,55.02,55.0,55.0,10.0,2330,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,44.71,45.0,45.0,-10.0,2134,current_live,4,True,10.0
घिरौला,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,44.22,45.0,45.0,-10.0,3153,current_live,4,True,10.0
