commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पालूगो साग,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",125.0,190.36,225.0,225.0,100.0,4224,current_live,4,True,100.0
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,204.29,190.0,190.0,-50.0,570,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",234.0,259.98,271.67,271.67,37.67,4498,current_live,4,True,37.67
हरियो धनिया,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",450.0,416.79,430.0,430.0,-20.0,4513,current_live,4,True,20.0
च्याउ(डल्ले),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",490.0,502.14,475.0,475.0,-15.0,2560,current_live,4,True,15.0
रायो साग,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",80.0,94.29,95.0,95.0,15.0,4515,current_live,4,True,15.0
स्कूस,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",23.75,37.52,36.0,36.0,12.25,3858,current_live,4,True,12.25
झिगूनी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",53.33,61.55,65.0,65.0,11.67,1657,current_live,4,True,11.67
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,269.29,265.0,265.0,-10.0,1351,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",85.0,90.71,95.0,95.0,10.0,2135,current_live,4,True,10.0
पिंडालू,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",65.0,70.71,75.0,75.0,10.0,3542,current_live,4,True,10.0
भटमासकोशा,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",130.0,123.57,120.0,120.0,-10.0,2015,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",35.0,43.71,45.0,45.0,10.0,3725,current_live,4,True,10.0
रुख कटहर,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.0,50.71,55.0,55.0,10.0,2786,current_live,4,True,10.0
