commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,abs_forecast_delta
पुदीना,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,294.29,325.0,325.0,215.0,33,215.0
पार्सले,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",175.0,346.43,375.0,375.0,200.0,33,200.0
सजिवन,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",125.0,253.57,275.0,275.0,150.0,33,150.0
च्याउ(कन्य),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,136.99,130.0,130.0,-105.0,33,105.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,417.86,450.0,450.0,100.0,33,100.0
पालूगो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,50.71,35.0,35.0,-75.0,33,75.0
ब्रोकाउली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,43.46,35.0,35.0,-75.0,33,75.0
चमसूरको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,57.86,45.0,45.0,-65.0,33,65.0
मेथीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,57.86,45.0,45.0,-65.0,33,65.0
लप्सी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",270.0,211.79,205.0,205.0,-65.0,33,65.0
रायो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",80.0,32.14,20.0,20.0,-60.0,33,60.0
सौफको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,60.0,50.0,50.0,-60.0,33,60.0
च्याउ(डल्ले),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",425.0,365.36,375.0,375.0,-50.0,33,50.0
सेलरी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,145.71,160.0,160.0,50.0,33,50.0
छ्यापी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,113.57,120.0,120.0,45.0,33,45.0
काउली स्थानिय,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,39.15,35.0,35.0,-40.0,33,40.0
घिउ सिमी(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",95.0,56.07,55.0,55.0,-40.0,32,40.0
स्थानीय काउली(ज्यापु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,51.96,45.0,45.0,-40.0,33,40.0
बरेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,44.46,37.5,37.5,-37.5,33,37.5
अंगुर(कालो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",335.0,305.0,300.0,300.0,-35.0,33,35.0
काउली तराई,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,38.29,35.0,35.0,-35.0,33,35.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,165.71,175.0,175.0,35.0,20,35.0
काक्रो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,98.39,98.75,98.75,33.75,33,33.75
काक्रो(लोकलक्रस),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,81.07,85.0,85.0,30.0,14,30.0
खु्र्सानी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,169.52,150.0,150.0,30.0,33,30.0
गोलभेडा सानो(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,39.32,35.0,35.0,-30.0,33,30.0
भन्टा लाम्चो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,71.79,75.0,75.0,30.0,33,30.0
भेडे खु्र्सानी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,104.7,100.0,100.0,-30.0,33,30.0
गोलभेडा सानो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,34.71,30.75,30.75,-29.25,33,29.25
हरियो धनिया,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,50.95,42.5,42.5,-27.5,33,27.5
काक्रो(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,55.0,60.0,60.0,25.0,33,25.0
किवि,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,332.14,325.0,325.0,-25.0,33,25.0
टाटे सिमी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,72.14,75.0,75.0,25.0,31,25.0
तोरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,25.57,20.0,20.0,-25.0,33,25.0
प्याज हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,50.0,45.0,45.0,-25.0,33,25.0
भन्टा डल्लो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,76.96,80.0,80.0,25.0,33,25.0
रुख टमाटर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",290.0,268.57,265.0,265.0,-25.0,33,25.0
गोलभेडा सानो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,29.61,26.0,26.0,-24.0,31,24.0
अमला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,112.86,110.0,110.0,-20.0,33,20.0
केरा,दर्जन,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",200.0,182.86,180.0,180.0,-20.0,32,20.0
गुन्दुक,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",310.0,292.86,290.0,290.0,-20.0,33,20.0
तरबुजा(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,62.14,65.0,65.0,20.0,33,20.0
फर्सी हरियो(लाम्चो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,17.59,16.0,16.0,-19.0,33,19.0
हरियो फर्सी(डल्लो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,17.73,16.0,16.0,-19.0,33,19.0
चुकुन्दर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",57.5,71.07,75.0,75.0,17.5,33,17.5
अंगुर(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",210.0,197.14,195.0,195.0,-15.0,32,15.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,52.5,55.0,55.0,-15.0,32,15.0
तितो करेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",155.0,159.29,170.0,170.0,15.0,33,15.0
बकूला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,41.86,40.0,40.0,-15.0,32,15.0
भुई कटहर,प्रति गोटा,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",160.0,147.14,145.0,145.0,-15.0,33,15.0
रातो बन्दा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,63.57,65.0,65.0,15.0,33,15.0
घिरौला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",90.0,107.5,102.5,102.5,12.5,21,12.5
बन्दा(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,36.07,37.5,37.5,12.5,33,12.5
अदुवा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,108.57,110.0,110.0,10.0,33,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,152.5,120.0,120.0,10.0,33,10.0
गाजर(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,44.76,45.0,45.0,10.0,33,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,66.43,65.0,65.0,-10.0,33,10.0
ग्याठ कोबी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,63.57,65.0,65.0,10.0,33,10.0
छ्यापी सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,102.14,100.0,100.0,-10.0,33,10.0
जिरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,53.57,50.0,50.0,10.0,33,10.0
बन्दा(नरिवल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",20.0,28.57,30.0,30.0,10.0,33,10.0
मेवा(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,108.57,110.0,110.0,10.0,33,10.0
स्कूस,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,49.29,50.0,50.0,10.0,33,10.0
गाजर(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,32.38,32.5,32.5,7.5,32,7.5
