commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लीच्ची(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",275.0,201.67,190.0,190.0,-85.0,448,current_live,4,True,85.0
लसुन हरियो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,157.38,176.67,176.67,81.67,4369,current_live,4,True,81.67
ताजा माछा(छडी),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",310.0,260.0,240.0,240.0,-70.0,2459,current_live,4,True,70.0
जुनार,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",285.0,235.95,216.67,216.67,-68.33,1500,current_live,4,True,68.33
आँप(दसहरी),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",155.0,115.0,95.0,95.0,-60.0,544,current_live,4,True,60.0
आँप(मालदह),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",145.0,105.0,85.0,85.0,-60.0,1305,current_live,4,True,60.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",188.33,237.14,245.0,245.0,56.67,2091,current_live,4,True,56.67
गाजर(तराई),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,47.0,34.0,34.0,-51.0,1540,current_live,4,True,51.0
काउली स्थानिय,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.83,78.23,85.0,85.0,49.17,4480,current_live,4,True,49.17
प्याज हरियो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",81.67,119.05,130.0,130.0,48.33,4461,current_live,4,True,48.33
सजिवन,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",275.0,233.57,226.67,226.67,-48.33,1415,current_live,4,True,48.33
च्याउ(डल्ले),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",375.0,428.93,420.0,420.0,45.0,2514,current_live,4,True,45.0
अनार,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",475.0,432.62,433.33,433.33,-41.67,4356,current_live,4,True,41.67
सेलरी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,160.71,150.0,150.0,-40.0,4113,current_live,4,True,40.0
लीच्ची(भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",325.0,300.24,290.0,290.0,-35.0,223,current_live,4,True,35.0
हरियो धनिया,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",67.5,101.07,101.25,101.25,33.75,4467,current_live,4,True,33.75
कागती,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",155.0,176.07,185.0,185.0,30.0,4449,current_live,4,True,30.0
अदुवा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",162.5,146.19,135.0,135.0,-27.5,4476,current_live,4,True,27.5
