commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",263.33,209.76,190.0,190.0,-73.33,4401,current_live,4,True,73.33
प्याज हरियो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",155.0,107.98,98.33,98.33,-56.67,4410,current_live,4,True,56.67
अंगुर(कालो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",425.0,370.71,370.0,370.0,-55.0,1303,current_live,4,True,55.0
हरियो धनिया,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,75.36,65.0,65.0,-45.0,4417,current_live,4,True,45.0
अंगुर(हरियो),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",275.0,239.29,235.0,235.0,-40.0,2191,current_live,4,True,40.0
लसुन हरियो,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",186.67,152.74,150.0,150.0,-36.67,4318,current_live,4,True,36.67
भिण्डी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,59.32,52.5,52.5,-32.5,4335,current_live,4,True,32.5
अनार,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",430.0,451.43,455.0,455.0,25.0,4305,current_live,4,True,25.0
रायो साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",70.0,50.71,45.0,45.0,-25.0,4418,current_live,4,True,25.0
सेलरी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",125.0,150.48,150.0,150.0,25.0,4062,current_live,4,True,25.0
बोडी(तने),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",93.33,68.69,70.0,70.0,-23.33,3575,current_live,4,True,23.33
घिउ सिमी(लोकल),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,29.29,25.0,25.0,-20.0,4416,current_live,4,True,20.0
राजा च्याउ,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",310.0,298.57,290.0,290.0,-20.0,684,current_live,4,True,20.0
लसुन सुकेको नेपाली,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",93.33,107.62,110.0,110.0,16.67,4132,current_live,4,True,16.67
खुर्सानी हरियो(बुलेट),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,61.43,55.0,55.0,-10.0,2304,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,34.29,35.0,35.0,-10.0,2428,current_live,4,True,10.0
घिरौला,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",45.0,37.57,35.0,35.0,-10.0,3126,current_live,4,True,10.0
चमसूरको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,69.29,65.0,65.0,-10.0,3805,current_live,4,True,10.0
झिगूनी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",85.0,97.86,95.0,95.0,10.0,1565,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,70.24,75.0,75.0,10.0,4394,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",75.0,69.29,65.0,65.0,-10.0,3369,current_live,4,True,10.0
सखरखण्ड,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",65.0,72.14,75.0,75.0,10.0,1960,current_live,4,True,10.0
स्थानीय काउली(ज्यापु),केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",55.0,42.14,45.0,45.0,-10.0,1468,current_live,4,True,10.0
मकै बोडी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",82.5,63.21,75.0,75.0,-7.5,1572,current_live,4,True,7.5
तितो करेला,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",23.75,30.37,30.0,30.0,6.25,4341,current_live,4,True,6.25
