commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",425.0,517.86,525.0,525.0,100.0,2575,current_live,4,True,100.0
स्याउ(जुम्ला),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",300.0,350.6,380.0,380.0,80.0,11,current_live,4,True,80.0
लसुन हरियो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",275.0,221.79,222.5,222.5,-52.5,4429,current_live,4,True,52.5
अमला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,160.71,175.0,175.0,50.0,1136,current_live,4,True,50.0
पार्सले,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",1900.0,1706.67,1866.67,1866.67,-33.33,3865,current_live,4,True,33.33
ब्रोकाउली,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",190.0,171.75,165.0,165.0,-25.0,3677,current_live,4,True,25.0
निबुवा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,66.43,75.0,75.0,20.0,1510,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,62.38,60.0,60.0,-15.0,214,current_live,4,True,15.0
छ्यापी हरियो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,186.79,190.0,190.0,15.0,2589,current_live,4,True,15.0
रुख कटहर,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",60.0,47.14,45.0,45.0,-15.0,2801,current_live,4,True,15.0
सेतो मूला(हाइब्रीड),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,34.46,30.0,30.0,-15.0,2556,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",200.0,214.28,213.33,213.33,13.33,4513,current_live,4,True,13.33
काउली स्थानिय,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,98.59,97.14,97.14,-12.86,4541,current_live,4,True,12.86
खुर्सानी हरियो(बुलेट),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,75.0,65.0,65.0,-10.0,2415,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,64.52,65.0,65.0,-10.0,2219,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,75.0,65.0,65.0,-10.0,106,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,92.92,95.0,95.0,10.0,4528,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,94.5,95.0,95.0,10.0,2540,current_live,4,True,10.0
झिगूनी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,63.57,65.0,65.0,10.0,1672,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,80.71,85.0,85.0,10.0,2875,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,59.29,55.0,55.0,-10.0,4362,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",35.0,29.52,25.0,25.0,-10.0,4529,current_live,4,True,10.0
मूला रातो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",35.0,27.86,25.0,25.0,-10.0,2317,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,47.82,45.75,45.75,-9.25,1291,current_live,4,True,9.25
प्याज हरियो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,152.38,166.67,166.67,-8.33,4522,current_live,4,True,8.33
गाजर(तराई),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",82.5,78.93,75.0,75.0,-7.5,1601,current_live,4,True,7.5
रायो साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,84.64,77.5,77.5,-7.5,4530,current_live,4,True,7.5
घिरौला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,45.64,51.0,51.0,6.0,3238,current_live,4,True,6.0
काक्रो(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,58.67,60.0,60.0,-5.0,4470,current_live,4,True,5.0
बोडी(तने),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,70.95,70.0,70.0,5.0,3687,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",30.0,23.04,25.0,25.0,-5.0,4517,current_live,4,True,5.0
स्कूस,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",15.0,18.99,19.17,19.17,4.17,3873,current_live,4,True,4.17
भिण्डी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,51.19,48.33,48.33,3.33,4446,current_live,4,True,3.33
आलु रातो(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",46.5,44.36,44.0,44.0,-2.5,2362,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",90.0,92.95,92.5,92.5,2.5,4503,current_live,4,True,2.5
राजा च्याउ,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",315.0,314.05,312.5,312.5,-2.5,796,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",233.33,235.24,235.0,235.0,1.67,4508,current_live,4,True,1.67
काक्रो(हाइब्रीड),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",30.0,29.93,31.25,31.25,1.25,2543,current_live,4,True,1.25
गोलभेडा सानो(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,43.01,44.17,44.17,-0.83,4431,current_live,4,True,0.83
अदुवा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",211.67,211.91,211.67,211.67,0.0,4537,current_live,4,True,0.0
अनार,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",275.0,275.0,275.0,275.0,0.0,4417,current_live,4,True,0.0
अम्बा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,175.0,175.0,0.0,1424,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",275.0,278.57,275.0,275.0,0.0,1540,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",50.67,50.62,50.67,50.67,0.0,1141,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",53.33,53.07,53.33,53.33,0.0,106,current_live,4,True,0.0
इमली,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",170.0,173.21,170.0,170.0,0.0,4504,current_live,4,True,0.0
कागती,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",375.0,375.0,375.0,375.0,0.0,4510,current_live,4,True,0.0
किवि,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",375.0,375.0,375.0,375.0,0.0,1780,current_live,4,True,0.0
कुरीलो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",450.0,450.0,450.0,450.0,0.0,2593,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,175.0,175.0,0.0,105,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,125.0,125.0,0.0,104,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,177.38,175.0,175.0,0.0,2152,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",525.0,524.05,525.0,525.0,0.0,4536,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,109.0,110.0,110.0,0.0,4524,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,125.0,125.0,0.0,4183,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",325.0,325.0,325.0,325.0,0.0,4078,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,78.81,75.0,75.0,0.0,3726,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,85.0,85.0,85.0,0.0,2150,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",60.2,59.85,60.2,60.2,0.0,2193,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",25.0,22.5,25.0,25.0,0.0,2292,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,65.0,65.0,65.0,0.0,4400,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",188.33,189.05,188.33,188.33,0.0,3164,current_live,4,True,0.0
