commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,707.14,750.0,750.0,300.0,1504,current_live,4,True,300.0
हरियो धनिया,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",208.33,307.14,325.0,325.0,116.67,4492,current_live,4,True,116.67
च्याउ(डल्ले),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",371.67,460.24,475.0,475.0,103.33,2539,current_live,4,True,103.33
पुदीना,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,380.36,350.0,350.0,-100.0,4213,current_live,4,True,100.0
पालूगो साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",275.0,220.24,225.0,225.0,-50.0,4203,current_live,4,True,50.0
घिउ सिमी(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",96.0,118.93,121.67,121.67,25.67,4492,current_live,4,True,25.67
घिउ सिमी(हाइब्रीड),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",96.0,117.05,121.67,121.67,25.67,2504,current_live,4,True,25.67
केरा(नेपाली),दर्जन,2026-08-03 04:47:48.661264,"साउन १८, २०८३",275.0,255.71,250.0,250.0,-25.0,69,current_live,4,True,25.0
आँप(चोसा),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,202.14,210.0,210.0,20.0,163,current_live,4,True,20.0
आँप(मालदह),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",210.0,192.86,190.0,190.0,-20.0,1330,current_live,4,True,20.0
घिरौला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",35.0,53.45,55.0,55.0,20.0,3202,current_live,4,True,20.0
परवर(तराई),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,60.71,65.0,65.0,20.0,1639,current_live,4,True,20.0
परवर(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,60.71,65.0,65.0,20.0,3506,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,60.86,65.0,65.0,20.0,3704,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",35.0,50.85,55.0,55.0,20.0,4481,current_live,4,True,20.0
लौका,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,60.57,65.0,65.0,20.0,4448,current_live,4,True,20.0
स्कूस,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,61.9,65.0,65.0,20.0,3837,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.0,74.71,75.0,75.0,20.0,2512,current_live,4,True,20.0
झिगूनी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",56.67,69.67,75.0,75.0,18.33,1636,current_live,4,True,18.33
खुर्सानी हरियो(अकबरे),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,188.81,191.67,191.67,16.67,2116,current_live,4,True,16.67
काक्रो(लोकलक्रस),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",28.75,41.73,45.0,45.0,16.25,178,current_live,4,True,16.25
बोडी(तने),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",59.17,75.45,75.0,75.0,15.83,3651,current_live,4,True,15.83
टाटे सिमी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,102.5,110.0,110.0,15.0,2839,current_live,4,True,15.0
तितो करेला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,58.57,58.33,58.33,13.33,4417,current_live,4,True,13.33
काक्रो(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",38.75,49.08,50.0,50.0,11.25,4434,current_live,4,True,11.25
मकै बोडी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",74.38,84.44,85.0,85.0,10.62,1646,current_live,4,True,10.62
अमला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",250.0,258.57,260.0,260.0,10.0,1100,current_live,4,True,10.0
कागती,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",170.0,176.19,180.0,180.0,10.0,4474,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,79.21,85.0,85.0,-10.0,2379,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,83.98,85.0,85.0,-10.0,70,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",525.0,501.79,515.0,515.0,-10.0,4500,current_live,4,True,10.0
भिण्डी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,54.73,55.0,55.0,10.0,4411,current_live,4,True,10.0
काक्रो(हाइब्रीड),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,19.11,18.75,18.75,6.25,2507,current_live,4,True,6.25
गोलभेडा सानो(टनेल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",19.83,25.02,25.08,25.08,5.25,2157,current_live,4,True,5.25
गाजर(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,105.6,105.0,105.0,-5.0,4488,current_live,4,True,5.0
चिचिण्डो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",23.75,30.06,28.75,28.75,5.0,2256,current_live,4,True,5.0
भटमासकोशा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",85.0,89.7,90.0,90.0,5.0,1994,current_live,4,True,5.0
मूला सेतो(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,17.73,17.5,17.5,5.0,4183,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,18.66,17.5,17.5,5.0,2520,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",30.0,27.35,25.83,25.83,-4.17,4493,current_live,4,True,4.17
नासपाती(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",72.5,78.21,75.0,75.0,2.5,2085,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",188.33,189.17,190.0,190.0,1.67,4207,current_live,4,True,1.67
च्याउ(कन्य),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",256.67,258.15,258.33,258.33,1.66,4477,current_live,4,True,1.66
आलु रातो(भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",36.0,35.8,34.75,34.75,-1.25,2326,current_live,4,True,1.25
काउली स्थानिय,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,97.99,96.25,96.25,1.25,4505,current_live,4,True,1.25
आलु रातो(मुडे),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",49.67,50.15,50.17,50.17,0.5,1105,current_live,4,True,0.5
आलु सेतो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",33.0,32.52,32.5,32.5,-0.5,3430,current_live,4,True,0.5
अदुवा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",213.33,213.93,213.75,213.75,0.42,4501,current_live,4,True,0.42
