commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अम्बा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,137.86,110.0,110.0,-65.0,1417,current_live,4,True,65.0
आभोकाडो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",275.0,239.29,225.0,225.0,-50.0,1533,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",425.0,475.0,475.0,475.0,50.0,2568,current_live,4,True,50.0
जिरीको साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,221.43,175.0,175.0,50.0,4311,current_live,4,True,50.0
पालूगो साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,139.29,125.0,125.0,-50.0,4232,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,217.86,225.0,225.0,50.0,682,current_live,4,True,50.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",183.33,217.26,212.5,212.5,29.17,2145,current_live,4,True,29.17
लसुन सुकेको चाइनिज,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",238.33,221.19,210.0,210.0,-28.33,4501,current_live,4,True,28.33
लसुन सुकेको नेपाली,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",215.0,199.71,190.0,190.0,-25.0,4236,current_live,4,True,25.0
लसुन हरियो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",200.0,177.38,175.0,175.0,-25.0,4422,current_live,4,True,25.0
गोलभेडा सानो(टनेल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",63.93,47.56,46.07,46.07,-17.86,2186,current_live,4,True,17.86
हरियो धनिया,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,146.43,141.67,141.67,16.67,4521,current_live,4,True,16.67
बोडी(तने),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",71.67,59.07,56.0,56.0,-15.67,3680,current_live,4,True,15.67
मेवा(भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,101.43,95.0,95.0,-15.0,2523,current_live,4,True,15.0
गोलभेडा सानो(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,33.44,32.75,32.75,-12.25,4424,current_live,4,True,12.25
मकै बोडी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,99.05,98.33,98.33,-11.67,1675,current_live,4,True,11.67
गोलभेडा ठूलो(नेपाली),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",85.0,73.71,75.0,75.0,-10.0,3719,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",85.0,74.43,75.0,75.0,-10.0,2143,current_live,4,True,10.0
झिगूनी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,57.86,55.0,55.0,-10.0,1665,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",75.0,63.57,65.0,65.0,-10.0,2868,current_live,4,True,10.0
परवर(तराई),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,71.9,75.0,75.0,10.0,1667,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,71.9,75.0,75.0,10.0,3534,current_live,4,True,10.0
फर्सी पाकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,59.29,55.0,55.0,-10.0,4496,current_live,4,True,10.0
घिरौला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",25.0,18.75,17.5,17.5,-7.5,3231,current_live,4,True,7.5
घिउ सिमी(हाइब्रीड),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,88.54,88.33,88.33,-6.67,2533,current_live,4,True,6.67
घिउ सिमी(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,88.57,90.0,90.0,-5.0,4521,current_live,4,True,5.0
तितो करेला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,39.9,40.0,40.0,-5.0,4446,current_live,4,True,5.0
रायो साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,56.99,60.0,60.0,-5.0,4523,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",48.33,43.29,45.0,45.0,-3.33,207,current_live,4,True,3.33
आलु रातो(लाम्चो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",53.0,50.81,49.83,49.83,-3.17,99,current_live,4,True,3.17
गाजर(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,102.33,108.0,108.0,-2.0,4517,current_live,4,True,2.0
काक्रो(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",46.67,44.17,45.0,45.0,-1.67,4463,current_live,4,True,1.67
राजा च्याउ,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",310.0,311.19,311.67,311.67,1.67,789,current_live,4,True,1.67
अदुवा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",211.67,214.52,213.33,213.33,1.66,4530,current_live,4,True,1.66
भन्टा लाम्चो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",20.0,18.59,18.75,18.75,-1.25,4510,current_live,4,True,1.25
भिण्डी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,41.68,44.29,44.29,-0.71,4439,current_live,4,True,0.71
रातो आलु(गोलो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",50.33,50.62,50.83,50.83,0.5,99,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.5,95.28,95.83,95.83,0.33,4496,current_live,4,True,0.33
अनार,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",275.0,275.0,275.0,275.0,0.0,4410,current_live,4,True,0.0
अमला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,175.0,175.0,175.0,0.0,1129,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",42.5,41.82,42.5,42.5,0.0,2355,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",51.17,50.96,51.17,51.17,0.0,1134,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",37.5,37.41,37.5,37.5,0.0,3459,current_live,4,True,0.0
इमली,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",170.0,170.0,170.0,170.0,0.0,4497,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",90.0,90.6,90.0,90.0,0.0,4534,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",15.0,14.58,15.0,15.0,0.0,2536,current_live,4,True,0.0
कागती,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",375.0,360.71,375.0,375.0,0.0,4503,current_live,4,True,0.0
किवि,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",375.0,375.0,375.0,375.0,0.0,1773,current_live,4,True,0.0
कुरीलो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",450.0,450.0,450.0,450.0,0.0,2586,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",200.0,232.14,200.0,200.0,0.0,98,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,152.86,125.0,125.0,0.0,97,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,59.43,55.0,55.0,0.0,2408,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.0,45.0,45.0,0.0,2212,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,59.43,55.0,55.0,0.0,99,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",525.0,525.0,525.0,525.0,0.0,4529,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",75.0,75.0,75.0,75.0,0.0,1594,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,125.0,125.0,125.0,0.0,4176,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",325.0,325.0,325.0,325.0,0.0,4071,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",18.75,20.0,18.75,18.75,0.0,2285,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,72.86,65.0,65.0,0.0,4393,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,223.33,225.0,225.0,0.0,4506,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",190.0,187.86,190.0,190.0,0.0,3157,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",190.0,187.86,190.0,190.0,0.0,2582,current_live,4,True,0.0
जुनार,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,176.07,175.0,175.0,0.0,1554,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",450.0,450.0,450.0,450.0,0.0,34,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,55.0,55.0,55.0,0.0,4355,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",335.0,335.0,335.0,335.0,0.0,2513,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",320.0,320.0,320.0,320.0,0.0,2516,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",355.0,355.0,355.0,355.0,0.0,2514,current_live,4,True,0.0
तामा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",150.0,150.0,150.0,150.0,0.0,4524,current_live,4,True,0.0
तोफु,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",150.0,150.0,150.0,150.0,0.0,4481,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",90.0,90.0,90.0,90.0,0.0,4261,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",70.0,70.0,70.0,70.0,0.0,85,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",160.0,160.0,160.0,160.0,0.0,89,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,225.0,225.0,225.0,0.0,2025,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,94.29,95.0,95.0,0.0,2114,current_live,4,True,0.0
न्यूरो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,95.0,95.0,95.0,0.0,2436,current_live,4,True,0.0
पार्सले,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3858,current_live,4,True,0.0
पिंडालू,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,65.0,65.0,65.0,0.0,3550,current_live,4,True,0.0
पुदीना,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",650.0,650.0,650.0,650.0,0.0,4242,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,132.14,125.0,125.0,0.0,4515,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",25.0,27.74,25.0,25.0,0.0,4522,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",130.0,129.64,130.0,130.0,0.0,3670,current_live,4,True,0.0
