commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ताजा माछा(छडी),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",310.0,250.0,240.0,240.0,-70.0,2458,current_live,4,True,70.0
जुनार,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",283.33,225.72,216.67,216.67,-66.66,1499,current_live,4,True,66.66
आँप(दसहरी),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",160.0,106.43,95.0,95.0,-65.0,543,current_live,4,True,65.0
आँप(मालदह),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",150.0,96.43,85.0,85.0,-65.0,1304,current_live,4,True,65.0
गाजर(तराई),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",85.0,39.14,30.0,30.0,-55.0,1539,current_live,4,True,55.0
लसुन हरियो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",123.33,169.05,176.67,176.67,53.34,4368,current_live,4,True,53.34
लीच्ची(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",226.67,187.62,176.67,176.67,-50.0,447,current_live,4,True,50.0
काउली स्थानिय,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",40.0,89.54,85.0,85.0,45.0,4479,current_live,4,True,45.0
प्याज हरियो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",90.0,126.43,133.33,133.33,43.33,4460,current_live,4,True,43.33
सेलरी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,154.29,150.0,150.0,-40.0,4112,current_live,4,True,40.0
लीच्ची(भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",326.67,295.24,290.0,290.0,-36.67,222,current_live,4,True,36.67
अदुवा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",165.0,141.55,133.33,133.33,-31.67,4475,current_live,4,True,31.67
खुर्सानी हरियो(अकबरे),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",226.67,249.76,257.5,257.5,30.83,2090,current_live,4,True,30.83
कागती,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",157.5,180.12,185.0,185.0,27.5,4448,current_live,4,True,27.5
हरियो धनिया,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",83.75,108.93,107.5,107.5,23.75,4466,current_live,4,True,23.75
काक्रो(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",43.75,61.43,65.0,65.0,21.25,4408,current_live,4,True,21.25
नासपाती(चाइनिज),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",260.0,242.86,240.0,240.0,-20.0,1996,current_live,4,True,20.0
