commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रातो बन्दा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,50.0,45.0,45.0,-20.0,3193,current_live,4,True,20.0
अदुवा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",182.5,166.43,165.0,165.0,-17.5,4479,current_live,4,True,17.5
भेडे खु्र्सानी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",46.67,65.95,62.5,62.5,15.83,4448,current_live,4,True,15.83
काक्रो(लोकलक्रस),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",63.75,51.8,48.33,48.33,-15.42,156,current_live,4,True,15.42
हरियो धनिया,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",70.0,82.68,83.75,83.75,13.75,4470,current_live,4,True,13.75
आँप(दसहरी),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",165.0,143.57,155.0,155.0,-10.0,547,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",155.0,133.57,145.0,145.0,-10.0,1308,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,56.61,55.0,55.0,-10.0,4412,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,44.04,45.0,45.0,10.0,4470,current_live,4,True,10.0
झिगूनी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,42.14,45.0,45.0,10.0,1614,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,44.11,43.75,43.75,8.75,2482,current_live,4,True,8.75
खुर्सानी हरियो(माछे),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",36.67,43.63,45.0,45.0,8.33,2161,current_live,4,True,8.33
खुर्सानी हरियो(लाम्चो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",43.33,35.82,35.0,35.0,-8.33,48,current_live,4,True,8.33
टाटे सिमी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",53.33,47.08,45.0,45.0,-8.33,2817,current_live,4,True,8.33
बन्दा(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",40.71,47.81,48.75,48.75,8.04,4471,current_live,4,True,8.04
घिरौला,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,29.34,27.5,27.5,-7.5,3180,current_live,4,True,7.5
परवर(तराई),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",28.75,31.63,35.0,35.0,6.25,1618,current_live,4,True,6.25
आलु रातो(मुडे),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",44.75,38.43,39.0,39.0,-5.75,1083,current_live,4,True,5.75
रातो आलु(गोलो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",44.5,38.25,39.0,39.0,-5.5,48,current_live,4,True,5.5
चुकुन्दर,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",60.0,66.98,65.0,65.0,5.0,4342,current_live,4,True,5.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",32.5,29.48,27.67,27.67,-4.83,2357,current_live,4,True,4.83
ब्रोकाउली,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",42.5,50.65,46.25,46.25,3.75,3620,current_live,4,True,3.75
भन्टा लाम्चो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",18.33,15.9,15.0,15.0,-3.33,4459,current_live,4,True,3.33
भिण्डी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",28.25,26.36,25.0,25.0,-3.25,4389,current_live,4,True,3.25
गोलभेडा सानो(टनेल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",21.8,24.91,24.86,24.86,3.06,2135,current_live,4,True,3.06
हरियो फर्सी(डल्लो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",21.67,19.06,18.75,18.75,-2.92,2490,current_live,4,True,2.92
कागती,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",155.0,163.57,157.5,157.5,2.5,4452,current_live,4,True,2.5
स्कूस,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",42.5,45.42,45.0,45.0,2.5,3815,current_live,4,True,2.5
आलु रातो(लाम्चो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",42.67,40.04,40.5,40.5,-2.17,48,current_live,4,True,2.17
भटमासकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",93.33,90.3,91.25,91.25,-2.08,1972,current_live,4,True,2.08
गोलभेडा सानो(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",13.0,14.38,15.0,15.0,2.0,4384,current_live,4,True,2.0
खु्र्सानी सुकेको,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",475.0,462.98,476.67,476.67,1.67,4478,current_live,4,True,1.67
परवर(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,31.83,33.33,33.33,-1.67,3485,current_live,4,True,1.67
बोडी(तने),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",30.0,30.57,31.67,31.67,1.67,3629,current_live,4,True,1.67
भन्टा डल्लो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",28.75,29.5,30.0,30.0,1.25,3682,current_live,4,True,1.25
मकै बोडी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,40.71,43.75,43.75,-1.25,1624,current_live,4,True,1.25
मूला रातो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",31.0,30.37,30.0,30.0,-1.0,2260,current_live,4,True,1.0
च्याउ(डल्ले),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",417.14,411.73,416.67,416.67,-0.47,2517,current_live,4,True,0.47
प्याज सुकेको (भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",53.25,53.56,53.5,53.5,0.25,4445,current_live,4,True,0.25
अनार,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",475.0,457.14,475.0,475.0,0.0,4359,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",29.0,29.05,29.0,29.0,0.0,2304,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",29.0,29.29,29.0,29.0,0.0,3410,current_live,4,True,0.0
इमली,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",170.0,169.64,170.0,170.0,0.0,4446,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",38.33,48.87,38.33,38.33,0.0,4483,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",17.5,19.75,17.5,17.5,0.0,2485,current_live,4,True,0.0
कुरीलो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,275.72,275.0,275.0,0.0,2535,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-10 05:09:24.361960,"असार २६, २०८३",225.0,225.0,225.0,225.0,0.0,47,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,190.0,190.0,190.0,0.0,46,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",225.0,218.57,225.0,225.0,0.0,2094,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",85.0,70.0,85.0,85.0,0.0,1543,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",96.25,95.24,96.25,96.25,0.0,4466,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,55.0,55.0,0.0,4125,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.72,325.0,325.0,0.0,4020,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",43.75,42.59,43.75,43.75,0.0,3668,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",75.0,76.61,75.0,75.0,0.0,1657,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,55.0,55.0,0.0,3857,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",25.0,22.98,25.0,25.0,0.0,2234,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",270.0,266.99,270.0,270.0,0.0,4455,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",85.0,85.0,85.0,85.0,0.0,4260,current_live,4,True,0.0
जुनार,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",285.0,265.24,285.0,285.0,0.0,1503,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,62.14,65.0,65.0,0.0,4305,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,274.29,290.0,290.0,0.0,2462,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,290.0,290.0,290.0,0.0,2465,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",330.0,330.0,330.0,330.0,0.0,2463,current_live,4,True,0.0
तामा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",150.0,150.0,150.0,150.0,0.0,4473,current_live,4,True,0.0
तितो करेला,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",25.0,24.46,25.0,25.0,0.0,4395,current_live,4,True,0.0
तोफु,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",150.0,150.0,150.0,150.0,0.0,4430,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,45.0,45.0,45.0,0.0,4210,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,65.71,65.0,65.0,0.0,35,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",160.0,160.71,160.0,160.0,0.0,39,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,254.29,260.0,260.0,0.0,2000,current_live,4,True,0.0
न्यूरो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",95.0,95.0,95.0,95.0,0.0,2387,current_live,4,True,0.0
पार्सले,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.72,325.0,325.0,0.0,3809,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,55.0,55.0,0.0,4181,current_live,4,True,0.0
पिंडालू,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",95.0,95.0,95.0,95.0,0.0,3499,current_live,4,True,0.0
