commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",675.0,396.43,350.0,350.0,-325.0,1453,current_live,4,True,325.0
च्याउ(डल्ले),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",380.0,336.33,325.0,325.0,-55.0,2442,current_live,4,True,55.0
किवि,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",375.0,417.86,425.0,425.0,50.0,1734,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",250.0,208.57,210.0,210.0,-40.0,4380,current_live,4,True,40.0
पालूगो साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,72.86,60.0,60.0,-30.0,4106,current_live,4,True,30.0
गुन्दुक,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",290.0,280.71,265.0,265.0,-25.0,3945,current_live,4,True,25.0
ताजा माछा(छडी),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",290.0,301.43,310.0,310.0,20.0,2387,current_live,4,True,20.0
पुदीना,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,101.43,110.0,110.0,20.0,4116,current_live,4,True,20.0
तितो करेला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",88.86,115.19,105.0,105.0,16.14,4321,current_live,4,True,16.14
अनार,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",350.0,334.29,335.0,335.0,-15.0,4284,current_live,4,True,15.0
केरा,दर्जन,2026-04-12 04:21:32.630179,"चैत २९, २०८२",225.0,212.14,210.0,210.0,-15.0,4401,current_live,4,True,15.0
घिरौला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",50.0,62.5,65.0,65.0,15.0,3105,current_live,4,True,15.0
बोडी(तने),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",110.0,97.98,95.0,95.0,-15.0,3554,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",80.0,92.86,95.0,95.0,15.0,2397,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",130.0,138.57,145.0,145.0,15.0,4111,current_live,4,True,15.0
प्याज हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,82.0,84.0,84.0,14.0,4389,current_live,4,True,14.0
कागती,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",308.0,286.5,295.0,295.0,-13.0,4378,current_live,4,True,13.0
कोइरालो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",243.33,252.76,256.0,256.0,12.67,525,current_live,4,True,12.67
काक्रो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,44.68,43.75,43.75,-11.25,4337,current_live,4,True,11.25
काक्रो(लोकलक्रस),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",45.0,35.08,34.29,34.29,-10.71,81,current_live,4,True,10.71
अंगुर(हरियो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",220.0,214.29,210.0,210.0,-10.0,2170,current_live,4,True,10.0
ताजा माछा(बचुवा),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",305.0,299.29,295.0,295.0,-10.0,2390,current_live,4,True,10.0
तोरीको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",35.0,43.21,45.0,45.0,10.0,4146,current_live,4,True,10.0
परवर(तराई),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",105.0,93.51,95.0,95.0,-10.0,1554,current_live,4,True,10.0
सखरखण्ड,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,68.57,65.0,65.0,-10.0,1940,current_live,4,True,10.0
सुन्तला(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",150.0,141.43,140.0,140.0,-10.0,1199,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",285.0,276.43,275.0,275.0,-10.0,2144,current_live,4,True,10.0
हरियो धनिया,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",87.5,109.07,96.67,96.67,9.17,4398,current_live,4,True,9.17
कुरीलो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",383.33,397.62,375.0,375.0,-8.33,2460,current_live,4,True,8.33
रातो बन्दा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",31.67,38.63,40.0,40.0,8.33,3118,current_live,4,True,8.33
पार्सले,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",190.0,182.5,182.5,182.5,-7.5,3735,current_live,4,True,7.5
बकूला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",50.0,44.64,42.5,42.5,-7.5,1967,current_live,4,True,7.5
हरियो फर्सी(डल्लो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",37.5,43.69,45.0,45.0,7.5,2415,current_live,4,True,7.5
सजिवन,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",103.33,106.19,110.0,110.0,6.67,1351,current_live,4,True,6.67
मटरकोशा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",79.17,72.2,73.75,73.75,-5.42,2861,current_live,4,True,5.42
घिउ सिमी(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",61.25,57.68,56.0,56.0,-5.25,4395,current_live,4,True,5.25
अंगुर(कालो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",345.0,340.71,340.0,340.0,-5.0,1282,current_live,4,True,5.0
अदुवा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,79.29,80.0,80.0,5.0,4404,current_live,4,True,5.0
इमली,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",170.0,173.57,175.0,175.0,5.0,4371,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",45.0,48.93,50.0,50.0,5.0,2407,current_live,4,True,5.0
चमसूरको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,87.14,85.0,85.0,-5.0,3784,current_live,4,True,5.0
जिरीको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,50.48,50.0,50.0,-5.0,4187,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",105.0,98.21,100.0,100.0,-5.0,2768,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",40.0,44.29,45.0,45.0,5.0,4230,current_live,4,True,5.0
तरुल,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,66.43,65.0,65.0,-5.0,1893,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",240.0,237.14,235.0,235.0,-5.0,1940,current_live,4,True,5.0
पिंडालू,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",50.0,55.0,55.0,55.0,5.0,3424,current_live,4,True,5.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,21.79,20.0,20.0,-5.0,892,current_live,4,True,5.0
बरेला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,59.29,60.0,60.0,5.0,2406,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,70.71,70.0,70.0,-5.0,3607,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-12 04:21:32.630179,"चैत २९, २०८२",155.0,160.71,160.0,160.0,5.0,4209,current_live,4,True,5.0
मेथीको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,87.14,85.0,85.0,-5.0,3348,current_live,4,True,5.0
लौका,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,49.57,50.0,50.0,-5.0,4351,current_live,4,True,5.0
सेलरी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",110.0,118.93,115.0,115.0,5.0,4043,current_live,4,True,5.0
सौफको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,85.71,85.0,85.0,-5.0,3508,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,66.43,70.0,70.0,-5.0,1449,current_live,4,True,5.0
फर्सी हरियो(लाम्चो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",39.17,34.35,35.0,35.0,-4.17,3460,current_live,4,True,4.17
गाजर(तराई),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",21.25,23.96,25.0,25.0,3.75,1511,current_live,4,True,3.75
स्कूस,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",56.25,58.75,60.0,60.0,3.75,3748,current_live,4,True,3.75
रुख कटहर,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",86.67,87.74,90.0,90.0,3.33,2675,current_live,4,True,3.33
गोलभेडा सानो(तराई),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",30.0,32.22,33.0,33.0,3.0,1111,current_live,4,True,3.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,67.02,67.5,67.5,-2.5,2283,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,50.71,52.5,52.5,-2.5,4384,current_live,4,True,2.5
गोलभेडा सानो(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",27.0,26.84,25.0,25.0,-2.0,1242,current_live,4,True,2.0
घिउ सिमी(राजमा),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",112.0,113.14,110.0,110.0,-2.0,1588,current_live,4,True,2.0
खुर्सानी हरियो(माछे),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",95.0,92.74,96.67,96.67,1.67,2086,current_live,4,True,1.67
आलु रातो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",20.0,18.64,18.5,18.5,-1.5,4391,current_live,4,True,1.5
बन्दा(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",31.43,31.1,30.0,30.0,-1.43,4396,current_live,4,True,1.43
काक्रो(हाइब्रीड),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,18.57,18.75,18.75,1.25,2411,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",23.0,21.93,22.0,22.0,-1.0,2252,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",35.0,35.79,36.0,36.0,1.0,4370,current_live,4,True,1.0
काउली स्थानिय,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",48.33,45.44,47.5,47.5,-0.83,4408,current_live,4,True,0.83
गाजर(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",33.0,32.57,32.5,32.5,-0.5,4391,current_live,4,True,0.5
रायो साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",54.17,53.26,54.0,54.0,-0.17,4397,current_live,4,True,0.17
खु्र्सानी सुकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",425.0,425.0,425.0,425.0,0.0,4403,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,92.38,90.0,90.0,0.0,4389,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",45.0,47.62,45.0,45.0,0.0,4057,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",65.0,65.0,65.0,65.0,0.0,2053,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",24.0,24.86,24.0,24.0,0.0,4309,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,55.0,55.0,55.0,0.0,2331,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,88.69,90.0,90.0,0.0,2164,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,57.0,55.0,55.0,0.0,4270,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",110.0,110.0,110.0,110.0,0.0,3082,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,88.57,90.0,90.0,0.0,2551,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",330.0,330.0,330.0,330.0,0.0,2388,current_live,4,True,0.0
तामा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",120.0,120.0,120.0,120.0,0.0,4398,current_live,4,True,0.0
तोफु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",140.0,140.0,140.0,140.0,0.0,4355,current_live,4,True,0.0
न्यूरो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,75.0,75.0,75.0,0.0,2313,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,55.0,55.0,55.0,0.0,4370,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,69.6,70.0,70.0,0.0,3548,current_live,4,True,0.0
भिण्डी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,91.79,90.0,90.0,0.0,4315,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",95.0,92.57,95.0,95.0,0.0,4373,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",900.0,900.0,900.0,900.0,0.0,227,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.0,17.5,17.5,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",65.0,65.0,65.0,65.0,0.0,3321,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",290.0,290.0,290.0,290.0,0.0,663,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",220.0,227.14,220.0,220.0,0.0,4376,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",87.5,84.64,87.5,87.5,0.0,4297,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",900.0,900.0,900.0,900.0,0.0,506,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",20.0,19.68,20.0,20.0,0.0,2427,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,275.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",225.0,225.0,225.0,225.0,0.0,3563,current_live,4,True,0.0
