commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",276.67,312.38,326.67,326.67,50.0,2524,current_live,4,True,50.0
हरियो धनिया,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",137.5,113.93,112.5,112.5,-25.0,4459,current_live,4,True,25.0
मटरकोशा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,163.33,166.67,166.67,-23.33,2908,current_live,4,True,23.33
च्याउ(कन्य),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",197.5,210.71,215.0,215.0,17.5,4444,current_live,4,True,17.5
च्याउ(डल्ले),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",387.5,363.57,370.0,370.0,-17.5,2506,current_live,4,True,17.5
घिउ सिमी(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",56.25,41.61,40.0,40.0,-16.25,4459,current_live,4,True,16.25
भटमासकोशा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",93.75,107.32,110.0,110.0,16.25,1961,current_live,4,True,16.25
घिउ सिमी(हाइब्रीड),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",53.75,41.43,40.0,40.0,-13.75,2471,current_live,4,True,13.75
घिरौला,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",36.25,44.46,50.0,50.0,13.75,3169,current_live,4,True,13.75
सजिवन,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,162.74,176.67,176.67,-13.33,1408,current_live,4,True,13.33
ब्रोकाउली,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",72.5,83.39,85.0,85.0,12.5,3609,current_live,4,True,12.5
टाटे सिमी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",53.75,62.86,65.0,65.0,11.25,2806,current_live,4,True,11.25
चमसूरको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,63.0,65.0,65.0,10.0,3847,current_live,4,True,10.0
स्कूस,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,48.93,45.0,45.0,-10.0,3804,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",36.25,42.96,45.0,45.0,8.75,37,current_live,4,True,8.75
चुकुन्दर,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",65.0,60.71,56.25,56.25,-8.75,4331,current_live,4,True,8.75
काउली स्थानिय,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",56.25,50.25,48.0,48.0,-8.25,4472,current_live,4,True,8.25
चिचिण्डो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",27.67,32.45,35.0,35.0,7.33,2223,current_live,4,True,7.33
गोलभेडा सानो(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",13.0,20.39,20.0,20.0,7.0,4373,current_live,4,True,7.0
मूला रातो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",27.67,32.66,34.5,34.5,6.83,2249,current_live,4,True,6.83
सेलरी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",140.0,134.05,133.33,133.33,-6.67,4105,current_live,4,True,6.67
खुर्सानी हरियो(अकबरे),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",282.5,270.24,276.67,276.67,-5.83,2083,current_live,4,True,5.83
खुर्सानी हरियो(बुलेट),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",28.25,32.54,33.75,33.75,5.5,2346,current_live,4,True,5.5
आँप(दसहरी),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,102.14,100.0,100.0,5.0,536,current_live,4,True,5.0
जिरीको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",90.0,93.57,95.0,95.0,5.0,4249,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",240.0,244.29,245.0,245.0,5.0,2451,current_live,4,True,5.0
तोरीको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,50.0,50.0,50.0,5.0,4200,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",70.0,72.86,75.0,75.0,5.0,24,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",25.6,30.59,30.4,30.4,4.8,2124,current_live,4,True,4.8
काक्रो(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",70.0,75.36,73.75,73.75,3.75,4401,current_live,4,True,3.75
भन्टा लाम्चो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",17.0,19.75,20.5,20.5,3.5,4448,current_live,4,True,3.5
भन्टा डल्लो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",27.0,30.21,30.0,30.0,3.0,3671,current_live,4,True,3.0
भिण्डी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",29.5,31.34,32.5,32.5,3.0,4378,current_live,4,True,3.0
अदुवा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",132.5,155.36,130.0,130.0,-2.5,4468,current_live,4,True,2.5
खुर्सानी हरियो(माछे),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",53.75,56.07,56.25,56.25,2.5,2150,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",96.25,90.18,93.75,93.75,-2.5,4455,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",48.25,45.07,45.75,45.75,-2.5,4434,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",56.25,54.46,53.75,53.75,-2.5,4460,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",207.5,208.93,210.0,210.0,2.5,4440,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",35.0,30.54,32.5,32.5,-2.5,2479,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",22.33,22.59,23.75,23.75,1.42,2474,current_live,4,True,1.42
लौका,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,44.64,43.75,43.75,-1.25,4415,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",18.25,17.25,17.0,17.0,-1.25,2489,current_live,4,True,1.25
तितो करेला,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",39.5,38.86,38.75,38.75,-0.75,4384,current_live,4,True,0.75
आलु रातो(लाम्चो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",37.0,36.68,36.67,36.67,-0.33,37,current_live,4,True,0.33
रातो आलु(गोलो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",33.75,33.38,33.5,33.5,-0.25,37,current_live,4,True,0.25
अनार,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",410.0,410.0,410.0,410.0,0.0,4348,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",85.0,85.54,85.0,85.0,0.0,1297,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",29.0,28.29,29.0,29.0,0.0,2293,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",33.75,33.55,33.75,33.75,0.0,1072,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",29.0,29.0,29.0,29.0,0.0,3400,current_live,4,True,0.0
इमली,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",170.0,170.0,170.0,170.0,0.0,4435,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",66.25,67.68,66.25,66.25,0.0,145,current_live,4,True,0.0
कागती,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",192.5,183.69,192.5,192.5,0.0,4441,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,190.0,190.0,190.0,0.0,36,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-21 06:18:29.662018,"असार ०७, २०८३",210.0,210.0,210.0,210.0,0.0,35,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",476.67,476.67,476.67,476.67,0.0,4467,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,59.76,55.0,55.0,0.0,4114,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",326.67,326.67,326.67,326.67,0.0,4009,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",63.75,63.75,63.75,63.75,0.0,3657,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",75.0,79.29,75.0,75.0,0.0,1646,current_live,4,True,0.0
जुनार,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",210.0,210.0,210.0,210.0,0.0,1492,current_live,4,True,0.0
झिगूनी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,56.07,55.0,55.0,0.0,1603,current_live,4,True,0.0
