commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",1900.0,1678.1,1700.0,1700.0,-200.0,3864,current_live,4,True,200.0
स्याउ(जुम्ला),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",300.0,362.38,382.5,382.5,82.5,10,current_live,4,True,82.5
लसुन हरियो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",275.0,211.07,200.0,200.0,-75.0,4428,current_live,4,True,75.0
प्याज हरियो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,145.24,125.0,125.0,-50.0,4521,current_live,4,True,50.0
आभोकाडो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",300.0,278.57,275.0,275.0,-25.0,1539,current_live,4,True,25.0
रायो साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",100.0,81.79,75.0,75.0,-25.0,4529,current_live,4,True,25.0
ब्रोकाउली,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",187.27,163.18,165.0,165.0,-22.27,3676,current_live,4,True,22.27
काक्रो(लोकलक्रस),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,58.57,55.0,55.0,-20.0,213,current_live,4,True,20.0
निबुवा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,69.29,75.0,75.0,20.0,1509,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,32.32,30.0,30.0,-15.0,2555,current_live,4,True,15.0
काउली स्थानिय,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",105.0,95.73,95.0,95.0,-10.0,4540,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,60.24,65.0,65.0,-10.0,2218,current_live,4,True,10.0
गाजर(तराई),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,77.86,75.0,75.0,-10.0,1600,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",213.33,217.86,223.33,223.33,10.0,4512,current_live,4,True,10.0
झिगूनी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,65.0,65.0,65.0,10.0,1671,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,57.86,55.0,55.0,-10.0,4361,current_live,4,True,10.0
परवर(तराई),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,70.71,75.0,75.0,10.0,1673,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,70.71,75.0,75.0,10.0,3540,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",35.0,28.1,25.0,25.0,-10.0,4528,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,39.29,35.0,35.0,-10.0,3739,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",30.0,21.61,20.0,20.0,-10.0,4516,current_live,4,True,10.0
मूला रातो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",35.0,26.43,25.0,25.0,-10.0,2316,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,46.54,45.75,45.75,-9.25,1290,current_live,4,True,9.25
गोलभेडा ठूलो(नेपाली),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,80.24,81.67,81.67,6.67,3725,current_live,4,True,6.67
काक्रो(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",61.0,56.05,55.0,55.0,-6.0,4469,current_live,4,True,6.0
चिचिण्डो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",25.0,21.61,20.0,20.0,-5.0,2291,current_live,4,True,5.0
स्कूस,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",15.0,19.7,20.0,20.0,5.0,3872,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",46.5,43.79,42.5,42.5,-4.0,2361,current_live,4,True,4.0
प्याज सुकेको (भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",90.5,93.74,94.33,94.33,3.83,4502,current_live,4,True,3.83
बोडी(तने),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",68.33,71.9,71.67,71.67,3.34,3686,current_live,4,True,3.34
भिण्डी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,51.19,48.33,48.33,3.33,4445,current_live,4,True,3.33
लसुन सुकेको चाइनिज,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",238.33,235.95,235.0,235.0,-3.33,4507,current_live,4,True,3.33
लसुन सुकेको नेपाली,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",218.33,214.29,215.0,215.0,-3.33,4242,current_live,4,True,3.33
छ्यापी सुकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",191.67,189.29,190.0,190.0,-1.67,3163,current_live,4,True,1.67
घिरौला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",52.5,42.79,51.0,51.0,-1.5,3237,current_live,4,True,1.5
आलु रातो(लाम्चो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",53.83,53.02,53.0,53.0,-0.83,105,current_live,4,True,0.83
गोलभेडा सानो(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,43.01,44.17,44.17,-0.83,4430,current_live,4,True,0.83
गोलभेडा सानो(टनेल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",60.0,60.38,60.75,60.75,0.75,2192,current_live,4,True,0.75
अदुवा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",211.67,211.91,211.67,211.67,0.0,4536,current_live,4,True,0.0
अनार,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",275.0,275.0,275.0,275.0,0.0,4416,current_live,4,True,0.0
अमला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,167.86,175.0,175.0,0.0,1135,current_live,4,True,0.0
अम्बा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,175.0,175.0,0.0,1423,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",50.67,50.69,50.67,50.67,0.0,1140,current_live,4,True,0.0
इमली,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",170.0,173.21,170.0,170.0,0.0,4503,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",31.25,27.79,31.25,31.25,0.0,2542,current_live,4,True,0.0
कागती,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",375.0,375.0,375.0,375.0,0.0,4509,current_live,4,True,0.0
किवि,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",375.0,375.0,375.0,375.0,0.0,1779,current_live,4,True,0.0
कुरीलो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",450.0,450.0,450.0,450.0,0.0,2592,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,178.57,175.0,175.0,0.0,104,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,125.0,125.0,0.0,103,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,178.57,175.0,175.0,0.0,2151,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,72.14,65.0,65.0,0.0,2414,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,72.14,65.0,65.0,0.0,105,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",525.0,524.05,525.0,525.0,0.0,4535,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,109.0,110.0,110.0,0.0,4523,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,125.0,125.0,0.0,4182,current_live,4,True,0.0
