commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",505.0,415.0,425.0,425.0,-80.0,2469,current_live,4,True,80.0
कुरीलो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",416.67,430.95,450.0,450.0,33.33,2487,current_live,4,True,33.33
छ्यापी सुकेको,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",143.33,114.76,110.0,110.0,-33.33,3094,current_live,4,True,33.33
प्याज हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",168.33,146.81,140.0,140.0,-28.33,4416,current_live,4,True,28.33
अदुवा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",114.0,92.0,90.0,90.0,-24.0,4431,current_live,4,True,24.0
अनार,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",450.0,436.43,430.0,430.0,-20.0,4311,current_live,4,True,20.0
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,310.24,316.67,316.67,-18.33,552,current_live,4,True,18.33
कागती,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",390.0,377.14,375.0,375.0,-15.0,4404,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",110.0,89.68,95.0,95.0,-15.0,3574,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",105.0,90.48,90.0,90.0,-15.0,4138,current_live,4,True,15.0
सजिवन,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",112.5,125.6,126.67,126.67,14.17,1373,current_live,4,True,14.17
चिचिण्डो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",38.75,29.11,25.0,25.0,-13.75,2189,current_live,4,True,13.75
घिउ सिमी(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",100.0,82.67,88.0,88.0,-12.0,4422,current_live,4,True,12.0
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,198.57,200.0,200.0,10.0,4421,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,58.21,55.0,55.0,-10.0,2113,current_live,4,True,10.0
भटमासकोशा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",150.0,158.93,160.0,160.0,10.0,1924,current_live,4,True,10.0
भिण्डी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,77.38,75.0,75.0,10.0,4341,current_live,4,True,10.0
रायो साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,77.14,75.0,75.0,-10.0,4424,current_live,4,True,10.0
हरियो धनिया,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",55.0,74.82,65.0,65.0,10.0,4422,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.67,59.54,58.0,58.0,-7.67,4336,current_live,4,True,7.67
काक्रो(लोकलक्रस),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",72.5,66.43,65.0,65.0,-7.5,108,current_live,4,True,7.5
चमसूरको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,91.07,87.5,87.5,-7.5,3810,current_live,4,True,7.5
लसुन सुकेको चाइनिज,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",184.17,186.31,190.0,190.0,5.83,4403,current_live,4,True,5.83
काउली स्थानिय,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",50.0,53.14,55.0,55.0,5.0,4435,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,87.86,90.0,90.0,5.0,2080,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",80.0,75.95,85.0,85.0,5.0,2434,current_live,4,True,5.0
तितो करेला,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",42.5,37.2,38.33,38.33,-4.17,4347,current_live,4,True,4.17
स्कूस,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,54.46,55.0,55.0,3.75,3775,current_live,4,True,3.75
हरियो फर्सी(डल्लो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",42.5,35.16,39.29,39.29,-3.21,2442,current_live,4,True,3.21
काक्रो(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",68.0,62.33,65.0,65.0,-3.0,4364,current_live,4,True,3.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",77.5,76.43,75.0,75.0,-2.5,2309,current_live,4,True,2.5
