commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",265.0,205.64,210.0,210.0,-55.0,4423,current_live,4,True,55.0
च्याउ(डल्ले),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",425.0,380.71,375.0,375.0,-50.0,2485,current_live,4,True,50.0
पार्सले,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",225.0,267.86,275.0,275.0,50.0,3777,current_live,4,True,50.0
पुदीना,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",145.0,102.14,95.0,95.0,-50.0,4159,current_live,4,True,50.0
लीच्ची(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",175.0,210.0,220.0,220.0,45.0,419,current_live,4,True,45.0
हरियो धनिया,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",63.33,87.48,94.0,94.0,30.67,4438,current_live,4,True,30.67
ब्रोकाउली,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",35.0,68.1,65.0,65.0,30.0,3590,current_live,4,True,30.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",61.67,84.35,85.0,85.0,23.33,16,current_live,4,True,23.33
काक्रो(लोकलक्रस),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",60.0,43.67,39.0,39.0,-21.0,124,current_live,4,True,21.0
कागती,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",230.0,250.0,250.0,250.0,20.0,4420,current_live,4,True,20.0
टाटे सिमी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",130.0,112.14,110.0,110.0,-20.0,2787,current_live,4,True,20.0
राजा च्याउ,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",310.0,295.71,290.0,290.0,-20.0,706,current_live,4,True,20.0
गोलभेडा सानो(टनेल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",46.64,62.2,65.0,65.0,18.36,2103,current_live,4,True,18.36
तितो करेला,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",34.58,47.87,51.25,51.25,16.67,4363,current_live,4,True,16.67
खुर्सानी हरियो(बुलेट),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",58.89,76.09,75.0,75.0,16.11,2325,current_live,4,True,16.11
