commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
नासपाती(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",115.0,82.86,55.0,55.0,-60.0,2068,current_live,4,True,60.0
न्यूरो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",155.0,103.57,95.0,95.0,-60.0,2392,current_live,4,True,60.0
रायो साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",106.67,60.95,55.0,55.0,-51.67,4477,current_live,4,True,51.67
चमसूरको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,60.71,55.0,55.0,-40.0,3862,current_live,4,True,40.0
पालूगो साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",86.67,67.62,55.0,55.0,-31.67,4186,current_live,4,True,31.67
खुर्सानी हरियो(अकबरे),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,208.33,216.67,216.67,26.67,2099,current_live,4,True,26.67
पुदीना,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",216.67,193.81,190.0,190.0,-26.67,4196,current_live,4,True,26.67
कुरीलो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",300.0,278.57,275.0,275.0,-25.0,2540,current_live,4,True,25.0
घिउ सिमी(राजमा),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",110.0,90.48,85.0,85.0,-25.0,1662,current_live,4,True,25.0
ब्रोकाउली,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,68.04,73.33,73.33,-21.67,3624,current_live,4,True,21.67
खुर्सानी हरियो(बुलेट),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",66.0,48.12,45.0,45.0,-21.0,2362,current_live,4,True,21.0
माछा सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",883.33,894.05,900.0,900.0,16.67,277,current_live,4,True,16.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,53.09,50.0,50.0,-15.0,53,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",75.0,61.73,63.33,63.33,-11.67,161,current_live,4,True,11.67
हरियो धनिया,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",106.67,119.76,95.0,95.0,-11.67,4475,current_live,4,True,11.67
घिरौला,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.25,36.75,35.0,35.0,-11.25,3185,current_live,4,True,11.25
घिउ सिमी(हाइब्रीड),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",66.67,55.18,55.83,55.83,-10.84,2487,current_live,4,True,10.84
गाजर(तराई),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,86.25,85.0,85.0,-10.0,1548,current_live,4,True,10.0
झिगूनी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",60.0,49.29,50.0,50.0,-10.0,1619,current_live,4,True,10.0
तोरीको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",55.0,46.43,45.0,45.0,-10.0,4215,current_live,4,True,10.0
बोडी(तने),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.67,41.8,36.67,36.67,-10.0,3634,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,58.19,55.63,55.63,-9.37,4475,current_live,4,True,9.37
भन्टा डल्लो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",43.75,39.64,35.0,35.0,-8.75,3687,current_live,4,True,8.75
भटमासकोशा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",125.0,112.86,116.67,116.67,-8.33,1977,current_live,4,True,8.33
तितो करेला,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",36.67,29.92,28.75,28.75,-7.92,4400,current_live,4,True,7.92
सौफको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",62.5,56.07,55.0,55.0,-7.5,3588,current_live,4,True,7.5
हरियो फर्सी(डल्लो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",33.75,28.45,27.0,27.0,-6.75,2495,current_live,4,True,6.75
खुर्सानी हरियो(माछे),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",33.33,42.68,40.0,40.0,6.67,2166,current_live,4,True,6.67
रातो बन्दा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",50.0,57.86,56.67,56.67,6.67,3198,current_live,4,True,6.67
लसुन हरियो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",90.0,95.24,96.67,96.67,6.67,4377,current_live,4,True,6.67
भन्टा लाम्चो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",34.0,25.69,27.5,27.5,-6.5,4464,current_live,4,True,6.5
च्याउ(डल्ले),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",381.11,399.79,387.5,387.5,6.39,2522,current_live,4,True,6.39
काक्रो(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",75.0,69.11,68.75,68.75,-6.25,4417,current_live,4,True,6.25
गाजर(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",106.67,102.08,101.67,101.67,-5.0,4471,current_live,4,True,5.0
गान्टे मूला,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",60.0,55.71,55.0,55.0,-5.0,4130,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",30.0,35.74,35.0,35.0,5.0,4476,current_live,4,True,5.0
लौका,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",35.0,31.96,30.0,30.0,-5.0,4431,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",32.8,29.47,29.0,29.0,-3.8,2309,current_live,4,True,3.8
चुकुन्दर,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",64.29,61.92,61.25,61.25,-3.04,4347,current_live,4,True,3.04
काउली स्थानिय,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",52.0,54.22,49.44,49.44,-2.56,4488,current_live,4,True,2.56
तामा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",147.5,146.79,145.0,145.0,-2.5,4478,current_live,4,True,2.5
तोफु,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",152.5,153.21,155.0,155.0,2.5,4435,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",16.67,19.38,19.0,19.0,2.33,2504,current_live,4,True,2.33
च्याउ(कन्य),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",251.11,254.65,253.33,253.33,2.22,4460,current_live,4,True,2.22
जिरीको साग,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",86.67,85.0,85.0,85.0,-1.67,4265,current_live,4,True,1.67
आलु सेतो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",32.5,30.36,31.0,31.0,-1.5,3415,current_live,4,True,1.5
गोलभेडा ठूलो(नेपाली),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",38.75,39.61,40.0,40.0,1.25,3673,current_live,4,True,1.25
परवर(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",36.25,35.37,35.0,35.0,-1.25,3489,current_live,4,True,1.25
भेडे खु्र्सानी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",47.14,51.35,48.33,48.33,1.19,4453,current_live,4,True,1.19
रातो आलु(गोलो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",43.33,44.01,44.5,44.5,1.17,53,current_live,4,True,1.17
स्कूस,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.0,44.49,45.0,45.0,-1.0,3820,current_live,4,True,1.0
भिण्डी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",38.33,36.83,37.5,37.5,-0.83,4394,current_live,4,True,0.83
गोलभेडा सानो(टनेल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",17.17,17.54,16.5,16.5,-0.67,2140,current_live,4,True,0.67
मूला रातो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",32.5,30.67,32.0,32.0,-0.5,2265,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",43.71,43.94,44.11,44.11,0.4,1088,current_live,4,True,0.4
गोलभेडा सानो(लोकल),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",9.4,10.25,9.5,9.5,0.1,4389,current_live,4,True,0.1
अदुवा,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",175.0,176.07,175.0,175.0,0.0,4484,current_live,4,True,0.0
अनार,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",475.0,475.0,475.0,475.0,0.0,4364,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",155.0,157.86,155.0,155.0,0.0,552,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",145.0,147.86,145.0,145.0,0.0,1313,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",45.6,44.94,45.6,45.6,0.0,53,current_live,4,True,0.0
इमली,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",170.0,169.64,170.0,170.0,0.0,4451,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",25.0,22.86,25.0,25.0,0.0,2490,current_live,4,True,0.0
कागती,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",150.0,148.21,150.0,150.0,0.0,4457,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-16 04:26:41.046867,"असार ३२, २०८३",225.0,225.0,225.0,225.0,0.0,52,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,190.0,190.0,0.0,51,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",475.0,461.19,475.0,475.0,0.0,4483,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",325.0,325.0,325.0,325.0,0.0,4025,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",25.0,23.57,25.0,25.0,0.0,2239,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,178.57,190.0,190.0,0.0,3115,current_live,4,True,0.0
जुनार,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",285.0,285.0,285.0,285.0,0.0,1508,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",55.0,57.62,55.0,55.0,0.0,2822,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,65.0,65.0,65.0,0.0,4310,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,282.86,290.0,290.0,0.0,2467,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,290.0,290.0,290.0,0.0,2470,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",330.0,330.0,330.0,330.0,0.0,2468,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",65.0,65.0,65.0,65.0,0.0,40,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",160.0,160.0,160.0,160.0,0.0,44,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",35.0,34.58,35.0,35.0,0.0,1622,current_live,4,True,0.0
पार्सले,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",325.0,325.0,325.0,325.0,0.0,3814,current_live,4,True,0.0
पिंडालू,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",95.0,95.0,95.0,95.0,0.0,3504,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",53.63,53.55,53.63,53.63,0.0,4450,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",88.0,86.62,88.0,88.0,0.0,4469,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",55.0,55.0,55.0,55.0,0.0,4450,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",85.0,72.14,85.0,85.0,0.0,3538,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,190.0,190.0,0.0,4288,current_live,4,True,0.0
मकै बोडी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",46.67,51.96,46.67,46.67,0.0,1629,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",85.0,85.0,85.0,85.0,0.0,3401,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",110.0,110.0,110.0,110.0,0.0,2477,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,290.0,290.0,290.0,0.0,743,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",45.0,45.0,45.0,45.0,0.0,2749,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",210.0,209.46,210.0,210.0,0.0,4455,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",165.0,171.79,165.0,165.0,0.0,4190,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",110.0,110.0,110.0,110.0,0.0,2018,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",900.0,896.43,900.0,900.0,0.0,586,current_live,4,True,0.0
सेलरी,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,190.0,190.0,0.0,4121,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",290.0,290.0,290.0,290.0,0.0,2224,current_live,4,True,0.0
