commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",375.0,439.29,450.0,450.0,75.0,1517,current_live,4,True,75.0
रुख टमाटर,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",350.0,307.14,290.0,290.0,-60.0,666,current_live,4,True,60.0
किवि,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",375.0,417.86,425.0,425.0,50.0,1757,current_live,4,True,50.0
प्याज हरियो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,181.55,175.0,175.0,50.0,4499,current_live,4,True,50.0
सजिवन,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",225.0,267.86,275.0,275.0,50.0,1434,current_live,4,True,50.0
हरियो धनिया,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",350.0,300.0,300.0,300.0,-50.0,4505,current_live,4,True,50.0
लसुन हरियो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,178.57,170.0,170.0,45.0,4406,current_live,4,True,45.0
च्याउ(डल्ले),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",375.0,440.48,416.67,416.67,41.67,2552,current_live,4,True,41.67
कागती,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",265.0,230.48,225.0,225.0,-40.0,4487,current_live,4,True,40.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",85.0,69.29,65.0,65.0,-20.0,3703,current_live,4,True,20.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",95.0,80.71,75.0,75.0,-20.0,2127,current_live,4,True,20.0
ताजा माछा(छडी),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",335.0,317.86,315.0,315.0,-20.0,2497,current_live,4,True,20.0
परवर(तराई),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,59.88,55.0,55.0,-20.0,1652,current_live,4,True,20.0
परवर(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,60.57,55.0,55.0,-20.0,3519,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",92.86,79.59,75.0,75.0,-17.86,2517,current_live,4,True,17.86
रायो साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,112.38,107.5,107.5,-17.5,4507,current_live,4,True,17.5
खुर्सानी हरियो(अकबरे),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",258.33,270.24,275.0,275.0,16.67,2129,current_live,4,True,16.67
खुर्सानी हरियो(लाम्चो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",56.0,69.9,71.67,71.67,15.67,83,current_live,4,True,15.67
घिउ सिमी(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",92.86,80.99,77.5,77.5,-15.36,4505,current_live,4,True,15.36
छ्यापी हरियो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,140.0,175.0,175.0,-15.0,2567,current_live,4,True,15.0
मकै बोडी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",110.0,100.95,95.0,95.0,-15.0,1659,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",95.0,107.86,110.0,110.0,15.0,2507,current_live,4,True,15.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",56.0,68.24,70.0,70.0,14.0,2392,current_live,4,True,14.0
प्याज सुकेको (भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",76.5,67.21,63.17,63.17,-13.33,4480,current_live,4,True,13.33
गोलभेडा सानो(टनेल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",61.64,52.7,51.63,51.63,-10.01,2170,current_live,4,True,10.01
तोरीको साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",100.0,91.43,90.0,90.0,-10.0,4245,current_live,4,True,10.0
भटमासकोशा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",120.0,111.43,110.0,110.0,-10.0,2007,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,83.57,85.0,85.0,10.0,3431,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",43.6,34.75,35.0,35.0,-8.6,4408,current_live,4,True,8.6
घिरौला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",33.33,26.19,25.0,25.0,-8.33,3215,current_live,4,True,8.33
अमला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",175.0,212.5,182.5,182.5,7.5,1113,current_live,4,True,7.5
पिंडालू,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",80.0,88.81,86.67,86.67,6.67,3534,current_live,4,True,6.67
