commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",265.0,194.64,165.0,165.0,-100.0,4379,current_live,4,True,100.0
कुरीलो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",450.0,394.64,375.0,375.0,-75.0,2459,current_live,4,True,75.0
गुन्दुक,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",325.0,277.14,265.0,265.0,-60.0,3944,current_live,4,True,60.0
च्याउ(डल्ले),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",375.0,329.76,325.0,325.0,-50.0,2441,current_live,4,True,50.0
पालूगो साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,68.86,60.0,60.0,-30.0,4105,current_live,4,True,30.0
तितो करेला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",87.5,124.46,110.0,110.0,22.5,4320,current_live,4,True,22.5
खुर्सानी हरियो(माछे),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",75.0,92.74,96.67,96.67,21.67,2085,current_live,4,True,21.67
घिउ सिमी(राजमा),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",130.0,112.86,110.0,110.0,-20.0,1587,current_live,4,True,20.0
ताजा माछा(छडी),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",290.0,303.93,310.0,310.0,20.0,2386,current_live,4,True,20.0
पुदीना,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,106.07,110.0,110.0,20.0,4115,current_live,4,True,20.0
सजिवन,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,107.5,110.0,110.0,20.0,1350,current_live,4,True,20.0
सेलरी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",135.0,119.29,115.0,115.0,-20.0,4042,current_live,4,True,20.0
घिरौला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",50.0,68.21,65.0,65.0,15.0,3104,current_live,4,True,15.0
बकूला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,43.21,40.0,40.0,-15.0,1966,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",130.0,141.79,145.0,145.0,15.0,4110,current_live,4,True,15.0
सखरखण्ड,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",80.0,67.14,65.0,65.0,-15.0,1939,current_live,4,True,15.0
पार्सले,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",190.0,180.6,176.67,176.67,-13.33,3734,current_live,4,True,13.33
भिण्डी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",82.5,95.6,95.0,95.0,12.5,4314,current_live,4,True,12.5
गोलभेडा सानो(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",36.75,27.27,25.0,25.0,-11.75,1241,current_live,4,True,11.75
काक्रो(लोकलक्रस),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,33.88,34.29,34.29,-10.71,80,current_live,4,True,10.71
अंगुर(हरियो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",220.0,212.86,210.0,210.0,-10.0,2169,current_live,4,True,10.0
अनार,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",325.0,332.86,335.0,335.0,10.0,4283,current_live,4,True,10.0
कागती,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",305.0,274.29,295.0,295.0,-10.0,4377,current_live,4,True,10.0
टाटे सिमी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.36,95.0,95.0,-10.0,2767,current_live,4,True,10.0
ताजा माछा(बचुवा),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",305.0,297.86,295.0,295.0,-10.0,2389,current_live,4,True,10.0
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,114.17,95.0,95.0,-10.0,3418,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",50.0,43.48,43.75,43.75,-6.25,4336,current_live,4,True,6.25
कोइरालो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",250.0,254.07,256.0,256.0,6.0,524,current_live,4,True,6.0
