commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",442.0,1213.14,1750.0,1750.0,1308.0,2442,current_live,4,True,1308.0
पुदीना,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,232.86,325.0,325.0,215.0,4098,current_live,4,True,215.0
पार्सले,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",175.0,289.29,375.0,375.0,200.0,3717,current_live,4,True,200.0
सजिवन,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,206.43,275.0,275.0,165.0,1333,current_live,4,True,165.0
परवर(तराई),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",125.0,185.0,230.0,230.0,105.0,1538,current_live,4,True,105.0
च्याउ(कन्य),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",220.0,159.13,130.0,130.0,-90.0,4362,current_live,4,True,90.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,237.5,210.0,210.0,-75.0,2790,current_live,4,True,75.0
ब्रोकाउली,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,61.88,35.0,35.0,-70.0,3530,current_live,4,True,70.0
फर्सी हरियो(लाम्चो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",70.0,35.29,16.0,16.0,-54.0,3442,current_live,4,True,54.0
च्याउ(डल्ले),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",325.0,351.31,375.0,375.0,50.0,2424,current_live,4,True,50.0
बरेला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",95.0,59.64,45.0,45.0,-50.0,2388,current_live,4,True,50.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",300.0,375.0,350.0,350.0,50.0,1007,current_live,4,True,50.0
अंगुर(कालो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",340.0,316.43,300.0,300.0,-40.0,1264,current_live,4,True,40.0
लौका,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,75.48,65.0,65.0,-40.0,4333,current_live,4,True,40.0
